start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
109.168.93.96,109.168.93.97,true,,,,,false,false,false,false,false,,
54.248.182.172,54.248.185.118,true,,,,,false,false,false,false,false,,
68.183.167.232,68.183.167.233,true,,,,,false,false,false,false,false,,
125.106.248.79,125.106.248.79,,,,true,,false,true,false,false,false,500,
63.181.208.226,63.181.208.226,true,,,true,,false,true,false,false,false,1194,
42.4.173.183,42.4.173.183,,,,true,,false,true,false,false,false,500,
171.38.141.3,171.38.141.3,,,,true,,false,true,false,false,false,500,
220.190.55.169,220.190.55.169,,,,true,,false,true,false,false,false,500,
118.165.100.24,118.165.100.24,,,,true,,false,true,false,false,false,1723,
114.46.100.251,114.46.100.251,,,,true,,false,true,false,false,false,500,
111.192.45.206,111.192.45.206,,,,true,,false,true,false,false,false,500,
129.222.249.180,129.222.249.180,,,,true,,false,true,false,false,false,500,
217.255.158.226,217.255.158.226,,,,true,,false,true,false,false,false,500,
104.190.148.57,104.190.148.57,,,,true,,false,true,false,false,false,500,
121.196.197.203,121.196.197.203,true,,,true,,false,true,false,false,false,1194,
77.51.45.133,77.51.45.133,,,,true,,false,true,false,false,false,500,
14.103.251.221,14.103.251.221,true,,,true,,false,true,false,false,false,500,
177.84.222.122,177.84.222.124,,,,true,,false,true,false,false,false,1723,
185.81.221.22,185.81.221.22,,,,true,,false,true,false,false,false,500,
160.86.101.196,160.86.101.196,,,,true,,false,true,false,false,false,1723,
130.180.216.126,130.180.216.126,true,,,true,,false,true,false,false,false,500,
27.8.38.190,27.8.38.190,,,,true,,false,true,false,false,false,500,
151.78.227.123,151.78.227.123,,,,true,,false,true,false,false,false,500,
217.83.154.249,217.83.154.249,,,,true,,false,true,false,false,false,500,
101.64.0.243,101.64.0.243,,,,true,,false,true,false,false,false,"1194,1723,500",
195.98.66.26,195.98.66.26,,,,true,,false,true,false,false,false,500,
221.10.153.5,221.10.153.5,,,,true,,false,true,false,false,false,"1194,1723,500",
121.204.196.23,121.204.196.24,,,,true,,false,true,false,false,false,"1723,500",
200.6.193.18,200.6.193.18,,,,true,,false,true,false,false,false,500,
87.31.103.121,87.31.103.121,,,,true,,false,true,false,false,false,1194,
23.31.42.217,23.31.42.217,,,,true,,false,true,false,false,false,500,
180.141.248.46,180.141.248.51,,,,true,,false,true,false,false,false,"1723,500",
93.62.224.14,93.62.224.14,,,,true,,false,true,false,false,false,500,
220.148.36.119,220.148.36.123,,,,true,,false,true,false,false,false,"1723,500",
4.15.133.158,4.15.133.158,,,,true,,false,true,false,false,false,500,
171.36.198.219,171.36.198.219,,,,true,,false,true,false,false,false,500,
92.116.238.225,92.116.238.225,,,,true,,false,true,false,false,false,500,
110.166.68.135,110.166.68.135,,true,,true,,false,true,false,false,false,"1723,500",
92.119.16.212,92.119.16.212,true,,,,,false,false,false,false,false,,
144.202.26.68,144.202.26.87,true,,,,,false,false,false,false,false,,
193.58.120.253,193.58.121.47,true,,,,,false,false,false,false,false,,
110.73.48.105,110.73.48.105,,,,true,,false,true,false,false,false,500,
111.254.141.9,111.254.141.9,,,,true,,false,true,false,false,false,500,
