start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
81.205.214.135,81.205.214.135,,,,True,,,False,True,False,False,False,500
47.87.153.100,47.87.153.160,True,,,,,,False,False,False,False,False,
115.171.85.123,115.171.85.123,,,,True,,,False,True,False,False,False,500
58.210.178.51,58.210.178.51,,,,True,,,False,True,False,False,False,500
62.157.118.130,62.157.118.130,,,,True,,,False,True,False,False,False,500
94.42.136.202,94.42.136.202,,,,True,,,False,True,False,False,False,500
89.16.199.75,89.16.199.75,,,,True,,,False,True,False,False,False,500
90.187.49.246,90.187.49.246,,,,True,,,False,True,False,False,False,500
155.138.228.202,155.138.228.203,True,,,True,,,False,True,False,False,False,1194
171.221.252.115,171.221.252.115,,,,True,,,False,True,False,False,False,500
58.250.126.218,58.250.126.218,,,,True,,,False,True,False,False,False,500
222.92.112.178,222.92.112.178,,,,True,,,False,True,False,False,False,500
52.43.226.248,52.43.226.248,True,,,True,,,False,True,False,False,False,443
1.199.174.120,1.199.174.120,,,,True,,,False,True,False,False,False,500
187.218.82.69,187.218.82.69,,,,True,,,False,True,False,False,False,500
153.190.166.127,153.190.166.128,,,,True,,,False,True,True,False,False,500
52.87.149.158,52.87.149.158,True,,,True,,,False,True,False,False,False,443
45.32.220.51,45.32.220.60,True,,,,,,False,False,True,False,False,
54.176.84.215,54.176.84.215,True,,,True,,,False,True,False,False,False,500
35.161.166.216,35.161.168.27,True,,,,,,False,False,False,False,False,
37.57.86.68,37.57.86.68,True,,,True,,,False,True,False,False,False,500
220.245.190.154,220.245.190.154,,,,True,,,False,True,True,False,False,500
212.229.85.197,212.229.85.197,,,,True,,,False,True,False,False,False,500
89.197.168.162,89.197.168.162,True,,,True,,,False,True,False,False,False,500
176.57.221.87,176.57.221.87,True,,,True,,,False,True,False,False,False,1194
131.239.101.158,131.239.101.171,True,,,,,,False,False,True,False,False,
83.250.38.222,83.250.38.222,,,,True,,,False,True,False,False,False,1194
18.168.179.98,18.168.179.113,True,,,,,,False,False,False,False,False,
120.51.140.98,120.51.140.98,,,,True,,,False,True,False,False,False,500
216.230.19.250,216.230.19.250,,,,True,,,False,True,False,False,False,500
91.75.141.87,91.75.141.88,,,,True,,,False,True,False,False,False,500
222.218.105.202,222.218.105.202,,,,True,,,False,True,False,False,False,500
207.236.147.2,207.236.147.2,,,,True,,,False,True,True,False,False,500
115.230.69.120,115.230.69.120,,,,True,,,False,True,False,False,False,500
54.144.200.166,54.144.202.238,True,,,,,,False,False,True,False,False,
114.180.118.250,114.180.118.250,,,,True,,,False,True,False,False,False,500
143.116.94.245,143.116.94.245,,,,True,,,False,True,True,False,False,500
13.59.149.201,13.59.150.32,True,,,,,,False,False,False,False,False,
188.39.189.140,188.39.189.140,,,,True,,,False,True,False,False,False,500
217.138.221.131,217.138.221.212,True,,,True,,PrivadoVPN,False,True,True,False,True,"1194,443,500"
185.201.147.211,185.201.151.255,True,,,,,,False,False,False,False,False,
167.61.210.250,167.61.210.250,,,,True,,,False,True,False,False,False,500
210.162.185.55,210.162.185.55,,,,True,,,False,True,False,False,False,1194
52.81.17.227,52.81.17.227,True,,,True,,,False,True,False,False,False,1194
153.156.92.137,153.156.92.137,,,,True,,,False,True,True,False,False,500
1.34.146.103,1.34.146.103,,,,True,,,False,True,False,False,False,500
37.139.3.34,37.139.3.93,True,,,,,,False,False,True,False,False,
1.70.76.83,1.70.76.83,,,,True,,,False,True,False,False,False,500
174.137.33.54,174.137.33.54,,,,True,,,False,True,False,False,False,500
49.89.126.78,49.89.126.78,,,,True,,,False,True,False,False,False,500
74.196.90.41,74.196.90.41,,,,True,,,False,True,False,False,False,500
188.32.17.31,188.32.17.31,,,,True,,,False,True,False,False,False,500
185.18.215.91,185.18.215.114,True,,,,,,False,False,False,False,False,
213.152.21.0,213.152.21.248,True,,,,,,False,False,False,False,False,
220.150.145.238,220.150.145.238,,,,True,,,False,True,False,False,False,500
3.216.204.162,3.216.204.162,True,,,True,,,False,True,False,False,False,443
5.252.23.121,5.252.23.121,True,,,True,,,False,True,True,False,False,"1194,500"
195.137.100.106,195.137.100.106,,,,True,,,False,True,False,False,False,500
45.63.36.133,45.63.36.133,True,,,True,,,False,True,True,False,False,"1194,500"
92.79.120.202,92.79.120.206,,,,True,,,False,True,False,False,False,500
52.6.159.147,52.6.160.167,True,,,,,,False,False,True,False,False,
191.242.162.115,191.242.162.115,,,,True,,,False,True,False,False,False,500
13.54.95.57,13.54.95.57,True,,,True,,,False,True,False,False,False,443
114.233.59.234,114.233.59.234,,,,True,,,False,True,False,False,False,500
5.89.55.201,5.89.55.201,,,,True,,,False,True,False,False,False,500
213.253.84.114,213.253.84.114,,,,True,,,False,True,False,False,False,500
173.11.188.82,173.11.188.82,,,,True,,,False,True,False,False,False,500
125.175.62.197,125.175.62.197,,,,True,,,False,True,False,False,False,500
89.160.122.50,89.160.122.51,,,,True,,,False,True,False,False,False,500
77.37.194.66,77.37.194.66,,,,True,,,False,True,False,False,False,500
81.222.244.153,81.222.244.153,,,,True,,,False,True,False,False,False,500
181.191.207.237,181.191.207.237,,,,True,,,False,True,False,False,False,500
51.89.0.26,51.89.0.26,,,,True,,,False,True,True,False,False,500
185.161.145.249,185.161.145.249,,,,True,,,False,True,False,False,False,1194
13.246.168.162,13.246.168.162,True,,,True,,,False,True,False,False,False,443
210.143.88.101,210.143.88.101,,,,True,,,False,True,False,False,False,1194
37.113.178.140,37.113.178.140,,,,True,,,False,True,False,False,False,500
69.16.209.164,69.16.209.164,True,,,,,,False,False,False,False,False,
209.73.208.78,209.73.208.78,True,,,True,,,False,True,False,False,False,500
72.166.112.122,72.166.112.122,,,,True,,,False,True,True,False,False,500
80.88.211.106,80.88.211.106,,,,True,,,False,True,False,False,False,500
213.14.216.222,213.14.216.222,,,,True,,,False,True,False,False,False,500
220.135.250.73,220.135.250.73,,,,True,,,False,True,False,False,False,500
90.187.211.224,90.187.211.239,,,,True,,,False,True,False,False,False,"1194,500"
46.13.131.137,46.13.131.137,,,,True,,,False,True,False,False,False,500
180.183.113.221,180.183.113.221,,,,True,,,False,True,False,False,False,"1194,500"
185.84.88.18,185.84.88.18,,,,True,,,False,True,False,False,False,500
46.18.205.117,46.18.205.117,,,,True,,,False,True,False,False,False,500
3.66.138.54,3.66.138.81,True,,,,,,False,False,False,False,False,
121.205.177.38,121.205.177.38,,,,True,,,False,True,False,False,False,500
34.254.76.211,34.254.76.246,True,,,,,,False,False,False,False,False,
112.162.239.151,112.162.239.151,,,,True,,,False,True,False,False,False,500
70.166.230.34,70.166.230.34,,,,True,,,False,True,True,False,False,500
216.24.107.2,216.24.107.6,,,,True,,,False,True,True,False,False,500
192.76.162.23,192.76.162.23,True,,,True,,,False,True,False,False,False,500
52.58.80.41,52.58.80.71,True,,,,,,False,False,False,False,False,
159.100.107.222,159.100.107.222,,,,True,,,False,True,False,False,False,500
190.4.218.5,190.4.218.5,,,,True,,,False,True,False,False,False,500
178.219.161.58,178.219.161.58,,,,True,,,False,True,False,False,False,500
109.107.175.4,109.107.175.36,True,,,,,,False,False,False,False,False,
