start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
12.97.61.114,12.97.61.114,,,,True,,,False,True,True,False,False,500
93.241.42.58,93.241.42.58,,,,True,,,False,True,False,False,False,500
192.53.165.161,192.53.166.34,True,,,,,,False,False,False,False,False,
14.140.13.162,14.140.13.162,,,,True,,,False,True,True,False,False,500
167.61.253.26,167.61.253.26,,,,True,,,False,True,False,False,False,500
209.140.5.74,209.140.5.74,,,,True,,,False,True,False,False,False,500
15.223.125.84,15.223.125.84,True,,,True,,,False,True,False,False,False,443
177.67.203.85,177.67.203.85,,,,True,,,False,True,False,False,False,500
12.192.169.145,12.192.169.145,,,,True,,,False,True,True,False,False,500
52.14.59.83,52.14.59.129,True,,,,,,False,False,False,False,False,
24.103.50.94,24.103.50.94,,,,True,,,False,True,False,False,False,500
27.254.200.18,27.254.200.18,,,,True,,,False,True,False,False,False,500
67.22.203.132,67.22.203.132,,,,True,,,False,True,True,False,False,500
80.151.19.218,80.151.19.218,,,,True,,,False,True,False,False,False,1194
95.164.71.206,95.164.71.206,,,,True,,,False,True,False,False,False,500
87.96.33.22,87.96.33.22,,,,True,,,False,True,False,False,False,500
47.33.168.233,47.33.168.233,,,,True,,,False,True,True,False,False,500
50.199.3.145,50.199.3.145,,,,True,,,False,True,True,False,False,500
187.157.113.169,187.157.113.169,,,,True,,,False,True,False,False,False,500
107.144.63.59,107.144.63.60,,,,True,,,False,True,False,False,False,500
156.208.121.186,156.208.121.186,,,,True,,,False,True,False,False,False,1194
3.16.225.165,3.16.226.40,True,,,,,,False,False,False,False,False,
98.184.107.163,98.184.107.163,,,,True,,,False,True,False,False,False,500
153.132.24.62,153.132.24.62,,,,True,,,False,True,False,False,False,500
64.222.135.114,64.222.135.116,,,,True,,,False,True,True,False,False,500
98.188.141.131,98.188.141.131,,,,True,,,False,True,False,False,False,500
12.195.3.33,12.195.3.33,,,,True,,,False,True,False,False,False,500
110.89.213.234,110.89.213.234,,,,True,,,False,True,False,False,False,500
154.20.146.164,154.20.146.164,,,,True,,,False,True,False,False,False,1194
94.140.169.214,94.140.169.214,,,,True,,,False,True,False,False,False,500
125.126.149.88,125.126.149.88,,,,True,,,False,True,False,False,False,500
59.2.186.143,59.2.186.143,,,,True,,,False,True,False,False,False,500
217.86.221.212,217.86.221.212,,,,True,,,False,True,False,False,False,500
91.90.190.128,91.90.190.143,True,,,True,,,False,True,False,False,False,"1194,500"
181.48.17.236,181.48.17.236,,,,True,,,False,True,False,False,False,"1194,500"
83.213.116.55,83.213.116.55,,,,True,,,False,True,False,False,False,500
133.218.49.76,133.218.49.76,,,,True,,,False,True,False,False,False,500
60.174.112.126,60.174.112.126,,,,True,,,False,True,False,False,False,500
122.187.107.142,122.187.107.142,,,,True,,,False,True,False,False,False,500
62.172.141.195,62.172.141.195,,,,True,,,False,True,False,False,False,1194
12.49.56.49,12.49.56.49,,,,True,,,False,True,False,False,False,500
149.81.13.107,149.81.13.107,True,,,True,,,False,True,False,False,False,500
220.192.66.29,220.192.66.29,,,,True,,,False,True,False,False,False,500
167.234.0.61,167.234.0.61,,,,True,,,False,True,False,False,False,500
83.235.17.179,83.235.17.180,,,,True,,,False,True,False,False,False,500
213.41.49.98,213.41.49.98,,,,True,,,False,True,False,False,False,500
111.160.110.14,111.160.110.14,,,,True,,,False,True,False,False,False,500
81.28.95.228,81.28.95.240,True,,,,,,False,False,False,False,False,
200.123.160.74,200.123.160.114,True,,,,,,False,False,False,False,False,
5.149.184.251,5.149.184.251,,,,True,,,False,True,False,False,False,500
95.140.139.217,95.140.139.217,,,,True,,,False,True,False,False,False,500
93.118.108.232,93.118.108.239,,,,True,,,False,True,False,False,False,500
47.184.238.249,47.184.238.249,,,,True,,,False,True,False,False,False,1194
121.87.220.92,121.87.220.92,,,,True,,,False,True,False,False,False,500
194.78.185.86,194.78.185.87,,,,True,,,False,True,False,False,False,500
70.61.255.133,70.61.255.133,,,,True,,,False,True,False,False,False,500
203.63.251.126,203.63.251.126,,,,True,,,False,True,True,False,False,500
45.128.213.24,45.128.213.24,,,,True,,,False,True,False,False,False,500
212.110.120.11,212.110.120.11,True,,,True,,,False,True,False,False,False,"1194,500"
27.40.125.246,27.40.125.246,,,,True,,,False,True,False,False,False,500
185.39.175.240,185.39.175.249,True,,,,,,False,False,False,False,False,
116.21.125.228,116.21.125.228,,,,True,,,False,True,False,False,False,500
110.93.230.173,110.93.230.173,,,,True,,,False,True,True,False,False,500
31.171.223.174,31.171.223.174,,,,True,,,False,True,False,False,False,500
115.221.186.2,115.221.186.2,,,,True,,,False,True,False,False,False,500
195.38.126.188,195.38.126.188,,,,True,,,False,True,False,False,False,500
12.30.201.78,12.30.201.78,,,,True,,,False,True,False,False,False,500
222.71.4.218,222.71.4.218,,,,True,,,False,True,False,False,False,500
97.89.88.186,97.89.88.186,,,,True,,,False,True,False,False,False,500
79.120.134.56,79.120.134.81,True,,,,,,False,False,False,False,False,
216.255.199.255,216.255.200.1,,,,True,,,False,True,False,False,False,500
61.184.34.238,61.184.34.238,,,,True,,,False,True,False,False,False,500
47.222.57.120,47.222.57.120,,,,True,,,False,True,False,False,False,1194
93.215.206.22,93.215.206.22,,,,True,,,False,True,False,False,False,500
3.212.8.228,3.212.9.114,True,,,,,,False,False,False,False,False,
54.38.127.168,54.38.127.191,True,,,,,,False,False,False,False,False,
5.249.36.20,5.249.36.20,,,,True,,,False,True,False,False,False,1194
81.165.51.145,81.165.51.145,,,,True,,,False,True,False,False,False,1194
49.70.85.209,49.70.85.209,,,,True,,,False,True,False,False,False,500
