start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
51.83.246.88,51.83.246.99,True,,,,,,False,False,False,False,False,
62.202.32.131,62.202.32.131,,,,True,,,False,True,False,False,False,500
38.140.19.42,38.140.19.42,,,,True,,,False,True,False,False,False,500
222.120.124.28,222.120.124.28,,,,True,,,False,True,False,False,False,500
18.130.93.136,18.130.94.5,True,,,,,,False,False,False,False,False,
120.198.179.189,120.198.179.189,,,,True,,,False,True,False,False,False,500
82.135.241.193,82.135.241.193,,,,True,,,False,True,False,False,False,500
114.221.3.64,114.221.3.127,,,,True,,,False,True,False,False,False,500
123.119.182.167,123.119.182.167,,,,True,,,False,True,False,False,False,500
195.168.44.130,195.168.44.130,,,,True,,,False,True,False,False,False,500
203.142.74.198,203.142.74.198,,,,True,,,False,True,True,False,False,500
27.34.95.213,27.34.95.213,,,,True,,,False,True,False,False,False,500
166.0.219.0,166.0.220.1,True,,,,,,False,False,True,False,False,
94.86.141.114,94.86.141.114,,,,True,,,False,True,False,False,False,500
52.28.254.134,52.28.254.134,True,,,True,,,False,True,True,False,False,1194
173.29.72.83,173.29.72.83,,,,True,,,False,True,True,False,False,500
80.153.237.118,80.153.237.118,,,,True,,,False,True,False,False,False,500
15.220.82.70,15.220.153.126,True,,,,,,False,False,False,False,False,
174.175.222.237,174.175.222.237,,,,True,,,False,True,True,False,False,500
96.76.188.113,96.76.188.113,,,,True,,,False,True,False,False,False,500
95.72.145.92,95.72.145.92,,,,True,,,False,True,False,False,False,500
42.119.133.144,42.119.133.144,,,,True,,,False,True,True,False,False,500
195.50.157.116,195.50.157.118,,,,True,,,False,True,False,False,False,"1194,500"
80.55.68.162,80.55.68.162,,,,True,,,False,True,False,False,False,500
159.196.115.142,159.196.115.142,,,,True,,,False,True,False,False,False,1194
91.62.119.111,91.62.119.111,,,,True,,,False,True,False,False,False,500
4.26.22.204,4.26.22.204,,,,True,,,False,True,False,False,False,500
94.236.199.99,94.236.199.99,,,,True,,,False,True,False,False,False,500
195.22.193.211,195.22.193.212,,,,True,,,False,True,False,False,False,500
89.22.224.215,89.22.224.215,True,,,True,,,False,True,False,False,False,500
82.165.162.122,82.165.163.144,True,,,,,,False,False,True,False,False,
82.98.76.62,82.98.76.62,True,,,,,,False,False,False,False,False,
198.53.217.198,198.53.217.198,,,,True,,,False,True,False,False,False,500
203.74.127.173,203.74.127.173,,,,True,,,False,True,False,False,False,500
207.29.221.130,207.29.221.130,,,,True,,,False,True,False,False,False,500
212.111.236.204,212.111.236.207,True,,,,,,False,False,False,False,False,
85.218.106.64,85.218.106.79,,,,True,,,False,True,False,False,False,500
3.19.133.143,3.19.133.143,True,,,,,,False,False,False,False,False,
91.19.224.118,91.19.224.118,,,,True,,,False,True,False,False,False,500
91.17.185.228,91.17.185.228,,,,True,,,False,True,False,False,False,500
177.188.153.40,177.188.153.40,,,,True,,,False,True,True,False,False,500
184.154.202.40,184.154.202.63,True,,,,,,False,False,False,False,False,
77.234.222.69,77.234.222.69,,,,True,,,False,True,False,False,False,500
109.146.241.225,109.146.241.225,,,,True,,,False,True,False,False,False,1194
37.252.224.0,37.252.225.106,True,,,,,,False,False,True,False,False,
52.33.121.156,52.33.121.156,True,,,True,,,False,True,False,False,False,500
180.108.88.143,180.108.88.143,,,,True,,,False,True,False,False,False,500
62.24.24.100,62.24.24.100,True,,,True,,,False,True,False,False,False,500
173.240.141.69,173.240.141.69,,,,True,,,False,True,True,False,False,500
58.217.94.33,58.217.94.33,,,,True,,,False,True,False,False,False,500
202.51.116.25,202.51.116.25,,,,True,,,False,True,True,False,False,500
80.188.143.162,80.188.143.163,,,,True,,,False,True,False,False,False,500
50.194.24.29,50.194.24.29,,,,True,,,False,True,False,False,False,500
217.67.63.126,217.67.63.128,True,,,,,,False,False,False,False,False,
1.83.122.148,1.83.122.148,,,,True,,,False,True,False,False,False,500
207.59.62.51,207.59.62.51,,,,True,,,False,True,False,False,False,500
66.162.130.190,66.162.130.190,,,,True,,,False,True,True,False,False,500
195.228.78.69,195.228.78.69,,,,True,,,False,True,False,False,False,500
18.178.116.99,18.178.116.99,True,,,True,,,False,True,False,False,False,443
47.17.84.35,47.17.84.35,,,,True,,,False,True,False,False,False,500
4.15.201.151,4.15.201.151,,,,True,,,False,True,False,False,False,500
46.29.13.78,46.29.13.78,,,,True,,,False,True,False,False,False,500
138.185.198.138,138.185.198.139,,,,True,,,False,True,True,False,False,500
96.73.165.145,96.73.165.145,,,,True,,,False,True,False,False,False,500
113.239.192.53,113.239.192.53,,,,True,,,False,True,False,False,False,500
124.77.27.111,124.77.27.111,,,,True,,,False,True,False,False,False,500
76.72.99.203,76.72.99.203,,,,True,,,False,True,False,False,False,500
88.152.245.92,88.152.245.92,,,,True,,,False,True,False,False,False,1194
34.251.160.218,34.251.160.218,True,,,True,,,False,True,False,False,False,443
213.81.181.110,213.81.181.110,,,,True,,,False,True,False,False,False,500
47.243.73.6,47.243.73.31,True,,,,,,False,False,False,False,False,
149.106.146.102,149.106.146.102,,,,True,,,False,True,False,False,False,500
178.20.242.52,178.20.242.53,,,,True,,,False,True,False,False,False,500
220.175.65.38,220.175.65.38,,,,True,,,False,True,False,False,False,500
82.130.45.108,82.130.45.108,,,,True,,,False,True,False,False,False,1194
116.208.2.65,116.208.2.65,,,,True,,,False,True,False,False,False,500
52.1.152.16,52.1.152.16,True,,,True,,,False,True,False,False,False,443
95.236.222.102,95.236.222.102,,,,True,,,False,True,False,False,False,500
175.101.132.210,175.101.132.210,,,,True,,,False,True,False,False,False,500
193.117.196.79,193.117.196.121,True,,,,,,False,False,True,False,False,
201.139.228.202,201.139.228.202,,,,True,,,False,True,True,False,False,500
185.70.197.12,185.70.197.16,True,,,,,,False,False,True,False,False,
177.84.244.111,177.84.244.111,,,,True,,,False,True,False,False,False,500
85.192.33.14,85.192.33.14,True,,,True,,,False,True,False,False,False,500
31.3.84.253,31.3.84.253,,,,True,,,False,True,False,False,False,1194
80.11.204.124,80.11.204.124,,,,True,,,False,True,False,False,False,500
183.88.16.180,183.88.16.180,,,,True,,,False,True,True,False,False,500
15.222.152.130,15.222.152.130,True,,,True,,,False,True,False,False,False,1194
38.97.73.253,38.97.73.253,,,,True,,,False,True,False,False,False,500
31.156.20.53,31.156.20.53,,,,True,,,False,True,False,False,False,500
