start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
71.69.93.4,71.69.93.4,71.69.0.0,,,,True,,,False,True,True,False,False,1194
121.244.134.196,121.244.134.196,121.244.0.0,,,,True,,,False,True,True,False,False,500
123.63.174.18,123.63.174.18,123.63.0.0,,,,True,,,False,True,False,False,False,500
217.210.38.47,217.210.38.47,217.210.0.0,,,,True,,,False,True,False,False,False,500
185.237.87.204,185.237.87.204,185.237.0.0,,,,True,,,False,True,False,False,False,500
73.130.230.27,73.130.230.27,73.130.0.0,,,,True,,,False,True,False,False,False,500
216.14.240.14,216.14.240.14,216.14.0.0,,,,True,,,False,True,True,False,False,500
116.112.27.108,116.112.27.109,116.112.0.0,,,,True,,,False,True,False,False,False,500
46.243.194.144,46.243.194.191,46.243.0.0,,,,True,,,False,True,False,False,False,"1194,500"
86.210.226.121,86.210.226.121,86.210.0.0,,,,True,,,False,True,False,False,False,1194
116.204.115.216,116.204.115.229,116.204.0.0,True,,,,,,False,False,False,False,False,
50.254.83.210,50.254.83.210,50.254.0.0,,,,True,,,False,True,False,False,False,500
186.163.17.61,186.163.17.61,186.163.0.0,,,,True,,,False,True,False,False,False,500
71.176.38.105,71.176.38.105,71.176.0.0,,,,True,,,False,True,True,False,False,500
80.247.22.194,80.247.22.194,80.247.0.0,,,,True,,,False,True,False,False,False,1194
64.23.162.150,64.23.162.150,64.23.0.0,True,,,True,,,False,True,True,False,False,500
199.181.238.166,199.181.238.255,199.181.0.0,True,,,,,,False,False,True,False,False,
188.114.237.239,188.114.237.243,188.114.0.0,True,,,,,,False,False,False,False,False,
173.239.170.54,173.239.170.54,173.239.0.0,,,,True,,,False,True,True,False,False,500
31.3.107.151,31.3.107.151,31.3.0.0,True,,,True,,,False,True,False,False,False,1194
46.249.35.131,46.249.35.134,46.249.0.0,True,,,,,,False,False,False,False,False,
220.233.215.138,220.233.215.138,220.233.0.0,True,,,True,,,False,True,True,False,False,500
93.115.24.164,93.115.24.164,93.115.0.0,True,,,True,,,False,True,True,False,False,500
171.35.26.249,171.35.26.250,171.35.0.0,,,,True,,,False,True,False,False,False,500
47.17.61.179,47.17.61.179,47.17.0.0,,,,True,,,False,True,False,False,False,500
75.147.181.17,75.147.181.17,75.147.0.0,,,,True,,,False,True,False,False,False,500
64.77.120.48,64.77.120.55,64.77.0.0,True,,,True,,,False,True,False,False,False,500
94.245.180.229,94.245.180.229,94.245.0.0,,,,True,,,False,True,True,False,False,500
219.165.239.70,219.165.239.70,219.165.0.0,,,,True,,,False,True,False,False,False,500
113.87.175.212,113.87.175.212,113.87.0.0,,,,True,,,False,True,False,False,False,500
87.26.210.34,87.26.210.34,87.26.0.0,,,,True,,,False,True,True,False,False,1194
212.60.14.243,212.60.14.243,212.60.0.0,True,,,True,,,False,False,True,False,False,
216.82.197.50,216.82.197.50,216.82.0.0,,,,True,,,False,True,False,False,False,500
178.84.248.1,178.84.248.1,178.84.0.0,,,,True,,,False,True,False,False,False,500
92.242.36.190,92.242.36.190,92.242.0.0,True,,,True,,,False,True,False,False,False,500
39.65.254.120,39.65.254.120,39.65.0.0,,,,True,,,False,True,False,False,False,500
183.122.171.245,183.122.171.245,183.122.0.0,,,,True,,,False,True,False,False,False,500
103.118.52.242,103.118.52.242,103.118.0.0,,,,True,,,False,True,False,False,False,500
60.14.242.129,60.14.242.129,60.14.0.0,,,,True,,,False,True,False,False,False,500
24.178.76.118,24.178.76.118,24.178.0.0,,,,True,,,False,True,False,False,False,500
192.237.212.18,192.237.214.64,192.237.0.0,True,,,,,,False,False,False,False,False,
68.53.34.7,68.53.34.7,68.53.0.0,,,,True,,,False,True,True,False,False,1194
31.184.219.91,31.184.219.105,31.184.0.0,True,,,,,,False,False,False,False,False,
188.12.203.229,188.12.203.229,188.12.0.0,,,,True,,,False,True,False,False,False,500
180.183.15.170,180.183.15.170,180.183.0.0,,,,True,,,False,True,True,False,False,500
84.106.223.130,84.106.223.130,84.106.0.0,,,,True,,,False,True,False,False,False,1194
185.46.30.210,185.46.30.210,185.46.0.0,,,,True,,,False,True,False,False,False,500
88.150.206.68,88.150.206.68,88.150.0.0,True,,,True,,,False,True,False,False,False,500
195.10.49.133,195.10.49.133,195.10.0.0,,,,True,,,False,True,False,False,False,500
93.150.132.234,93.150.132.234,93.150.0.0,,,,True,,,False,True,False,False,False,500
202.42.201.98,202.42.201.98,202.42.0.0,,,,True,,,False,True,False,False,False,500
90.59.207.0,90.59.207.0,90.59.0.0,,,,True,,,False,True,False,False,False,500
8.213.216.98,8.213.216.99,8.213.0.0,True,,,True,,,False,True,False,False,False,500
195.101.240.90,195.101.240.90,195.101.0.0,,,,True,,,False,True,False,False,False,500
210.254.122.30,210.254.122.30,210.254.0.0,,,,True,,,False,True,True,False,False,500
24.108.222.252,24.108.222.252,24.108.0.0,,,,True,,,False,True,False,False,False,500
170.254.32.242,170.254.32.242,170.254.0.0,,,,True,,,False,True,False,False,False,500
93.95.34.197,93.95.34.197,93.95.0.0,,,,True,,,False,True,False,False,False,500
194.44.226.39,194.44.226.39,194.44.0.0,,,,True,,,False,True,True,False,False,500
78.196.203.205,78.196.203.205,78.196.0.0,,,,True,,,False,True,True,False,False,500
104.234.196.219,104.234.196.246,104.234.0.0,True,,,,,,False,False,False,False,False,
