start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
45.58.41.84,45.58.41.84,45.58.0.0,True,,,True,,,False,True,True,False,False,500
24.159.189.136,24.159.189.136,24.159.0.0,,,,True,,,False,True,True,False,False,500
121.117.202.31,121.117.202.31,121.117.0.0,,,,True,,,False,True,False,False,False,500
111.251.146.194,111.251.146.194,111.251.0.0,,,,True,,,False,False,False,False,False,
209.107.210.182,209.107.210.185,209.107.0.0,,,,True,,fastvpn,False,False,True,False,True,
12.107.228.196,12.107.228.196,12.107.0.0,,,,True,,,False,True,False,False,False,500
90.18.204.27,90.18.204.27,90.18.0.0,,,,True,,,False,True,False,False,False,500
178.73.58.118,178.73.58.118,178.73.0.0,,,,True,,,False,True,False,False,False,500
42.97.44.230,42.97.44.230,42.97.0.0,,,,True,,,False,True,False,False,False,500
142.105.137.112,142.105.137.112,142.105.0.0,,,,True,,,False,True,False,False,False,500
59.120.77.36,59.120.77.36,59.120.0.0,,,,True,,,False,True,False,False,False,1194
125.125.237.202,125.125.237.202,125.125.0.0,,,,True,,,False,False,False,False,False,
104.28.66.117,104.28.66.126,104.28.0.0,True,,,,True,Apple Private Relay,False,False,False,False,False,
173.216.255.87,173.216.255.87,173.216.0.0,,,,True,,,False,True,True,False,False,500
46.242.50.167,46.242.50.167,46.242.0.0,,,,True,,,False,False,False,False,False,
194.38.0.31,194.38.0.31,194.38.0.0,True,,,True,,,False,True,False,False,False,500
93.177.4.236,93.177.4.236,93.177.0.0,,,,True,,,False,False,True,False,False,
195.134.179.23,195.134.179.23,195.134.0.0,,,,True,,,False,False,False,False,False,
136.232.248.250,136.232.248.250,136.232.0.0,,,,True,,,False,True,True,False,False,500
153.207.246.14,153.207.246.14,153.207.0.0,,,,True,,,False,True,False,False,False,500
38.101.206.205,38.101.206.205,38.101.0.0,,,,True,,,False,True,False,False,False,500
203.177.79.18,203.177.79.19,203.177.0.0,,,,True,,,False,True,True,False,False,500
183.187.30.126,183.187.30.126,183.187.0.0,,,,True,,,False,False,False,False,False,
201.144.2.111,201.144.2.111,201.144.0.0,,,,True,,,False,True,True,False,False,500
38.180.34.107,38.180.34.109,38.180.0.0,True,,,,,,False,False,True,False,False,
185.213.156.85,185.213.156.87,185.213.0.0,,,,True,,,False,True,False,False,False,500
183.98.78.64,183.98.78.64,183.98.0.0,,,,True,,,False,True,False,False,False,500
24.203.128.25,24.203.128.25,24.203.0.0,,,,True,,,False,True,False,False,False,500
206.189.10.114,206.189.10.114,206.189.0.0,True,,,True,,,False,True,True,False,False,500
69.31.166.35,69.31.166.47,69.31.0.0,True,,,,,,False,False,False,False,False,
121.239.208.47,121.239.208.47,121.239.0.0,,,,True,,,False,False,False,False,False,
188.12.135.67,188.12.135.67,188.12.0.0,,,,True,,,False,True,False,False,False,500
91.183.182.155,91.183.182.155,91.183.0.0,,,,True,,,False,True,False,False,False,500
120.29.243.32,120.29.243.32,120.29.0.0,,,,True,,,False,True,True,False,False,500
13.112.218.157,13.112.218.157,13.112.0.0,True,,,True,,,False,False,False,False,False,
212.226.139.194,212.226.139.194,212.226.0.0,,,,True,,,False,True,False,False,False,500
212.92.23.214,212.92.23.217,212.92.0.0,True,,,,,,False,False,False,False,False,
62.73.132.48,62.73.132.71,62.73.0.0,True,,,,,,False,False,False,False,False,
45.55.65.197,45.55.65.197,45.55.0.0,True,,,True,,,False,False,True,False,False,
216.16.87.90,216.16.87.90,216.16.0.0,,,,True,,,False,True,False,False,False,500
196.8.202.66,196.8.202.66,196.8.0.0,,,,True,,,False,True,False,False,False,500
13.52.205.14,13.52.205.14,13.52.0.0,True,,,True,,,False,False,False,False,False,
45.7.196.192,45.7.196.255,45.7.0.0,,,,True,,,False,True,False,False,False,500
179.110.69.19,179.110.69.19,179.110.0.0,,,,True,,,False,True,True,False,False,"1194,500"
144.139.91.87,144.139.91.87,144.139.0.0,,,,True,,,False,True,False,False,False,500
217.20.173.51,217.20.173.53,217.20.0.0,,,,True,,,False,True,True,False,False,500
38.96.133.163,38.96.133.163,38.96.0.0,,,,True,,,False,True,False,False,False,500
104.162.120.234,104.162.120.234,104.162.0.0,,,,True,,,False,True,True,False,False,500
68.237.94.90,68.237.94.90,68.237.0.0,,,,True,,,False,True,False,False,False,500
104.207.141.89,104.207.141.113,104.207.0.0,True,,,,,,False,False,True,False,False,
212.12.18.139,212.12.18.139,212.12.0.0,,,,True,,,False,True,False,False,False,500
46.14.20.62,46.14.20.62,46.14.0.0,,,,True,,,False,True,False,False,False,500
5.8.102.230,5.8.102.230,5.8.0.0,,,,True,,,False,True,True,False,False,500
115.227.252.22,115.227.252.22,115.227.0.0,,,,True,,,False,False,False,False,False,
13.72.250.121,13.72.255.143,13.72.0.0,True,,,,,,False,False,False,False,False,
84.178.164.50,84.178.164.50,84.178.0.0,,,,True,,,False,False,False,False,False,
102.182.215.108,102.182.215.121,102.182.0.0,True,,,,,,False,False,False,False,False,
153.229.40.184,153.229.40.184,153.229.0.0,,,,True,,,False,True,True,False,False,500
18.162.149.243,18.162.150.189,18.162.0.0,True,,,,,,False,False,False,False,False,
209.208.18.192,209.208.20.65,209.208.0.0,True,,,,,,False,False,False,False,False,
43.130.46.166,43.130.47.90,43.130.0.0,True,,,,,,False,False,False,False,False,
185.128.137.183,185.128.137.183,185.128.0.0,True,,,True,,,False,True,False,False,False,500
81.217.241.88,81.217.241.88,81.217.0.0,,,,True,,,False,True,False,False,False,1194
87.248.226.218,87.248.226.218,87.248.0.0,,,,True,,,False,True,False,False,False,500
178.54.168.63,178.54.168.63,178.54.0.0,,,,True,,,False,True,False,False,False,500
111.251.176.163,111.251.176.163,111.251.0.0,,,,True,,,False,False,False,False,False,
174.76.115.202,174.76.115.202,174.76.0.0,,,,True,,,False,True,False,False,False,500
96.57.243.78,96.57.243.78,96.57.0.0,,,,True,,,False,True,True,False,False,500
117.158.203.75,117.158.203.75,117.158.0.0,,,,True,,,False,True,False,False,False,500
3.128.219.77,3.128.220.158,3.128.0.0,True,,,,,,False,True,False,False,False,443
