start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
190.113.125.202,190.113.125.202,190.113.0.0,,,,True,,,False,True,True,False,False,500
166.250.224.110,166.250.224.110,166.250.0.0,,,,True,,,False,True,False,False,False,500
96.78.234.85,96.78.234.85,96.78.0.0,,,,True,,,False,True,True,False,False,500
117.4.201.17,117.4.201.17,117.4.0.0,,,,True,,,False,True,False,False,False,500
192.237.136.210,192.237.136.211,192.237.0.0,True,,,True,,,False,True,False,False,False,500
188.209.86.133,188.209.86.133,188.209.0.0,,,,True,,,False,True,False,False,False,500
172.241.250.186,172.241.250.186,172.241.0.0,,,,True,,Windscribe,False,False,True,True,False,
90.238.67.161,90.238.67.161,90.238.0.0,,,,True,,,False,True,False,False,False,500
193.192.217.243,193.192.217.243,193.192.0.0,,,,True,,,False,True,False,False,False,500
161.8.206.72,161.8.206.72,161.8.0.0,,,,True,,,False,True,True,False,False,500
34.194.232.148,34.194.233.184,34.194.0.0,True,,,,,,False,False,False,False,False,
193.178.112.124,193.178.112.124,193.178.0.0,,,,True,,,False,True,False,False,False,500
94.199.152.194,94.199.152.204,94.199.0.0,True,,,,,,False,False,False,False,False,
150.220.30.60,150.220.30.60,150.220.0.0,,,,True,,,False,True,False,False,False,500
18.171.176.159,18.171.177.120,18.171.0.0,True,,,,,,False,False,False,False,False,
52.64.225.144,52.64.225.144,52.64.0.0,True,,,True,,,False,True,False,False,False,443
217.160.202.120,217.160.202.120,217.160.0.0,True,,,True,,,False,True,False,False,False,500
94.65.85.155,94.65.85.155,94.65.0.0,,,,True,,,False,True,False,False,False,500
202.53.249.121,202.53.249.121,202.53.0.0,,,,True,,,False,True,False,False,False,500
182.93.111.249,182.93.111.251,182.93.0.0,True,,,True,,,False,True,True,False,False,500
180.28.49.6,180.28.49.6,180.28.0.0,,,,True,,,False,True,False,False,False,500
3.143.7.222,3.143.7.222,3.143.0.0,True,,,True,,,False,True,True,False,False,500
179.124.168.59,179.124.168.69,179.124.0.0,True,,,,,,False,False,False,False,False,
86.247.27.134,86.247.27.134,86.247.0.0,,,,True,,,False,True,False,False,False,1194
93.233.151.109,93.233.151.109,93.233.0.0,,,,True,,,False,True,False,False,False,1194
185.187.229.18,185.187.229.18,185.187.0.0,,,,True,,,False,True,False,False,False,500
49.255.209.182,49.255.209.182,49.255.0.0,,,,True,,,False,True,False,False,False,500
8.213.218.101,8.213.218.111,8.213.0.0,True,,,,,,False,False,False,False,False,
62.141.89.162,62.141.89.162,62.141.0.0,,,,True,,,False,True,False,False,False,500
86.102.109.90,86.102.109.90,86.102.0.0,,,,True,,,False,True,False,False,False,500
176.222.119.114,176.222.119.115,176.222.0.0,True,,,True,,,False,True,True,False,False,500
203.220.12.246,203.220.12.246,203.220.0.0,True,,,True,,,False,True,True,False,False,500
80.62.24.166,80.62.24.166,80.62.0.0,,,,True,,,False,True,True,False,False,500
80.147.136.28,80.147.136.28,80.147.0.0,,,,True,,,False,True,True,False,False,500
195.171.193.18,195.171.193.18,195.171.0.0,,,,True,,,False,True,False,False,False,500
24.237.41.131,24.237.41.131,24.237.0.0,,,,True,,,False,True,False,False,False,500
77.74.29.130,77.74.29.130,77.74.0.0,,,,True,,,False,True,False,False,False,500
209.206.78.22,209.206.78.22,209.206.0.0,,,,True,,,False,True,True,False,False,500
42.119.156.37,42.119.156.37,42.119.0.0,,,,True,,,False,True,True,False,False,500
180.31.130.180,180.31.130.180,180.31.0.0,,,,True,,,False,True,False,False,False,500
82.141.158.67,82.141.158.69,82.141.0.0,True,,,,,,False,False,False,False,False,
88.142.245.26,88.142.245.26,88.142.0.0,,,,True,,,False,True,True,False,False,1194
76.150.63.31,76.150.63.31,76.150.0.0,,,,True,,,False,True,False,False,False,500
45.67.228.197,45.67.228.197,45.67.0.0,True,,,True,,,False,True,True,False,False,1194
209.61.191.128,209.61.191.191,209.61.0.0,True,,,,,,False,False,False,False,False,
3.140.93.69,3.140.93.91,3.140.0.0,True,,,,,,False,False,False,False,False,
52.14.236.215,52.14.237.122,52.14.0.0,True,,,,,,False,False,True,False,False,
88.26.205.14,88.26.205.14,88.26.0.0,,,,True,,,False,True,True,False,False,500
