start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
8.163.13.9,8.163.13.36,true,,,,,false,false,false,false,false,,
3.76.116.18,3.76.116.18,true,,,true,,false,true,false,false,false,1194,
118.112.201.3,118.112.201.3,,,,true,,false,true,false,false,false,500,
94.180.221.125,94.180.221.125,,,,true,,false,true,false,false,false,1194,
124.45.14.92,124.45.14.92,,,,true,,false,true,false,false,false,500,
150.246.18.134,150.246.18.134,,,,true,,false,true,false,false,false,500,
47.177.61.248,47.177.61.248,,,,true,,false,true,false,false,false,1723,
87.157.196.101,87.157.196.101,,,,true,,false,true,false,false,false,500,
109.57.237.132,109.57.237.132,,,,true,,false,true,false,false,false,500,
128.28.119.34,128.28.119.34,,,,true,,false,true,false,false,false,500,
128.1.190.153,128.1.190.153,true,,,true,,false,true,true,false,false,500,
46.142.73.12,46.142.73.12,,,,true,,false,true,false,false,false,500,
180.235.14.127,180.235.14.127,,,,true,,false,true,false,false,false,500,
103.133.61.154,103.133.61.154,,,,true,,false,true,false,false,false,1723,
51.155.155.12,51.155.155.12,,,,true,,false,true,false,false,false,1723,
108.215.143.125,108.215.143.125,,,,true,,false,true,false,false,false,500,
64.203.119.130,64.203.119.130,,,,true,,false,true,false,false,false,500,
220.146.38.160,220.146.38.160,,,,true,,false,true,false,false,false,500,
184.162.76.21,184.162.76.21,,,,true,,false,true,false,false,false,500,
62.10.27.57,62.10.27.57,true,,,true,,false,true,false,false,false,1194,
182.88.200.152,182.88.200.152,,,,true,,false,true,false,false,false,"1723,500",
35.131.85.114,35.131.85.114,,,,true,,false,true,false,false,false,500,
91.82.105.99,91.82.105.99,true,,,true,,false,true,false,false,false,500,
210.139.171.53,210.139.171.53,,,,true,,false,true,false,false,false,500,
77.26.198.6,77.26.198.6,,,,true,,false,true,false,false,false,"1723,500",
14.3.31.71,14.3.31.71,,,,true,,false,true,false,false,false,500,
91.37.43.131,91.37.43.131,,,,true,,false,true,false,false,false,500,
92.217.7.67,92.217.7.67,,,,true,,false,true,false,false,false,500,
217.88.54.109,217.88.54.109,,,,true,,false,true,false,false,false,500,
123.209.74.195,123.209.74.195,,,,true,,false,true,false,false,false,"1194,500",
182.242.56.110,182.242.56.113,true,true,,,,false,false,false,false,false,,
162.159.247.83,162.159.247.83,true,true,,,,true,false,false,false,false,,
153.43.20.31,153.43.20.38,true,true,,true,,true,true,false,false,false,1723,
139.9.176.105,139.9.176.122,true,,,,,false,false,false,false,false,,
89.125.122.164,89.125.123.28,true,,,,,false,false,false,false,false,,
67.205.153.1,67.205.153.8,true,,,,,false,false,false,false,false,,
46.142.83.48,46.142.83.49,,,,true,,false,true,false,false,false,500,
87.145.224.199,87.145.224.199,,,,true,,false,true,false,false,false,500,
2.245.50.167,2.245.50.167,,,,true,,false,true,false,false,false,500,
93.118.6.205,93.118.6.205,,,,true,,false,true,false,false,false,500,
84.156.223.110,84.156.223.110,,,,true,,false,true,false,false,false,500,
217.94.168.88,217.94.168.88,,,,true,,false,true,false,false,false,500,
52.215.10.25,52.215.10.25,true,,,true,,false,true,false,false,false,1194,
221.206.165.179,221.206.165.179,,,,true,,false,true,false,false,false,500,
89.245.41.60,89.245.41.60,,,,true,,false,true,false,false,false,500,
114.232.182.106,114.232.182.106,,,,true,,false,true,false,false,false,500,
93.236.134.101,93.236.134.101,,,,true,,false,true,false,false,false,500,
84.128.209.201,84.128.209.201,,,,true,,false,true,false,false,false,500,
79.198.1.211,79.198.1.211,,,,true,,false,true,false,false,false,500,
2001:ac8:9a:60:1011:52b8:4b88:c9d1,2001:ac8:9a:60:1011:52b8:4b88:c9d1,true,,,true,OVPN,false,false,false,false,true,,
222.110.6.148,222.110.6.148,,,,true,,false,false,true,false,false,,
87.150.71.106,87.150.71.106,,,,true,,false,true,false,false,false,500,
189.169.49.131,189.169.49.131,,,,true,,false,true,false,false,false,500,
60.209.25.11,60.209.25.11,,,,true,,false,true,false,false,false,500,
123.119.120.106,123.119.120.106,,,,true,,false,true,false,false,false,500,
181.23.134.218,181.23.134.218,,,,true,,false,true,false,false,false,"1723,500",
211.20.149.195,211.20.149.195,,,,true,,false,true,false,false,false,1723,
82.24.144.72,82.24.144.73,true,,,true,,false,true,false,false,false,500,
185.137.145.155,185.137.145.155,,,,true,,false,true,false,false,false,"1194,1723,500",
111.10.208.102,111.10.208.102,,,,true,,false,true,false,false,false,500,
27.54.171.250,27.54.171.250,,,,true,,false,true,false,false,false,500,
183.101.168.249,183.101.168.249,,,,true,,false,true,false,false,false,500,
126.31.44.236,126.31.44.236,,,,true,,false,true,false,false,false,500,
80.209.170.52,80.209.170.52,,,,true,,false,true,false,false,false,1723,
120.55.46.240,120.55.46.240,true,,,true,,false,true,false,false,false,500,
111.253.142.2,111.253.142.2,,,,true,,false,true,false,false,false,1723,
123.158.60.184,123.158.60.184,,,,true,,false,true,false,false,false,"1194,500",
145.253.95.178,145.253.95.178,,,,true,,false,true,false,false,false,1194,
70.116.231.218,70.116.231.218,,,,true,,false,true,false,false,false,500,
149.50.57.62,149.50.57.69,,,,true,,false,true,false,false,false,"1194,500",
81.133.31.174,81.133.31.174,,,,true,,false,true,false,false,false,500,
80.130.97.211,80.130.97.211,,,,true,,false,true,false,false,false,500,
187.56.249.84,187.56.249.84,,,,true,,false,true,false,false,false,1194,
20.4.3.149,20.4.4.237,true,,,,,false,false,false,false,false,,
2001:df1:7181::,2001:df1:71bf:ffff:ffff:ffff:ffff:ffff,true,,,,,false,false,false,false,false,,
44.241.188.182,44.241.188.182,true,,,true,,false,true,false,false,false,500,
150.246.30.128,150.246.30.128,,,,true,,false,true,false,false,false,500,
148.68.99.251,148.68.99.251,,,,true,,false,true,false,false,false,500,
2.241.96.57,2.241.96.57,,,,true,,false,true,false,false,false,500,
