start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
122.249.179.144,122.249.179.144,122.249.0.0,,,,True,,,False,False,True,False,False,
112.66.76.197,112.66.76.197,112.66.0.0,,,,True,,,False,True,False,False,False,500
91.146.157.154,91.146.157.154,91.146.0.0,,,,True,,,False,True,False,False,False,1194
83.230.112.49,83.230.112.49,83.230.0.0,,,,True,,,False,True,False,False,False,500
82.126.249.85,82.126.249.85,82.126.0.0,,,,True,,,False,True,False,False,False,500
195.199.231.80,195.199.231.87,195.199.0.0,True,,,,,,False,False,False,False,False,
162.17.145.253,162.17.145.253,162.17.0.0,,,,True,,,False,True,True,False,False,500
124.217.249.113,124.217.249.188,124.217.0.0,True,,,,,,False,False,True,False,False,
8.210.237.130,8.210.237.131,8.210.0.0,True,,,,,,False,False,False,False,False,
129.211.106.195,129.211.106.195,129.211.0.0,True,,,True,,,False,True,False,False,False,500
111.254.93.182,111.254.93.182,111.254.0.0,,,,True,,,False,True,True,False,False,500
45.119.11.194,45.119.11.194,45.119.0.0,,,,True,,,False,True,True,False,False,500
188.242.6.105,188.242.6.105,188.242.0.0,,,,True,,,False,True,False,False,False,500
69.11.236.140,69.11.236.140,69.11.0.0,,,,True,,,False,True,True,False,False,500
173.164.120.153,173.164.120.153,173.164.0.0,,,,True,,,False,True,False,False,False,500
208.52.5.97,208.52.5.97,208.52.0.0,,,,True,,,False,True,False,False,False,1194
24.31.17.87,24.31.17.87,24.31.0.0,,,,True,,,False,True,True,False,False,500
210.155.75.112,210.155.75.112,210.155.0.0,,,,True,,,False,True,False,False,False,500
212.51.207.40,212.51.207.40,212.51.0.0,,,,True,,,False,True,False,False,False,1194
217.67.135.204,217.67.135.204,217.67.0.0,,,,True,,,False,True,False,False,False,500
117.159.142.52,117.159.142.53,117.159.0.0,,,,True,,,False,True,False,False,False,500
203.153.233.214,203.153.233.214,203.153.0.0,,,,True,,,False,True,False,False,False,500
64.159.139.42,64.159.139.42,64.159.0.0,,,,True,,,False,True,False,False,False,500
170.81.81.163,170.81.81.163,170.81.0.0,,,,True,,,False,True,True,False,False,500
92.168.13.157,92.168.13.157,92.168.0.0,,,,True,,,False,True,False,False,False,1194
5.44.55.156,5.44.55.175,5.44.0.0,,,,True,,,False,True,False,False,False,500
14.161.11.7,14.161.11.7,14.161.0.0,,,,True,,,False,True,True,False,False,500
18.179.134.161,18.179.134.161,18.179.0.0,True,,,True,,,False,True,False,False,False,443
173.89.135.55,173.89.135.55,173.89.0.0,,,,True,,,False,True,True,False,False,500
45.89.152.38,45.89.152.38,45.89.0.0,,,,True,,,False,True,False,False,False,500
179.48.216.2,179.48.216.2,179.48.0.0,,,,True,,,False,True,True,False,False,500
188.24.206.105,188.24.206.105,188.24.0.0,,,,True,,,False,True,False,False,False,1194
24.187.225.22,24.187.225.22,24.187.0.0,,,,True,,,False,True,False,False,False,500
178.22.53.6,178.22.53.6,178.22.0.0,,,,True,,,False,True,False,False,False,500
188.152.2.175,188.152.2.175,188.152.0.0,,,,True,,,False,True,False,False,False,1194
88.157.171.10,88.157.171.10,88.157.0.0,,,,True,,,False,True,True,False,False,500
46.151.27.100,46.151.27.125,46.151.0.0,True,,,,,,False,False,True,False,False,
123.231.239.240,123.231.239.242,123.231.0.0,True,,,,,,False,False,True,False,False,
213.101.130.137,213.101.130.137,213.101.0.0,,,,True,,,False,True,False,False,False,500
31.209.62.205,31.209.62.205,31.209.0.0,,,,True,,,False,True,False,False,False,500
157.231.144.58,157.231.144.58,157.231.0.0,,,,True,,,False,True,True,False,False,1194
75.74.94.147,75.74.94.147,75.74.0.0,,,,True,,,False,True,True,False,False,1194
71.226.81.14,71.226.81.14,71.226.0.0,,,,True,,,False,True,True,False,False,500
41.162.68.66,41.162.68.67,41.162.0.0,,,,True,,,False,True,False,False,False,500
45.77.92.165,45.77.92.175,45.77.0.0,True,,,,,,False,False,True,False,False,
116.91.110.155,116.91.110.156,116.91.0.0,,,,True,,,False,True,False,False,False,500
80.232.241.186,80.232.241.186,80.232.0.0,,,,True,,,False,True,True,False,False,500
157.231.192.12,157.231.192.12,157.231.0.0,,,,True,,,False,True,True,False,False,500
136.41.3.176,136.41.3.176,136.41.0.0,,,,True,,,False,True,True,False,False,500
94.155.25.6,94.155.25.6,94.155.0.0,,,,True,,,False,True,False,False,False,1194
138.248.186.26,138.248.186.26,138.248.0.0,,,,True,,,False,True,False,False,False,500
98.153.50.214,98.153.50.214,98.153.0.0,,,,True,,,False,True,False,False,False,500
103.140.164.0,103.140.167.255,103.140.0.0,True,,,,,,False,False,True,False,False,
103.91.123.166,103.91.123.166,103.91.0.0,,,,True,,,False,False,True,False,False,
92.98.166.38,92.98.166.38,92.98.0.0,,,,True,,,False,True,False,False,False,500
84.143.176.50,84.143.176.50,84.143.0.0,,,,True,,,False,False,False,False,False,
62.214.68.130,62.214.68.131,62.214.0.0,,,,True,,,False,True,True,False,False,500
43.128.105.36,43.128.105.36,43.128.0.0,True,,,True,,,False,True,False,False,False,500
195.62.12.26,195.62.13.255,195.62.0.0,True,,,,,,False,False,False,False,False,
71.184.65.166,71.184.65.166,71.184.0.0,,,,True,,,False,True,False,False,False,500
207.120.21.28,207.120.21.28,207.120.0.0,,,,True,,,False,True,False,False,False,500
154.115.156.62,154.115.156.62,154.115.0.0,,,,True,,,False,True,False,False,False,500
113.52.3.166,113.52.3.191,113.52.0.0,True,,,,,,False,False,False,False,False,
119.41.201.54,119.41.201.54,119.41.0.0,,,,True,,,False,True,False,False,False,500
210.184.15.0,210.184.19.144,210.184.0.0,True,,,,,,False,False,False,False,False,
153.205.77.198,153.205.77.198,153.205.0.0,,,,True,,,False,True,False,False,False,500
218.13.95.74,218.13.95.74,218.13.0.0,,,,True,,,False,True,False,False,False,500
194.87.109.23,194.87.109.23,194.87.0.0,True,,,True,,,False,True,True,False,False,500
185.26.48.86,185.26.48.86,185.26.0.0,True,,,True,,,False,True,True,False,False,500
76.109.158.193,76.109.158.193,76.109.0.0,,,,True,,,False,True,False,False,False,1194
46.18.221.64,46.18.221.167,46.18.0.0,True,,,,,,False,False,False,False,False,
88.222.56.13,88.222.56.13,88.222.0.0,,,,True,,,False,True,False,False,False,500
