start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
222.253.41.17,222.253.41.17,,,,True,,,False,True,False,False,False,1194
110.250.84.78,110.250.84.78,,,,True,,,False,True,False,False,False,500
12.129.64.219,12.129.64.219,,,,True,,,False,True,True,False,False,500
185.190.79.27,185.190.79.28,,,,True,,,False,True,False,False,False,500
58.34.208.202,58.34.208.202,,,,True,,,False,True,False,False,False,500
92.241.220.146,92.241.220.146,,,,True,,,False,True,False,False,False,500
12.165.253.4,12.165.253.4,,,,True,,,False,True,False,False,False,500
183.89.1.69,183.89.1.69,,,,True,,,False,True,True,False,False,500
79.255.105.211,79.255.105.211,,,,True,,,False,True,False,False,False,500
109.87.175.231,109.87.175.231,True,,,True,,,False,True,False,False,False,500
24.246.101.250,24.246.101.250,,,,True,,,False,True,False,False,False,500
123.226.202.90,123.226.202.90,,,,True,,,False,True,False,False,False,500
75.145.75.209,75.145.75.209,,,,True,,,False,True,True,False,False,500
43.246.139.245,43.246.139.245,,,,True,,,False,True,False,False,False,500
201.219.201.14,201.219.201.14,,True,,,,,False,False,False,False,False,
71.205.183.128,71.205.183.128,,,,True,,,False,True,False,False,False,500
112.68.85.91,112.68.85.91,,,,True,,,False,True,False,False,False,500
47.61.97.219,47.61.97.219,,,,True,,,False,True,False,False,False,1194
142.217.182.2,142.217.182.3,,,,True,,,False,True,True,False,False,500
178.15.197.162,178.15.197.162,,,,True,,,False,True,False,False,False,500
113.77.161.81,113.77.161.81,,,,True,,,False,True,False,False,False,500
211.120.132.139,211.120.132.139,,,,True,,,False,True,False,False,False,500
47.219.29.117,47.219.29.117,,,,True,,,False,True,False,False,False,500
85.31.113.106,85.31.113.106,,,,True,,,False,True,False,False,False,500
73.243.179.177,73.243.179.177,,,,True,,,False,True,False,False,False,500
85.204.112.49,85.204.112.49,,,,True,,,False,True,False,False,False,500
200.126.222.111,200.126.222.111,,,,True,,,False,True,False,False,False,500
98.38.46.174,98.38.46.174,,,,True,,,False,True,True,False,False,500
86.31.2.172,86.31.2.172,,,,True,,,False,True,False,False,False,1194
37.187.20.59,37.187.20.59,True,True,,,,,False,False,False,False,False,
213.200.241.34,213.200.241.34,,,,True,,,False,True,False,False,False,500
87.191.201.107,87.191.201.107,,,,True,,,False,True,False,False,False,1194
98.102.140.74,98.102.140.74,,,,True,,,False,True,True,False,False,500
110.238.57.140,110.238.57.140,,,,True,,,False,True,False,False,False,500
38.99.250.245,38.99.250.245,True,,,True,,,False,True,False,False,False,500
91.19.243.19,91.19.243.19,,,,True,,,False,True,False,False,False,500
222.228.216.48,222.228.216.63,,,,True,,,False,True,False,False,False,500
103.145.22.162,103.145.22.162,,,,True,,,False,True,False,False,False,500
81.95.230.117,81.95.230.117,,,,True,,,False,True,False,False,False,500
78.129.239.45,78.129.241.44,True,,,,,,False,False,True,False,False,
166.70.207.2,166.70.207.2,True,True,True,,,,False,False,True,False,False,
51.219.243.148,51.219.243.155,,,,True,,,False,True,False,False,False,"1194,500"
91.211.8.28,91.211.8.28,,,,True,,,False,True,False,False,False,1194
91.67.106.73,91.67.106.73,,,,True,,,False,True,False,False,False,500
179.26.49.193,179.26.49.193,,,,True,,,False,True,False,False,False,500
89.255.57.233,89.255.57.233,True,,,True,,,False,True,False,False,False,1194
112.70.7.13,112.70.7.13,,,,True,,,False,True,False,False,False,500
108.163.242.196,108.163.242.201,True,,,,,,False,False,False,False,False,
108.218.213.98,108.218.213.98,,,,True,,,False,True,False,False,False,500
146.255.151.223,146.255.151.223,,,,True,,,False,True,False,False,False,500
178.157.7.185,178.157.7.185,,,,True,,,False,True,False,False,False,500
108.30.171.69,108.30.171.70,,,,True,,,False,True,False,False,False,500
72.70.47.11,72.70.47.12,,,,True,,,False,True,False,False,False,500
24.129.188.222,24.129.188.222,,,,True,,,False,True,False,False,False,500
130.255.113.34,130.255.113.36,,,,True,,,False,True,False,False,False,500
80.11.212.141,80.11.212.141,,,,True,,,False,True,True,False,False,500
161.156.202.81,161.156.202.81,True,,,True,,,False,True,False,False,False,500
49.236.213.241,49.236.213.241,,,,True,,,False,True,False,False,False,500
8.242.151.127,8.242.151.127,,,,True,,,False,True,False,False,False,500
46.30.42.48,46.30.42.48,True,,,True,,,False,True,False,False,False,500
52.60.239.40,52.60.239.40,True,,,True,,,False,True,True,False,False,443
183.108.241.38,183.108.241.38,,,,True,,,False,True,False,False,False,500
92.62.130.111,92.62.130.212,True,,,,,,False,False,False,False,False,
84.198.137.165,84.198.137.165,,,,True,,,False,True,False,False,False,500
60.185.29.46,60.185.29.46,,,,True,,,False,True,False,False,False,500
83.27.53.68,83.27.53.68,,,,True,,,False,True,False,False,False,500
89.96.250.40,89.96.250.40,,,,True,,,False,True,False,False,False,500
109.206.201.116,109.206.201.116,True,,,True,,,False,True,False,False,False,500
43.206.217.143,43.206.217.143,True,,,True,,,False,True,False,False,False,500
182.79.16.74,182.79.16.74,,,,True,,,False,True,True,False,False,500
18.220.52.58,18.220.52.185,True,,,,,,False,False,True,False,False,
