start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
15.185.160.220,15.185.160.220,15.185.0.0,True,,,True,,,False,True,False,False,False,500
91.204.59.187,91.204.59.187,91.204.0.0,,,,True,,,False,True,False,False,False,500
195.67.89.218,195.67.89.218,195.67.0.0,,,,True,,,False,True,False,False,False,500
122.166.86.194,122.166.86.194,122.166.0.0,,,,True,,,False,True,False,False,False,500
135.84.164.27,135.84.164.27,135.84.0.0,,,,True,,,False,True,True,False,False,500
149.166.251.179,149.166.251.179,149.166.0.0,,,,True,,,False,True,False,False,False,500
210.209.106.92,210.209.106.92,210.209.0.0,,,,True,,,False,True,False,False,False,500
183.76.4.94,183.76.4.94,183.76.0.0,,,,True,,,False,True,True,False,False,500
185.11.238.46,185.11.238.46,185.11.0.0,,,,True,,,False,True,True,False,False,500
210.6.39.52,210.6.39.52,210.6.0.0,,,,True,,,False,True,False,False,False,500
178.18.49.20,178.18.49.23,178.18.0.0,,,,True,,,False,True,False,False,False,500
147.30.46.113,147.30.46.113,147.30.0.0,,,,True,,,False,True,False,False,False,1194
218.8.84.65,218.8.84.65,218.8.0.0,,,,True,,,False,True,False,False,False,500
50.193.99.129,50.193.99.129,50.193.0.0,,,,True,,,False,True,False,False,False,500
75.119.181.64,75.119.181.64,75.119.0.0,,,,True,,,False,True,True,False,False,1194
82.97.226.81,82.97.226.82,82.97.0.0,,,,True,,,False,True,False,False,False,"1194,500"
95.84.180.210,95.84.180.210,95.84.0.0,,,,True,,,False,True,False,False,False,500
90.182.36.194,90.182.36.194,90.182.0.0,,,,True,,,False,True,False,False,False,500
62.210.252.88,62.210.252.88,62.210.0.0,True,,,True,,,False,True,True,False,False,500
126.113.34.250,126.113.34.250,126.113.0.0,,,,True,,,False,True,False,False,False,500
23.111.254.32,23.111.255.181,23.111.0.0,True,,,,,,False,False,True,False,False,
62.232.112.226,62.232.112.226,62.232.0.0,,,,True,,,False,True,True,False,False,500
5.181.248.241,5.181.248.241,5.181.0.0,,,,True,,,False,True,False,False,False,500
91.37.104.31,91.37.104.31,91.37.0.0,,,,True,,,False,True,False,False,False,500
212.112.110.22,212.112.110.22,212.112.0.0,,,,True,,,False,True,True,False,False,500
61.30.132.44,61.30.132.44,61.30.0.0,,,,True,,,False,True,False,False,False,500
58.114.129.78,58.114.129.78,58.114.0.0,,,,True,,,False,True,False,False,False,500
158.43.77.94,158.43.77.94,158.43.0.0,,,,True,,,False,True,False,False,False,500
185.212.170.206,185.212.170.206,185.212.0.0,True,,,True,,GooseVPN,False,True,True,False,True,500
66.64.18.227,66.64.18.247,66.64.0.0,True,,,,,,False,False,False,False,False,
185.212.53.69,185.212.53.70,185.212.0.0,,,,True,,,False,True,False,False,False,500
193.34.54.30,193.34.54.30,193.34.0.0,True,,,True,,,False,True,False,False,False,500
85.228.190.207,85.228.190.207,85.228.0.0,,,,True,,,False,True,True,False,False,1194
114.104.182.6,114.104.182.6,114.104.0.0,,,,True,,,False,False,False,False,False,
78.186.133.113,78.186.133.113,78.186.0.0,,,,True,,,False,True,False,False,False,500
95.86.208.99,95.86.208.99,95.86.0.0,,,,True,,,False,True,False,False,False,500
89.21.227.179,89.21.227.189,89.21.0.0,True,,,,,,False,False,False,False,False,
41.220.131.18,41.220.131.18,41.220.0.0,,True,,,,,False,False,False,False,False,
93.51.254.132,93.51.254.144,93.51.0.0,,,,True,,,False,True,False,False,False,"1194,500"
112.236.102.186,112.236.102.186,112.236.0.0,,,,True,,,False,False,False,False,False,
81.82.231.164,81.82.231.164,81.82.0.0,,,,True,,,False,True,False,False,False,1194
203.177.98.10,203.177.98.10,203.177.0.0,,,,True,,,False,True,True,False,False,500
83.219.124.191,83.219.124.192,83.219.0.0,,,,True,,,False,True,False,False,False,500
188.228.17.141,188.228.17.141,188.228.0.0,,,,True,,,False,False,False,False,False,
71.24.101.105,71.24.101.105,71.24.0.0,,,,True,,,False,True,True,False,False,500
183.127.17.139,183.127.17.139,183.127.0.0,,,,True,,,False,True,False,False,False,500
38.104.137.98,38.104.137.98,38.104.0.0,,,,True,,,False,True,False,False,False,500
220.241.36.65,220.241.36.65,220.241.0.0,,,,True,,,False,True,False,False,False,500
178.117.19.49,178.117.19.49,178.117.0.0,,,,True,,,False,True,False,False,False,500
94.76.193.63,94.76.193.119,94.76.0.0,True,,,,,,False,False,False,False,False,
112.87.67.99,112.87.67.99,112.87.0.0,,,,True,,,False,True,False,False,False,500
220.192.86.130,220.192.86.130,220.192.0.0,,,,True,,,False,True,False,False,False,500
218.201.154.59,218.201.154.59,218.201.0.0,,,,True,,,False,True,False,False,False,500
65.120.229.42,65.120.229.42,65.120.0.0,,,,True,,,False,True,True,False,False,500
188.36.148.151,188.36.148.151,188.36.0.0,,,,True,,,False,True,False,False,False,1194
124.109.183.97,124.109.183.97,124.109.0.0,,,,True,,,False,True,True,False,False,500
66.209.62.22,66.209.62.22,66.209.0.0,True,,,True,,,False,True,False,False,False,500
193.150.93.232,193.150.93.232,193.150.0.0,,,,True,,,False,True,False,False,False,500
5.185.222.191,5.185.222.195,5.185.0.0,,,,True,,,False,True,False,False,False,500
157.125.130.164,157.125.130.164,157.125.0.0,,,,True,,,False,True,False,False,False,500
88.255.62.130,88.255.62.130,88.255.0.0,,,,True,,,False,False,True,False,False,
194.78.53.206,194.78.53.206,194.78.0.0,,,,True,,,False,True,False,False,False,500
218.219.220.116,218.219.220.116,218.219.0.0,,,,True,,,False,True,False,False,False,500
88.62.146.18,88.62.146.18,88.62.0.0,,,,True,,,False,True,False,False,False,500
74.194.178.237,74.194.178.237,74.194.0.0,,,,True,,,False,True,False,False,False,500
77.7.29.142,77.7.29.142,77.7.0.0,,,,True,,,False,False,True,False,False,
37.85.16.5,37.85.16.5,37.85.0.0,,,,True,,,False,True,False,False,False,1194
84.172.92.147,84.172.92.147,84.172.0.0,,,,True,,,False,True,False,False,False,443
125.251.193.23,125.251.193.23,125.251.0.0,,,,True,,,False,True,False,False,False,500
98.192.155.161,98.192.155.161,98.192.0.0,,,,True,,,False,True,False,False,False,500
