start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
117.92.222.59,117.92.222.59,,,,True,,,False,True,False,False,False,500
38.87.83.8,38.87.83.8,,,,True,,,False,True,False,False,False,500
89.145.213.136,89.145.213.136,True,,,True,,,False,True,False,False,False,500
96.2.232.58,96.2.232.58,,,,True,,,False,True,False,False,False,500
195.224.159.218,195.224.159.219,True,,,True,,,False,True,False,False,False,500
126.143.5.26,126.143.5.26,,,,True,,,False,True,False,False,False,500
87.63.24.2,87.63.24.2,,,,True,,,False,True,False,False,False,500
13.244.238.172,13.244.238.227,True,,,,,,False,False,False,False,False,
95.72.185.165,95.72.185.165,,,,True,,,False,True,False,False,False,500
213.7.126.93,213.7.126.93,,,,True,,,False,True,False,False,False,500
80.58.152.33,80.58.152.33,,,,True,,,False,True,True,False,False,500
107.161.106.35,107.161.106.35,,,,True,,,False,True,True,False,False,500
200.11.8.3,200.11.8.3,,,,True,,,False,True,False,False,False,500
35.163.27.51,35.163.29.130,True,,,,,,False,False,True,False,False,
50.77.50.181,50.77.50.181,,,,True,,,False,True,False,False,False,500
185.172.162.69,185.172.162.69,,,,True,,,False,True,False,False,False,500
77.34.108.92,77.34.108.92,,,,True,,,False,True,False,False,False,500
174.53.195.235,174.53.195.235,,,,True,,,False,True,False,False,False,1194
78.23.66.45,78.23.66.45,,,,True,,,False,True,False,False,False,500
194.132.81.216,194.132.81.216,,,,True,,,False,True,False,False,False,"1194,500"
212.115.188.226,212.115.188.226,,,,True,,,False,True,True,False,False,500
87.187.254.116,87.187.254.116,,,,True,,,False,True,False,False,False,500
70.93.194.62,70.93.194.62,,,,True,,,False,True,True,False,False,1194
198.27.117.0,198.27.117.159,True,,,,,,False,False,True,False,False,
209.172.39.168,209.172.39.179,True,,,,,,False,False,False,False,False,
95.140.2.18,95.140.2.18,,,,True,,,False,True,False,False,False,500
18.193.53.129,18.193.53.129,True,,,True,,,False,True,True,False,False,443
201.96.119.101,201.96.119.101,,,,True,,,False,True,False,False,False,500
112.103.248.197,112.103.248.197,,,,True,,,False,True,False,False,False,500
77.53.4.3,77.53.4.3,,,,True,,,False,True,False,False,False,500
190.4.179.133,190.4.179.133,,,,True,,,False,True,False,False,False,500
46.101.156.175,46.101.156.195,True,,,,,,False,False,True,False,False,
74.115.204.85,74.115.204.89,True,,,,,,False,False,False,False,False,
208.94.245.235,208.94.246.1,True,,,,,,False,False,False,False,False,
34.197.173.179,34.197.173.179,True,,,True,,,False,True,False,False,False,443
204.101.102.210,204.101.102.210,,,,True,,,False,True,True,False,False,500
95.84.155.19,95.84.155.19,,,,True,,,False,True,False,False,False,500
24.227.190.158,24.227.190.158,,,,True,,,False,True,False,False,False,500
58.218.13.188,58.218.13.188,,,,True,,,False,True,False,False,False,500
77.51.120.107,77.51.120.107,,,,True,,,False,True,False,False,False,500
38.32.23.139,38.32.23.139,,,,True,,,False,True,False,False,False,500
187.9.147.122,187.9.147.122,,,,True,,,False,True,False,False,False,500
87.191.136.51,87.191.136.51,,,,True,,,False,True,False,False,False,500
187.188.107.217,187.188.107.217,,,,True,,,False,True,False,False,False,500
62.201.228.203,62.201.228.206,,,,True,,,False,True,True,False,False,500
64.122.143.119,64.122.143.160,True,,,,,,False,False,False,False,False,
27.10.36.146,27.10.36.146,,,,True,,,False,True,False,False,False,500
219.78.9.104,219.78.9.104,,,,True,,,False,True,False,False,False,500
178.248.204.203,178.248.206.156,True,,,,,,False,False,False,False,False,
180.1.60.240,180.1.60.240,,,,True,,,False,True,False,False,False,500
70.101.235.122,70.101.235.122,,,,True,,,False,True,False,False,False,500
217.61.175.182,217.61.175.182,,,,True,,,False,True,False,False,False,1194
79.184.213.211,79.184.213.211,,,,True,,,False,True,False,False,False,500
31.146.198.182,31.146.198.182,,,,True,,,False,True,False,False,False,500
109.200.216.164,109.200.216.167,True,,,True,,,False,True,False,False,False,500
115.93.196.203,115.93.196.203,,,,True,,,False,True,False,False,False,500
209.226.203.106,209.226.203.110,,,,True,,,False,True,True,False,False,500
168.56.53.1,168.56.53.1,,,,True,,,False,True,False,False,False,500
52.89.147.195,52.89.148.8,True,,,,,,False,False,False,False,False,
94.19.89.217,94.19.89.217,,,,True,,,False,True,False,False,False,500
189.194.235.5,189.194.235.5,,,,True,,,False,True,False,False,False,500
27.110.36.1,27.110.36.2,,,,True,,,False,True,False,False,False,500
42.229.147.114,42.229.147.114,,,,True,,,False,True,False,False,False,500
98.116.246.168,98.116.246.168,,,,True,,,False,True,False,False,False,500
166.251.131.179,166.251.131.179,,,,True,,,False,True,True,False,False,500
103.215.54.217,103.215.54.217,,,,True,,,False,True,True,False,False,500
110.166.84.46,110.166.84.46,,,,True,,,False,True,False,False,False,500
189.126.204.196,189.126.204.196,,,,True,,,False,True,False,False,False,500
51.254.227.180,51.254.227.215,True,,,,,,False,False,False,False,False,
108.128.19.78,108.128.19.78,True,,,True,,,False,True,False,False,False,443
82.144.144.87,82.144.144.87,True,,,True,,,False,True,False,False,False,1194
167.114.181.156,167.114.181.175,True,,,,,,False,False,False,False,False,
68.184.188.26,68.184.188.26,,,,True,,,False,True,False,False,False,500
80.11.115.64,80.11.115.64,,,,True,,,False,True,False,False,False,500
121.204.22.67,121.204.22.67,,,,True,,,False,True,False,False,False,500
3.13.93.72,3.13.93.217,True,,,,,,False,False,False,False,False,
149.62.96.161,149.62.96.162,,,,True,,,False,True,False,False,False,500
50.115.189.34,50.115.189.34,,,,True,,,False,True,False,False,False,500
89.197.120.221,89.197.120.225,True,,,,,,False,False,False,False,False,
12.96.175.90,12.96.175.90,,,,True,,,False,True,False,False,False,500
200.210.69.74,200.210.69.74,,,,True,,,False,True,False,False,False,500
91.82.105.170,91.82.105.170,True,,,True,,,False,True,False,False,False,500
85.146.252.154,85.146.252.154,,,,True,,,False,True,False,False,False,1194
217.6.97.82,217.6.97.82,,,,True,,,False,True,False,False,False,500
62.100.251.17,62.100.251.17,,,,True,,,False,True,False,False,False,500
185.186.93.144,185.186.93.154,True,,,,,,False,False,False,False,False,
176.202.94.155,176.202.94.155,,,,True,,,False,True,True,False,False,500
52.14.135.103,52.14.135.209,True,,,,,,False,False,False,False,False,
110.78.138.133,110.78.138.133,,,,True,,,False,True,True,False,False,500
85.239.100.40,85.239.100.43,True,,,,,,False,False,False,True,False,
12.87.152.14,12.87.152.14,,,,True,,,False,True,False,False,False,500
173.167.218.141,173.167.218.141,,,,True,,,False,True,False,False,False,500
68.233.199.127,68.233.199.135,True,,,,,,False,False,False,False,False,
173.9.43.122,173.9.43.123,,,,True,,,False,True,False,False,False,500
138.68.97.246,138.68.97.251,True,,,,,,False,False,True,False,False,
159.196.226.127,159.196.226.127,,,,True,,,False,True,False,False,False,1194
94.134.82.16,94.134.82.16,,,,True,,,False,True,False,False,False,500
103.16.137.76,103.16.137.76,,,,True,,,False,True,True,False,False,500
3.130.9.133,3.130.9.177,True,,,,,,False,False,False,False,False,
101.178.255.241,101.178.255.241,,,,True,,,False,True,True,False,False,500
