start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
114.156.77.209,114.156.77.209,114.156.0.0,,,,True,,,False,True,True,False,False,500
188.127.74.58,188.127.74.58,188.127.0.0,,,,True,,,False,True,True,False,False,500
162.17.41.209,162.17.41.209,162.17.0.0,,,,True,,,False,True,True,False,False,500
108.144.212.224,108.144.212.227,108.144.0.0,,,,True,,,False,True,False,False,False,500
24.255.100.200,24.255.100.200,24.255.0.0,,,,True,,,False,True,False,False,False,500
12.245.50.122,12.245.50.122,12.245.0.0,,,,True,,,False,True,True,False,False,1194
111.40.175.2,111.40.175.3,111.40.0.0,,,,True,,,False,True,False,False,False,500
195.228.49.114,195.228.49.114,195.228.0.0,,,,True,,,False,True,False,False,False,500
133.232.64.254,133.232.64.254,133.232.0.0,,,,True,,,False,True,True,False,False,500
98.175.99.14,98.175.99.14,98.175.0.0,,,,True,,,False,True,False,False,False,500
183.82.0.163,183.82.0.163,183.82.0.0,,,,True,,,False,True,True,False,False,500
77.50.239.40,77.50.239.40,77.50.0.0,,,,True,,,False,True,False,False,False,500
125.106.2.110,125.106.2.110,125.106.0.0,,,,True,,,False,True,False,False,False,500
125.63.128.214,125.63.128.214,125.63.0.0,,,,True,,,False,True,True,False,False,500
59.61.198.138,59.61.198.138,59.61.0.0,,,,True,,,False,True,False,False,False,500
90.187.154.234,90.187.154.234,90.187.0.0,,,,True,,,False,True,False,False,False,500
130.93.32.120,130.93.32.120,130.93.0.0,,,,True,,,False,True,True,False,False,500
108.6.61.69,108.6.61.69,108.6.0.0,,,,True,,,False,True,True,False,False,500
124.107.176.76,124.107.176.76,124.107.0.0,,,,True,,,False,True,True,False,False,1194
118.165.156.253,118.165.156.253,118.165.0.0,,,,True,,,False,True,False,False,False,1194
178.236.165.237,178.236.165.237,178.236.0.0,,,,True,,,False,True,True,False,False,1194
76.74.84.186,76.74.84.186,76.74.0.0,True,,,True,,,False,True,True,False,False,500
81.5.181.86,81.5.181.86,81.5.0.0,,,,True,,,False,True,True,False,False,500
45.59.198.246,45.59.198.246,45.59.0.0,,,,True,,,False,True,False,False,False,500
65.162.73.242,65.162.73.242,65.162.0.0,,,,True,,,False,True,False,False,False,500
27.156.111.110,27.156.111.110,27.156.0.0,,,,True,,,False,True,False,False,False,500
39.129.82.10,39.129.82.10,39.129.0.0,,,,True,,,False,True,False,False,False,500
3.131.32.4,3.131.32.62,3.131.0.0,True,,,,,,False,False,True,False,False,
