start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
183.214.217.121,183.214.217.121,183.214.0.0,,,,True,,,False,True,False,False,False,500
79.116.145.83,79.116.145.83,79.116.0.0,,,,True,,,False,True,False,False,False,500
221.156.197.109,221.156.197.109,221.156.0.0,,,,True,,,False,True,True,False,False,500
146.120.104.99,146.120.104.99,146.120.0.0,,,,True,,,False,True,False,False,False,1194
178.195.215.213,178.195.215.213,178.195.0.0,,,,True,,,False,True,False,False,False,500
35.73.162.51,35.73.162.100,35.73.0.0,True,,,,,,False,False,False,False,False,
219.78.218.154,219.78.218.154,219.78.0.0,,,,True,,,False,True,False,False,False,500
70.166.132.85,70.166.132.85,70.166.0.0,,,,True,,,False,True,False,False,False,500
72.235.177.158,72.235.177.158,72.235.0.0,,,,True,,,False,True,False,False,False,500
185.102.95.200,185.102.95.200,185.102.0.0,True,,,True,,,False,True,True,False,False,500
66.187.78.237,66.187.79.63,66.187.0.0,True,,,,,,False,False,True,False,False,
91.228.65.190,91.228.65.190,91.228.0.0,,,,True,,,False,True,False,False,False,1194
188.62.74.14,188.62.74.14,188.62.0.0,,,,True,,,False,True,False,False,False,500
46.115.0.210,46.115.0.210,46.115.0.0,,,,True,,,False,True,False,False,False,1194
95.154.62.126,95.154.62.126,95.154.0.0,,,,True,,,False,True,False,False,False,500
126.63.157.212,126.63.157.212,126.63.0.0,,,,True,,VPN Gate,False,True,False,False,True,500
125.199.240.104,125.199.240.104,125.199.0.0,,,,True,,,False,True,False,False,False,500
72.20.37.51,72.20.37.61,72.20.0.0,True,,,,,,False,False,False,False,False,
108.41.224.183,108.41.224.183,108.41.0.0,,,,True,,,False,True,False,False,False,500
172.254.209.202,172.254.209.202,172.254.0.0,,,,True,,,False,True,False,False,False,500
122.214.150.34,122.214.150.34,122.214.0.0,,,,True,,,False,True,False,False,False,500
143.137.158.125,143.137.158.125,143.137.0.0,,,,True,,,False,True,True,False,False,500
109.73.20.168,109.73.20.175,109.73.0.0,,,,True,,,False,True,False,False,False,500
185.52.138.244,185.52.138.245,185.52.0.0,True,,,True,,,False,True,True,False,False,500
200.61.137.192,200.61.137.255,200.61.0.0,True,,,,,,False,False,False,False,False,
182.52.224.114,182.52.224.115,182.52.0.0,,,,True,,,False,True,False,False,False,500
117.30.160.133,117.30.160.133,117.30.0.0,,,,True,,,False,True,False,False,False,500
36.111.190.156,36.111.190.156,36.111.0.0,True,,,True,,,False,True,False,False,False,500
179.9.196.107,179.9.196.107,179.9.0.0,,,,True,,,False,True,True,False,False,1194
220.157.154.164,220.157.154.165,220.157.0.0,,,,True,,,False,True,True,False,False,500
207.253.202.61,207.253.202.61,207.253.0.0,,,,True,,,False,True,False,False,False,500
8.218.53.104,8.218.53.104,8.218.0.0,True,,,True,,,False,True,False,False,False,500
172.177.228.49,172.177.228.49,172.177.0.0,True,,,True,,,False,True,False,False,False,500
14.152.101.106,14.152.101.106,14.152.0.0,,,,True,,,False,True,False,False,False,500
94.154.171.120,94.154.171.120,94.154.0.0,,,,True,,,False,True,False,False,False,500
107.5.240.198,107.5.240.198,107.5.0.0,,,,True,,,False,True,True,False,False,500
184.70.53.246,184.70.53.246,184.70.0.0,,,,True,,,False,True,True,False,False,500
209.120.219.132,209.120.219.135,209.120.0.0,True,,,,,,False,False,True,False,False,
106.96.39.223,106.96.39.223,106.96.0.0,,,,True,,,False,True,False,False,False,500
174.100.39.27,174.100.39.27,174.100.0.0,,,,True,,,False,True,True,False,False,500
181.166.130.224,181.166.130.224,181.166.0.0,,,,True,,,False,True,False,False,False,500
123.51.28.47,123.51.28.47,123.51.0.0,,,,True,,,False,True,False,False,False,500
181.228.38.83,181.228.38.83,181.228.0.0,,,,True,,,False,True,False,False,False,500
210.130.46.223,210.130.46.223,210.130.0.0,,,,True,,,False,True,False,False,False,500
79.218.236.163,79.218.236.163,79.218.0.0,,,,True,,,False,True,False,False,False,500
