start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
187.28.144.150,187.28.144.150,,,,True,,,False,True,True,False,False,500
217.67.242.27,217.67.242.48,True,,,,,,False,False,False,False,False,
203.138.172.116,203.138.172.116,,,,True,,,False,True,False,False,False,500
59.45.152.182,59.45.152.182,,,,True,,,False,True,False,False,False,500
81.143.211.243,81.143.211.243,,,,True,,,False,True,False,False,False,500
88.119.50.20,88.119.50.20,,,,True,,,False,True,False,False,False,500
95.251.235.117,95.251.235.117,,,,True,,,False,True,False,False,False,500
3.120.215.80,3.120.215.80,True,,,True,,,False,True,False,False,False,443
166.146.107.13,166.146.107.13,,,,True,,,False,True,False,False,False,500
183.214.198.100,183.214.198.100,,,,True,,,False,True,False,False,False,500
3.134.231.218,3.134.231.218,True,,,True,,,False,True,False,False,False,443
85.3.154.91,85.3.154.91,,,,True,,,False,True,False,False,False,500
10.116.1.90,10.116.1.90,,,,True,,ExpressVPN,False,False,False,False,True,
34.143.11.17,34.143.11.72,True,,,,,,False,False,False,False,False,
36.237.118.59,36.237.118.60,,,,True,,,False,True,False,False,False,500
125.124.172.237,125.124.172.253,True,,,,,,False,False,False,False,False,
67.52.203.179,67.52.203.179,,,,True,,,False,True,False,False,False,500
98.153.97.98,98.153.97.98,,,,True,,,False,True,False,False,False,500
12.131.11.210,12.131.11.210,,,,True,,,False,True,True,False,False,500
73.128.224.20,73.128.224.20,,,,True,,,False,True,False,False,False,500
50.194.2.53,50.194.2.53,,,,True,,,False,True,False,False,False,500
58.209.158.148,58.209.158.148,,,,True,,,False,True,False,False,False,500
117.85.88.223,117.85.88.223,,,,True,,,False,True,False,False,False,500
188.137.141.52,188.137.141.52,,,,True,,,False,True,False,False,False,500
88.215.3.211,88.215.3.211,,,,True,,,False,True,True,False,False,1194
81.93.29.8,81.93.29.15,True,,,,,,False,False,True,True,False,
63.250.35.83,63.250.35.201,True,,,,,,False,False,False,False,False,
221.11.24.78,221.11.24.78,,,,True,,,False,True,False,False,False,500
95.84.180.151,95.84.180.152,,,,True,,,False,True,False,False,False,500
24.67.124.154,24.67.124.154,,,,True,,,False,True,False,False,False,1194
20.9.82.34,20.9.82.34,,,,True,,,False,True,False,False,False,500
65.92.243.66,65.92.243.66,,,,True,,,False,True,False,False,False,500
114.229.123.179,114.229.123.179,,,,True,,,False,True,False,False,False,500
109.188.94.50,109.188.94.50,,,,True,,,False,True,False,False,False,500
13.43.23.147,13.43.23.153,True,,,,,,False,False,False,False,False,
185.61.89.150,185.61.89.150,True,,,True,,,False,True,False,False,False,500
202.148.14.70,202.148.14.70,,,,True,,,False,True,False,False,False,500
212.170.161.242,212.170.161.242,,,,True,,,False,True,False,False,False,1194
85.39.240.146,85.39.240.147,,,,True,,,False,True,False,False,False,500
58.208.10.149,58.208.10.150,,,,True,,,False,True,False,False,False,500
212.38.185.114,212.38.185.114,True,,,True,,,False,True,False,False,False,500
87.27.72.86,87.27.72.86,,,,True,,,False,True,False,False,False,500
5.228.231.136,5.228.231.136,,,,True,,,False,True,False,False,False,500
188.132.181.163,188.132.181.163,,,,True,,,False,True,False,False,False,500
52.39.106.182,52.39.106.182,True,,,True,,,False,True,False,False,False,443
206.16.201.192,206.16.201.223,True,,,,,,False,False,False,False,False,
158.181.162.221,158.181.162.221,,,,True,,,False,True,False,False,False,500
49.85.223.41,49.85.223.41,,,,True,,,False,True,False,False,False,500
218.92.42.254,218.92.42.254,,,,True,,,False,True,False,False,False,500
69.144.243.78,69.144.243.78,,,,True,,,False,True,False,False,False,500
199.33.75.1,199.33.75.239,True,,,,,,False,False,False,False,False,
