start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
50.24.198.233,50.24.198.233,50.24.0.0,,,,True,,,False,True,False,False,False,500
12.177.103.74,12.177.103.74,12.177.0.0,,,,True,,,False,True,False,False,False,500
61.57.146.5,61.57.146.5,61.57.0.0,,,,True,,,False,True,True,False,False,500
78.63.74.65,78.63.74.65,78.63.0.0,,,,True,,,False,True,False,False,False,500
93.46.119.57,93.46.119.57,93.46.0.0,,,,True,,,False,True,False,False,False,500
58.42.158.207,58.42.158.207,58.42.0.0,,,,True,,,False,True,False,False,False,500
146.4.5.246,146.4.5.246,146.4.0.0,,,,True,,,False,True,False,False,False,500
209.13.177.254,209.13.177.254,209.13.0.0,,,,True,,,False,True,True,False,False,500
216.230.6.40,216.230.6.40,216.230.0.0,,,,True,,,False,True,False,False,False,500
62.84.146.78,62.84.146.78,62.84.0.0,,,,True,,,False,True,False,False,False,500
69.74.200.135,69.74.200.135,69.74.0.0,,,,True,,,False,True,False,False,False,500
85.51.14.234,85.51.14.235,85.51.0.0,,,,True,,,False,True,False,False,False,"1194,500"
221.212.200.183,221.212.200.183,221.212.0.0,,,,True,,,False,True,False,False,False,500
121.164.42.149,121.164.42.149,121.164.0.0,,,,True,,,False,True,True,False,False,500
103.39.147.38,103.39.147.38,103.39.0.0,True,,,True,,,False,True,False,False,False,500
222.95.182.201,222.95.182.202,222.95.0.0,,,,True,,,False,True,False,False,False,500
217.171.39.84,217.171.39.84,217.171.0.0,True,,,True,,,False,True,False,False,False,500
109.202.30.181,109.202.30.186,109.202.0.0,True,,,,,,False,False,False,False,False,
60.32.217.105,60.32.217.105,60.32.0.0,,,,True,,,False,True,False,False,False,500
119.118.121.149,119.118.121.149,119.118.0.0,,,,True,,,False,True,False,False,False,500
36.136.5.163,36.136.5.163,36.136.0.0,,,,True,,,False,True,False,False,False,500
34.92.194.137,34.92.194.137,34.92.0.0,True,,,True,,,False,True,False,False,False,500
37.220.128.119,37.220.128.119,37.220.0.0,True,,,,,,False,False,False,False,False,
5.228.166.43,5.228.166.43,5.228.0.0,,,,True,,,False,True,False,False,False,500
182.126.183.182,182.126.183.182,182.126.0.0,,,,True,,,False,True,False,False,False,500
213.112.26.36,213.112.26.36,213.112.0.0,,,,True,,,False,True,False,False,False,500
113.120.46.90,113.120.46.90,113.120.0.0,,,,True,,,False,True,False,False,False,500
142.202.51.65,142.202.51.65,142.202.0.0,True,,,True,,,False,True,True,False,False,500
5.130.88.165,5.130.88.165,5.130.0.0,,,,True,,,False,True,False,False,False,500
181.174.228.57,181.174.228.57,181.174.0.0,,,,True,,,False,True,True,False,False,500
36.100.199.139,36.100.240.218,36.100.0.0,True,,,,,,False,False,False,False,False,
51.77.74.57,51.77.74.57,51.77.0.0,True,,,True,,,False,True,True,False,False,500
184.176.5.145,184.176.5.145,184.176.0.0,,,,True,,,False,True,False,False,False,500
133.209.243.100,133.209.243.100,133.209.0.0,,,,True,,,False,True,True,False,False,500
62.54.111.190,62.54.111.190,62.54.0.0,,,,True,,,False,True,True,False,False,500
124.71.38.206,124.71.40.211,124.71.0.0,True,,,,,,False,False,False,False,False,
153.214.176.213,153.214.176.213,153.214.0.0,,,,True,,,False,True,False,False,False,500
89.189.177.56,89.189.177.56,89.189.0.0,,,,True,,,False,True,False,False,False,500
202.5.56.74,202.5.56.74,202.5.0.0,,,,True,,,False,True,True,False,False,500
36.35.47.252,36.35.47.252,36.35.0.0,,,,True,,,False,True,False,False,False,500
51.52.249.152,51.52.249.152,51.52.0.0,,,,True,,,False,True,True,False,False,500
185.162.95.88,185.162.95.90,185.162.0.0,True,,,,,,False,False,True,False,False,
218.5.160.216,218.5.160.217,218.5.0.0,,,,True,,,False,True,False,False,False,500
106.225.159.58,106.225.159.58,106.225.0.0,,,,True,,,False,True,False,False,False,500
147.139.246.60,147.139.246.73,147.139.0.0,True,,,,,,False,False,False,False,False,
146.247.90.53,146.247.91.1,146.247.0.0,True,,,,,,False,False,True,False,False,
191.13.252.125,191.13.252.125,191.13.0.0,,,,True,,,False,True,True,False,False,500
45.167.134.241,45.167.134.241,45.167.0.0,,,,True,,,False,True,True,False,False,500
108.61.172.69,108.61.172.69,108.61.0.0,True,,,True,,,False,True,True,False,False,500
199.18.88.5,199.18.88.7,199.18.0.0,,,,True,,,False,True,False,False,False,500
180.165.171.188,180.165.171.188,180.165.0.0,,,,True,,,False,True,False,False,False,500
86.123.137.68,86.123.137.68,86.123.0.0,,,,True,,,False,True,False,False,False,500
95.163.69.35,95.163.69.35,95.163.0.0,True,,,True,,,False,True,False,False,False,500
221.15.162.234,221.15.162.234,221.15.0.0,,,,True,,,False,True,False,False,False,500
115.220.146.212,115.220.146.212,115.220.0.0,,,,True,,,False,True,False,False,False,500
140.112.21.51,140.112.21.51,140.112.0.0,,,,True,,,False,True,False,False,False,500
208.105.205.83,208.105.205.83,208.105.0.0,,,,True,,,False,True,False,False,False,500
12.32.124.66,12.32.124.66,12.32.0.0,,,,True,,,False,True,False,False,False,500
184.183.12.172,184.183.12.172,184.183.0.0,,,,True,,,False,True,False,False,False,500
223.244.145.128,223.244.145.128,223.244.0.0,,,,True,,,False,True,False,False,False,500
184.82.4.248,184.82.4.248,184.82.0.0,,,,True,,,False,True,False,False,False,500
103.120.210.241,103.120.210.241,103.120.0.0,,,,True,,,False,True,False,False,False,500
35.177.61.71,35.177.61.71,35.177.0.0,True,,,True,,,False,True,True,False,False,500
198.199.106.194,198.199.106.194,198.199.0.0,True,,,,,,False,False,True,False,False,
189.188.171.21,189.188.171.21,189.188.0.0,,,,True,,,False,True,True,False,False,"1194,500"
110.52.138.11,110.52.138.11,110.52.0.0,,,,True,,,False,True,False,False,False,500
185.17.66.95,185.17.66.95,185.17.0.0,,,,True,,,False,True,False,False,False,500
