start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
84.57.255.145,84.57.255.145,,,,True,,,False,True,False,False,False,1194
79.77.63.198,79.77.63.199,,,,True,,,False,True,False,False,False,"1194,500"
24.216.205.250,24.216.205.254,,,,True,,,False,True,False,False,False,500
185.184.110.148,185.184.110.148,,,,True,,,False,True,False,False,False,500
109.107.179.5,109.107.179.5,True,,,True,,,False,True,False,False,False,500
83.0.75.14,83.0.75.14,,,,True,,,False,True,False,False,False,500
74.58.176.120,74.58.176.120,,,,True,,,False,True,False,False,False,500
128.199.175.69,128.199.175.101,True,,,,,,False,False,True,False,False,
185.74.219.49,185.74.219.52,,,,True,,,False,True,False,False,False,500
184.67.13.146,184.67.13.146,,,,True,,,False,True,False,False,False,500
124.84.85.175,124.84.85.175,,,,True,,,False,True,False,False,False,1194
93.217.167.130,93.217.167.130,,,,True,,,False,True,True,False,False,1194
92.67.100.154,92.67.100.155,,,,True,,,False,True,False,False,False,500
76.8.56.48,76.8.56.191,True,,,,,,False,False,False,False,False,
80.94.50.42,80.94.50.42,,,,True,,,False,True,False,False,False,500
160.248.215.203,160.248.215.203,,,,True,,,False,True,True,False,False,500
144.235.0.0,144.235.255.255,True,,,,,,False,False,True,False,False,
84.31.167.223,84.31.167.223,,,,True,,,False,True,False,False,False,500
75.130.229.177,75.130.229.177,,,,True,,,False,True,False,False,False,1194
52.15.195.25,52.15.195.25,True,,,True,,,False,True,False,False,False,443
173.167.236.97,173.167.236.101,,,,True,,,False,True,False,False,False,500
121.141.139.9,121.141.139.9,,,,True,,,False,True,False,False,False,500
54.189.116.183,54.189.116.183,True,,,True,,,False,True,False,False,False,443
84.217.20.211,84.217.20.211,,,,True,,,False,True,False,False,False,500
1.220.128.156,1.220.128.156,,,,True,,,False,True,False,False,False,500
68.99.67.91,68.99.67.91,,,,True,,,False,True,False,False,False,500
86.139.28.146,86.139.28.146,,,,True,,,False,True,False,False,False,1194
88.84.146.228,88.84.147.102,True,,,,,,False,False,False,False,False,
89.146.28.193,89.146.28.193,,,,True,,,False,True,False,False,False,500
173.49.173.114,173.49.173.114,,,,True,,,False,True,False,False,False,500
195.115.7.74,195.115.7.75,,,,True,,,False,True,False,False,False,500
