start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
183.76.194.19,183.76.194.19,183.76.0.0,,,,True,,,False,True,True,False,False,500
180.103.117.178,180.103.117.178,180.103.0.0,,,,True,,,False,True,False,False,False,500
88.85.255.227,88.85.255.237,88.85.0.0,True,,,,,,False,False,True,False,False,
185.16.54.16,185.16.54.35,185.16.0.0,True,,,,,,False,False,False,False,False,
101.187.224.199,101.187.224.199,101.187.0.0,,,,True,,,False,True,True,False,False,500
36.55.33.12,36.55.33.12,36.55.0.0,,,,True,,,False,True,False,False,False,500
95.165.212.30,95.165.212.30,95.165.0.0,,,,True,,,False,True,False,False,False,500
89.29.32.195,89.29.32.195,89.29.0.0,,,,True,,,False,True,False,False,False,500
213.56.153.29,213.56.153.29,213.56.0.0,,,,True,,,False,True,False,False,False,1194
66.130.184.62,66.130.184.62,66.130.0.0,,,,True,,,False,True,False,False,False,500
176.31.43.240,176.31.43.240,176.31.0.0,True,,,True,,,False,True,False,False,False,1194
153.142.98.35,153.142.98.35,153.142.0.0,,,,True,,,False,True,True,False,False,500
134.65.40.203,134.65.40.241,134.65.0.0,True,,,,,,False,False,False,False,False,
125.26.169.219,125.26.169.219,125.26.0.0,,,,True,,,False,True,True,False,False,1194
195.28.22.70,195.28.22.179,195.28.0.0,True,,,,,,False,False,False,False,False,
47.243.180.175,47.243.180.175,47.243.0.0,True,,,True,,,False,True,False,False,False,500
66.183.179.69,66.183.179.69,66.183.0.0,,,,True,,,False,True,False,False,False,500
183.128.38.56,183.128.38.56,183.128.0.0,,,,True,,,False,True,False,False,False,500
125.19.127.74,125.19.127.78,125.19.0.0,,,,True,,,False,True,False,False,False,500
206.74.103.138,206.74.103.138,206.74.0.0,,,,True,,,False,True,True,False,False,500
62.64.140.115,62.64.140.115,62.64.0.0,True,,,,,,False,False,True,False,False,
223.132.30.207,223.132.30.207,223.132.0.0,,,,True,,,False,True,False,False,False,500
189.136.181.232,189.136.181.232,189.136.0.0,,,,True,,,False,True,False,False,False,500
81.231.79.195,81.231.79.195,81.231.0.0,,,,True,,,False,True,False,False,False,500
209.180.18.49,209.180.18.49,209.180.0.0,,,,True,,,False,True,False,False,False,500
13.79.170.202,13.79.170.229,13.79.0.0,True,,,,,,False,False,False,False,False,
185.26.59.121,185.26.59.121,185.26.0.0,,,,True,,,False,True,False,False,False,1194
77.82.86.203,77.82.86.203,77.82.0.0,,,,True,,,False,True,False,False,False,500
101.143.211.76,101.143.211.76,101.143.0.0,,,,True,,,False,True,False,False,False,500
95.174.127.33,95.174.127.33,95.174.0.0,,,,True,,,False,True,True,False,False,500
171.22.29.24,171.22.29.24,171.22.0.0,,,,True,,,False,True,True,False,False,500
24.240.148.93,24.240.148.93,24.240.0.0,,,,True,,,False,True,True,False,False,500
46.216.42.79,46.216.42.79,46.216.0.0,,,,True,,,False,True,False,False,False,500
81.25.72.170,81.25.72.170,81.25.0.0,,,,True,,,False,True,False,False,False,500
195.226.59.17,195.226.59.17,195.226.0.0,True,,,True,,,False,True,True,False,False,500
76.72.56.65,76.72.56.66,76.72.0.0,,,,True,,,False,True,False,False,False,500
182.66.198.106,182.66.198.106,182.66.0.0,,,,True,,,False,True,False,False,False,500
163.172.112.79,163.172.112.251,163.172.0.0,True,,,,,,False,False,True,False,False,
120.46.10.10,120.46.10.251,120.46.0.0,True,,,,,,False,False,False,False,False,
112.252.104.193,112.252.104.193,112.252.0.0,,,,True,,,False,True,False,False,False,500
175.134.246.20,175.134.246.20,175.134.0.0,,,,True,,,False,True,False,False,False,"1194,500"
150.107.254.4,150.107.254.4,150.107.0.0,,,,True,,,False,True,False,False,False,500
94.254.88.105,94.254.88.105,94.254.0.0,,,,True,,,False,True,False,False,False,500
79.104.214.142,79.104.214.142,79.104.0.0,,,,True,,,False,True,False,False,False,500
178.190.57.217,178.190.57.217,178.190.0.0,,,,True,,,False,True,False,False,False,1194
15.236.226.68,15.236.226.201,15.236.0.0,True,,,,,,False,False,True,False,False,
103.154.34.0,103.154.34.255,103.154.0.0,True,,,,,,False,False,False,False,False,
