start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
83.209.251.129,83.209.251.129,83.209.0.0,,,,True,,,False,True,False,False,False,500
49.64.253.194,49.64.253.194,49.64.0.0,,,,True,,,False,True,False,False,False,500
45.185.88.38,45.185.88.38,45.185.0.0,True,,,True,,,False,True,False,False,False,500
81.16.11.22,81.16.11.22,81.16.0.0,,,,True,,,False,True,True,False,False,500
104.128.40.165,104.128.40.165,104.128.0.0,,,,True,,,False,True,False,False,False,500
2.228.29.181,2.228.29.181,2.228.0.0,,,,True,,,False,True,True,False,False,500
219.121.56.136,219.121.56.143,219.121.0.0,,,,True,,,False,True,True,False,False,500
211.72.75.211,211.72.75.211,211.72.0.0,,,,True,,,False,True,False,False,False,500
80.240.23.240,80.240.24.172,80.240.0.0,True,,,,,,False,False,True,False,False,
117.14.118.20,117.14.118.20,117.14.0.0,,,,True,,,False,True,False,False,False,500
110.143.72.181,110.143.72.181,110.143.0.0,,,,True,,,False,True,True,False,False,500
95.30.220.24,95.30.220.31,95.30.0.0,,,,True,,,False,True,False,False,False,"1194,500"
183.76.189.219,183.76.189.219,183.76.0.0,,,,True,,,False,True,True,False,False,500
100.34.220.234,100.34.220.234,100.34.0.0,,,,True,,,False,True,False,False,False,500
211.21.207.73,211.21.207.73,211.21.0.0,,,,True,,,False,True,False,False,False,500
75.99.235.138,75.99.235.138,75.99.0.0,,,,True,,,False,True,True,False,False,500
44.219.247.92,44.219.247.165,44.219.0.0,True,,,,,,False,False,False,False,False,
37.34.180.12,37.34.180.12,37.34.0.0,,,,True,,,False,True,False,False,False,1194
185.126.207.214,185.126.207.214,185.126.0.0,,,,True,,,False,True,False,False,False,500
217.224.64.51,217.224.64.51,217.224.0.0,,,,True,,,False,True,False,False,False,500
52.220.31.203,52.220.32.92,52.220.0.0,True,,,,,,False,False,True,False,False,
125.71.126.136,125.71.126.136,125.71.0.0,,,,True,,,False,True,False,False,False,500
173.44.96.104,173.44.96.104,173.44.0.0,,,,True,,,False,True,True,False,False,500
77.97.195.122,77.97.195.122,77.97.0.0,,,,True,,,False,True,True,False,False,500
72.198.248.162,72.198.248.162,72.198.0.0,,,,True,,,False,True,False,False,False,500
180.0.3.53,180.0.3.53,180.0.0.0,,,,True,,,False,True,True,False,False,500
180.31.129.42,180.31.129.42,180.31.0.0,,,,True,,,False,True,False,False,False,500
