start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
54.179.102.220,54.179.102.220,54.179.0.0,True,,,True,,,False,True,False,False,False,443
90.156.228.83,90.156.228.88,90.156.0.0,True,,,,,,False,False,True,False,False,
129.222.81.129,129.222.81.129,129.222.0.0,,,,True,,,False,True,True,False,False,500
131.0.225.13,131.0.225.13,131.0.0.0,,,,True,,,False,True,True,False,False,500
82.149.255.0,82.149.255.31,82.149.0.0,,,,True,,,False,True,False,False,False,500
96.99.156.198,96.99.156.198,96.99.0.0,,,,True,,,False,True,False,False,False,500
54.177.0.45,54.177.0.45,54.177.0.0,True,,,True,,,False,True,False,False,False,443
185.153.211.100,185.153.211.100,185.153.0.0,,,,True,,,False,True,False,False,False,500
184.153.47.48,184.153.47.48,184.153.0.0,,,,True,,,False,True,True,False,False,500
155.212.11.120,155.212.11.120,155.212.0.0,True,,,True,,,False,True,False,False,False,500
202.212.75.144,202.212.75.151,202.212.0.0,,,,True,,,False,True,False,False,False,500
179.83.160.74,179.83.160.74,179.83.0.0,,,,True,,,False,True,True,False,False,1194
210.177.234.127,210.177.234.127,210.177.0.0,,,,True,,,False,True,False,False,False,500
93.208.69.52,93.208.69.52,93.208.0.0,,,,True,,,False,True,False,False,False,500
185.75.246.192,185.75.246.216,185.75.0.0,,,,True,,,False,True,False,False,False,"1194,500"
51.195.78.160,51.195.78.191,51.195.0.0,True,,,,,,False,False,True,False,False,
82.12.199.228,82.12.199.228,82.12.0.0,,,,True,,,False,True,False,False,False,"1194,500"
186.224.247.166,186.224.247.166,186.224.0.0,,,,True,,,False,True,True,False,False,500
160.3.139.228,160.3.139.231,160.3.0.0,,,,True,,,False,True,False,False,False,"1194,500"
3.97.9.124,3.97.9.124,3.97.0.0,True,,,True,,,False,True,True,False,False,1194
54.66.82.63,54.66.83.36,54.66.0.0,True,,,,,,False,False,False,False,False,
104.28.88.80,104.28.88.94,104.28.0.0,True,,,,True,Apple Private Relay,False,False,False,False,False,
122.19.29.101,122.19.29.101,122.19.0.0,,,,True,,,False,True,True,False,False,500
24.90.82.206,24.90.82.206,24.90.0.0,,,,True,,,False,True,False,False,False,1194
172.217.59.26,172.217.59.26,172.217.0.0,True,,,True,,,False,True,False,False,False,500
187.95.11.175,187.95.11.175,187.95.0.0,,,,True,,,False,True,True,False,False,500
91.192.175.10,91.192.175.10,91.192.0.0,,,,True,,,False,True,False,False,False,500
203.45.158.171,203.45.158.171,203.45.0.0,,,,True,,,False,True,False,False,False,500
190.7.156.186,190.7.156.186,190.7.0.0,,,,True,,,False,True,False,False,False,500
176.221.5.103,176.221.5.103,176.221.0.0,,,,True,,,False,True,False,False,False,500
15.237.101.52,15.237.101.52,15.237.0.0,True,,,True,,,False,True,False,False,False,500
134.0.214.19,134.0.214.19,134.0.0.0,,,,True,,,False,True,True,False,False,500
188.138.25.108,188.138.25.108,188.138.0.0,True,,,,,,False,False,True,False,False,
12.42.211.162,12.42.211.162,12.42.0.0,,,,True,,,False,True,False,False,False,500
112.172.126.73,112.172.126.73,112.172.0.0,,,,True,,,False,True,False,False,False,500
4.49.46.101,4.49.46.101,4.49.0.0,,,,True,,,False,True,True,False,False,500
121.126.166.152,121.126.166.159,121.126.0.0,,,,True,,,False,True,False,False,False,500
