start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
194.9.177.81,194.9.180.10,true,,,,,false,false,false,false,false,,
182.16.240.210,182.16.240.216,true,,,,,false,false,false,false,false,,
194.32.171.18,194.32.171.18,true,,,,,false,false,false,false,false,,
182.254.233.142,182.254.233.142,true,true,,,,false,false,false,false,false,,
104.16.207.149,104.16.207.149,true,true,,,,true,false,false,false,false,,
172.66.43.152,172.66.43.152,true,true,,,,true,false,false,false,false,,
78.130.246.25,78.130.246.25,,true,,,,false,false,false,false,false,,
123.56.44.158,123.56.49.141,true,,,,,false,false,false,false,false,,
85.159.25.160,85.159.25.163,true,,,,,false,false,false,false,false,,
47.76.232.9,47.76.232.193,true,,,,,false,false,false,false,false,,
89.110.114.163,89.110.114.182,true,,,,,false,false,false,false,false,,
116.62.67.26,116.62.70.77,true,,,,,false,false,false,false,false,,
168.87.160.39,168.87.162.163,true,,,,,false,false,false,false,false,,
51.250.39.75,51.250.39.109,true,,,,,false,false,false,false,false,,
62.108.38.0,62.108.38.18,true,,,,,false,false,false,false,false,,
47.103.48.111,47.103.50.54,true,,,,,false,false,false,false,false,,
31.3.179.237,31.3.180.9,true,,,,,false,false,false,false,false,,
220.127.20.231,220.127.20.231,,true,,,,false,false,false,false,false,,
38.180.110.255,38.180.111.26,true,,,,,false,false,false,false,false,,
91.220.8.211,91.220.8.213,true,,,,,false,false,false,false,false,,
104.17.121.28,104.17.121.28,true,true,,,,true,false,false,false,false,,
2.57.240.0,2.57.242.59,true,,,,,false,false,false,false,false,,
138.113.89.64,138.113.89.64,true,,,,,false,false,false,false,false,,
47.115.225.82,47.115.225.165,true,,,,,false,false,false,false,false,,
104.24.89.211,104.24.89.248,true,,,,,true,false,false,false,false,,
101.132.170.209,101.132.171.45,true,,,,,false,false,false,false,false,,
209.132.190.72,209.132.190.72,true,,,,,false,false,false,false,false,,
141.193.68.0,141.193.69.255,true,,,,,false,false,false,false,false,,
156.248.83.8,156.248.83.9,true,,,,,false,false,false,false,false,,
82.223.161.221,82.223.165.27,true,,,,,false,false,false,false,false,,
31.170.160.0,31.170.165.2,true,,,,,false,false,false,false,false,,
123.159.206.71,123.159.206.71,,true,,,,false,false,false,false,false,,
123.207.219.108,123.207.219.135,true,,,,,false,false,false,false,false,,
3.107.179.199,3.107.179.252,true,,,,,false,false,false,false,false,,
104.18.192.86,104.18.192.167,true,,,,,true,false,false,false,false,,
57.180.14.38,57.180.14.94,true,,,,,false,false,false,false,false,,
106.42.31.53,106.42.31.53,,true,,,,false,false,false,false,false,,
89.250.57.176,89.250.58.232,true,,,,,false,false,false,false,false,,
46.210.45.119,46.210.45.119,,true,,,,false,false,false,false,false,,
89.208.198.180,89.208.198.184,true,,,,,false,false,false,false,false,,
103.39.248.0,103.39.248.5,true,,,,,false,false,false,false,false,,
117.176.244.180,117.176.244.182,,true,,,,false,false,false,false,false,,
43.139.81.115,43.139.81.130,true,,,,,false,false,false,false,false,,
52.192.144.243,52.192.144.243,true,true,,,,false,false,false,false,false,,
125.124.18.129,125.124.18.150,true,,,,,false,false,false,false,false,,
217.138.147.51,217.138.148.177,true,,,,,false,false,false,false,false,,
54.249.212.151,54.249.212.157,true,,,,,false,false,false,false,false,,
106.3.139.37,106.3.139.44,true,,,,,false,false,false,false,false,,
196.46.191.21,196.46.191.21,true,true,,true,bvpn,false,false,false,false,false,,
47.243.207.3,47.243.207.3,true,true,,,,false,false,false,false,false,,
79.142.84.203,79.142.84.237,true,,,,,false,false,false,false,false,,
203.189.212.156,203.189.212.156,true,true,,,,false,false,false,false,false,,
77.241.100.95,77.241.100.113,true,,,,,false,false,false,false,false,,
153.125.148.129,153.125.148.152,true,,,,,false,false,false,false,false,,
185.240.188.23,185.240.188.23,,true,,,,false,false,false,false,false,,
34.9.234.88,34.9.235.135,true,,,,,false,false,false,false,false,,
172.64.159.136,172.64.159.136,true,true,,,,true,false,false,false,false,,
149.81.6.44,149.81.6.44,true,,,,,false,false,false,false,false,,
160.153.0.244,160.153.0.245,true,true,,,,true,false,false,false,false,,
42.194.193.205,42.194.195.60,true,,,,,false,false,false,false,false,,
1.223.247.128,1.223.247.159,true,,,,,false,false,false,false,false,,
78.109.196.143,78.109.198.51,true,,,,,false,false,false,false,false,,
194.0.161.110,194.0.161.202,true,,,,,false,false,false,false,false,,
198.204.224.0,198.204.227.202,true,,,,,false,false,false,false,false,,
180.101.29.88,180.101.29.88,,true,,,,false,false,false,false,false,,
46.247.108.0,46.247.108.41,true,,,,,false,false,false,false,false,,
18.178.5.221,18.178.7.37,true,,,,,false,false,false,false,false,,
65.20.114.183,65.20.114.194,true,,,,,false,false,false,false,false,,
83.147.15.189,83.147.15.189,true,true,,,,false,false,false,false,false,,
118.196.21.60,118.196.21.61,true,true,,,,false,false,false,false,false,,
155.2.135.243,155.2.135.251,true,,,,,false,false,false,false,false,,
42.101.44.192,42.101.44.192,,true,,,,false,false,false,false,false,,
115.190.40.193,115.190.41.107,true,,,,,false,false,false,false,false,,
202.152.127.57,202.152.127.57,true,,,,,false,false,false,false,false,,
115.190.222.203,115.190.222.203,true,,,,,false,false,false,false,false,,
169.139.120.0,169.139.120.255,true,,,,,false,false,false,false,false,,
79.120.193.146,79.120.193.158,true,,,,,false,false,false,false,false,,
104.25.140.246,104.25.141.8,true,,,,,true,false,false,false,false,,
47.251.181.227,47.251.181.227,true,,,,,false,false,false,false,false,,
54.238.22.153,54.238.22.203,true,,,,,false,false,false,false,false,,
16.63.39.161,16.63.39.206,true,,,,,false,false,false,false,false,,
217.195.9.64,217.195.9.191,true,,,,,false,false,false,false,false,,
109.74.52.222,109.74.52.230,true,,,,,false,false,false,false,false,,
45.140.19.195,45.140.19.206,true,,,,,false,false,false,false,false,,
62.32.73.199,62.32.73.209,true,,,,,false,false,false,false,false,,
81.69.43.76,81.69.44.37,true,,,,,false,false,false,false,false,,
67.200.152.131,67.200.152.193,true,,,,,false,false,false,false,false,,
172.214.248.26,172.214.252.156,true,,,,,false,false,false,false,false,,
151.236.105.192,151.236.105.220,true,true,,,,false,false,false,false,false,,
43.167.237.40,43.167.237.40,true,true,,,,false,false,false,false,false,,
162.159.249.61,162.159.249.64,true,,,,,true,false,false,false,false,,
113.47.179.166,113.47.179.177,true,,,,,false,false,false,false,false,,
141.122.159.143,141.122.159.143,true,,,,,false,false,false,false,false,,
18.197.200.32,18.197.200.73,true,,,,,false,false,false,false,false,,
121.204.193.33,121.204.193.33,,true,,,,false,false,false,false,false,,
43.224.126.63,43.224.127.255,true,,,,,false,false,false,false,false,,
194.87.210.187,194.87.213.34,true,,,,,false,false,false,false,false,,
56.136.230.54,56.136.232.220,true,,,,,false,false,false,false,false,,
185.222.41.0,185.222.41.255,true,,,,,false,false,false,false,false,,
56.124.76.1,56.124.76.1,true,true,,,,false,false,false,false,false,,
