start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
95.163.210.212,95.163.210.235,95.163.0.0,True,,,,,,False,False,False,False,False,
81.17.122.0,81.17.122.255,81.17.0.0,True,,,True,,NordVPN,False,True,True,False,True,500
90.102.34.125,90.102.34.125,90.102.0.0,,,,True,,,False,True,False,False,False,500
98.142.110.204,98.142.111.255,98.142.0.0,True,,,,,,False,False,True,False,False,
213.216.22.55,213.216.22.140,213.216.0.0,True,,,,,,False,False,False,False,False,
118.52.3.181,118.52.3.181,118.52.0.0,,,,True,,,False,True,False,False,False,500
115.245.68.138,115.245.68.138,115.245.0.0,,,,True,,,False,True,True,False,False,500
45.227.194.241,45.227.194.241,45.227.0.0,,,,True,,,False,True,True,False,False,500
94.154.171.0,94.154.171.3,94.154.0.0,True,,,True,,,False,False,True,False,False,
91.209.111.146,91.209.111.146,91.209.0.0,,,,True,,,False,True,False,False,False,500
121.147.66.35,121.147.66.35,121.147.0.0,,,,True,,,False,True,False,False,False,500
177.54.238.90,177.54.238.90,177.54.0.0,,,,True,,,False,True,True,False,False,500
36.230.13.129,36.230.13.129,36.230.0.0,,,,True,,,False,True,False,False,False,"1194,500"
12.5.4.210,12.5.4.210,12.5.0.0,,,,True,,,False,True,False,False,False,500
195.187.58.62,195.187.58.62,195.187.0.0,,,,True,,,False,True,False,False,False,1194
24.26.55.49,24.26.55.49,24.26.0.0,,,,True,,,False,True,True,False,False,1194
178.173.143.185,178.173.143.186,178.173.0.0,,,,True,,,False,True,False,False,False,500
149.143.60.73,149.143.60.73,149.143.0.0,,,,True,,,False,True,False,False,False,1194
120.32.31.105,120.32.31.105,120.32.0.0,,,,True,,,False,True,False,False,False,1194
195.91.243.214,195.91.243.214,195.91.0.0,,,,True,,,False,True,False,False,False,500
86.184.197.161,86.184.197.161,86.184.0.0,,,,True,,,False,True,False,False,False,500
175.237.168.78,175.237.168.78,175.237.0.0,,,,True,,,False,True,True,False,False,500
3.70.145.9,3.70.145.182,3.70.0.0,True,,,,,,False,False,False,False,False,
138.75.131.73,138.75.131.73,138.75.0.0,,,,True,,,False,True,False,False,False,1194
24.253.2.221,24.253.2.221,24.253.0.0,,,,True,,,False,True,False,False,False,500
176.228.132.171,176.228.132.171,176.228.0.0,,,,True,,,False,True,False,False,False,1194
143.244.220.40,143.244.255.255,143.244.0.0,True,,,,,,False,False,False,False,False,
81.63.163.224,81.63.163.224,81.63.0.0,,,,True,,,False,True,False,False,False,500
193.58.80.4,193.58.80.4,193.58.0.0,True,,,True,,,False,True,False,False,False,500
89.222.175.1,89.222.175.1,89.222.0.0,,,,True,,,False,True,False,False,False,500
185.115.74.14,185.115.74.14,185.115.0.0,,,,True,,,False,True,False,False,False,500
200.32.240.130,200.32.240.130,200.32.0.0,,,,True,,,False,True,False,False,False,500
172.105.247.169,172.105.247.190,172.105.0.0,True,,,,,,False,False,True,False,False,
59.146.164.60,59.146.164.60,59.146.0.0,,,,True,,,False,True,False,False,False,500
208.83.236.69,208.83.236.83,208.83.0.0,True,,,,,,False,False,True,False,False,
198.199.102.48,198.199.102.50,198.199.0.0,True,,,,,,False,False,True,False,False,
82.62.190.215,82.62.190.215,82.62.0.0,,,,True,,,False,True,True,False,False,1194
52.28.167.90,52.28.167.130,52.28.0.0,True,,,,,,False,False,False,False,False,
50.249.92.153,50.249.92.153,50.249.0.0,,,,True,,,False,True,False,False,False,500
2.136.162.66,2.136.162.66,2.136.0.0,,,,True,,,False,True,True,False,False,500
54.177.88.89,54.177.88.131,54.177.0.0,True,,,,,,False,False,False,False,False,
52.15.66.2,52.15.66.54,52.15.0.0,True,,,,,,False,False,False,False,False,
62.43.193.147,62.43.193.147,62.43.0.0,,,,True,,,False,True,True,False,False,500
88.203.117.10,88.203.117.10,88.203.0.0,,,,True,,,False,True,False,False,False,500
213.160.176.133,213.160.176.133,213.160.0.0,,,,True,,,False,True,False,False,False,1194
172.104.229.24,172.104.229.68,172.104.0.0,True,,,,,,False,False,True,False,False,
96.18.70.66,96.18.70.66,96.18.0.0,,,,True,,,False,True,True,False,False,500
173.30.60.32,173.30.60.32,173.30.0.0,,,,True,,,False,True,False,False,False,500
91.244.187.136,91.244.187.136,91.244.0.0,,,,True,,,False,True,False,False,False,500
208.80.209.215,208.80.209.215,208.80.0.0,,,,True,,,False,True,False,False,False,500
50.249.174.149,50.249.174.149,50.249.0.0,,,,True,,,False,True,True,False,False,500
18.135.228.225,18.135.228.225,18.135.0.0,True,,,True,,,False,True,False,False,False,443
69.135.29.38,69.135.29.38,69.135.0.0,,,,True,,,False,True,True,False,False,500
46.42.0.182,46.42.0.182,46.42.0.0,,,,True,,,False,True,False,False,False,500
83.224.134.106,83.224.134.106,83.224.0.0,,,,True,,,False,True,True,False,False,500
60.241.88.93,60.241.88.93,60.241.0.0,,,,True,,,False,True,True,False,False,500
72.24.32.53,72.24.32.53,72.24.0.0,,,,True,,,False,True,True,False,False,500
