start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
51.155.152.144,51.155.152.151,51.155.0.0,,,,True,,,False,True,False,False,False,"1194,500"
46.249.127.230,46.249.127.230,46.249.0.0,,,,True,,,False,True,False,False,False,500
223.255.139.223,223.255.141.147,223.255.0.0,True,,,,,,False,False,False,False,False,
123.168.4.130,123.168.4.130,123.168.0.0,,,,True,,,False,True,False,False,False,500
120.39.220.141,120.39.220.141,120.39.0.0,,,,True,,,False,True,False,False,False,500
154.119.57.125,154.119.57.125,154.119.0.0,,,,True,,,False,True,False,False,False,500
161.51.86.78,161.51.86.78,161.51.0.0,True,,,True,,,False,True,False,False,False,1194
185.113.80.10,185.113.80.10,185.113.0.0,,,,True,,,False,True,True,False,False,500
104.101.220.10,104.101.220.10,104.101.0.0,True,,,True,,,False,True,False,False,False,500
79.174.46.53,79.174.46.53,79.174.0.0,,,,True,,,False,True,False,False,False,500
197.230.187.206,197.230.187.206,197.230.0.0,,,,True,,,False,True,False,False,False,500
80.246.150.123,80.246.150.123,80.246.0.0,,,,True,,,False,True,False,False,False,500
85.94.199.211,85.94.201.104,85.94.0.0,True,,,,,,False,False,False,False,False,
52.87.245.27,52.87.247.206,52.87.0.0,True,,,,,,False,False,False,False,False,
1.95.87.224,1.95.87.224,1.95.0.0,True,,,True,,,False,True,False,False,False,500
92.255.235.19,92.255.235.19,92.255.0.0,,,,True,,,False,True,True,False,False,500
36.33.27.211,36.33.27.211,36.33.0.0,,,,True,,,False,True,False,False,False,500
82.97.236.165,82.97.236.165,82.97.0.0,,,,True,,,False,True,True,False,False,1194
74.120.12.136,74.120.12.138,74.120.0.0,True,,,,,,False,False,False,False,False,
167.98.19.195,167.98.19.209,167.98.0.0,True,,,,,,False,False,True,False,False,
208.72.183.40,208.72.183.40,208.72.0.0,,,,True,,,False,True,False,False,False,500
177.69.195.4,177.69.195.4,177.69.0.0,,True,,,,,False,False,True,False,False,
50.193.121.109,50.193.121.109,50.193.0.0,,,,True,,,False,True,False,False,False,500
221.7.224.18,221.7.224.18,221.7.0.0,,,,True,,,False,True,False,False,False,500
68.36.142.139,68.36.142.139,68.36.0.0,,,,True,,,False,True,True,False,False,500
47.51.83.38,47.51.83.38,47.51.0.0,,,,True,,,False,True,False,False,False,500
171.6.189.253,171.6.189.253,171.6.0.0,,,,True,,,False,True,True,False,False,500
180.87.141.132,180.87.141.255,180.87.0.0,True,,,,,,False,False,False,False,False,
99.230.216.46,99.230.216.46,99.230.0.0,,,,True,,,False,True,False,False,False,500
175.104.168.193,175.104.168.194,175.104.0.0,,,,True,,,False,True,False,False,False,500
178.21.226.194,178.21.226.194,178.21.0.0,,,,True,,,False,True,False,False,False,500
42.84.253.74,42.84.253.74,42.84.0.0,,,,True,,,False,True,False,False,False,500
89.133.41.217,89.133.41.217,89.133.0.0,,,,True,,,False,True,False,False,False,1194
185.199.84.220,185.199.84.220,185.199.0.0,,,,True,,,False,True,False,False,False,500
208.126.186.146,208.126.186.146,208.126.0.0,,,,True,,,False,True,True,False,False,500
181.233.93.208,181.233.93.208,181.233.0.0,,,,True,,,False,True,True,False,False,500
220.85.83.196,220.85.83.196,220.85.0.0,,,,True,,,False,True,False,False,False,500
45.43.45.42,45.43.45.42,45.43.0.0,True,,,True,,,False,True,False,False,False,500
217.110.165.206,217.110.165.206,217.110.0.0,,,,True,,,False,True,False,False,False,500
186.96.254.243,186.96.254.244,186.96.0.0,,,,True,,,False,True,False,False,False,500
212.108.42.161,212.108.42.161,212.108.0.0,True,,,True,,,False,True,False,False,False,500
183.113.92.253,183.113.92.253,183.113.0.0,,,,True,,,False,True,False,False,False,500
46.41.65.72,46.41.65.72,46.41.0.0,,,,True,,,False,True,True,False,False,500
101.66.119.111,101.66.119.112,101.66.0.0,,,,True,,,False,True,False,False,False,500
79.161.36.202,79.161.36.202,79.161.0.0,,,,True,,,False,True,True,False,False,500
144.121.76.98,144.121.76.98,144.121.0.0,True,,,True,,,False,True,True,False,False,500
80.54.243.42,80.54.243.42,80.54.0.0,,,,True,,,False,True,False,False,False,500
190.86.234.146,190.86.234.146,190.86.0.0,,,,True,,,False,True,False,False,False,500
103.249.242.218,103.249.242.219,103.249.0.0,,,,True,,,False,True,True,False,False,500
185.62.192.130,185.62.192.130,185.62.0.0,True,,,True,,,False,True,False,False,False,500
38.211.138.230,38.211.138.230,38.211.0.0,,,,True,,,False,True,False,False,False,1194
183.220.30.229,183.220.30.229,183.220.0.0,,,,True,,,False,True,False,False,False,500
112.226.6.232,112.226.6.232,112.226.0.0,,,,True,,,False,True,False,False,False,500
213.182.108.182,213.182.108.182,213.182.0.0,,,,True,,,False,True,False,False,False,500
