start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
41.86.151.18,41.86.151.18,41.86.0.0,,,,True,,,False,True,False,False,False,500
162.172.1.97,162.172.1.97,162.172.0.0,,,,True,,,False,True,False,False,False,500
195.181.41.254,195.181.41.254,195.181.0.0,,,,True,,,False,True,False,False,False,500
44.233.71.83,44.233.71.176,44.233.0.0,True,,,,,,False,True,False,False,False,443
209.196.232.118,209.196.232.118,209.196.0.0,,,,True,,,False,True,True,False,False,500
91.219.133.202,91.219.133.202,91.219.0.0,,,,True,,,False,True,False,False,False,500
62.202.17.43,62.202.17.43,62.202.0.0,,,,True,,,False,True,False,False,False,500
114.185.60.104,114.185.60.105,114.185.0.0,,,,True,,,False,True,False,False,False,500
18.118.229.65,18.118.229.128,18.118.0.0,True,,,,,,False,False,False,False,False,
89.14.186.225,89.14.186.225,89.14.0.0,,,,True,,,False,False,True,False,False,
83.140.154.244,83.140.173.145,83.140.0.0,True,,,,,,False,True,True,False,False,500
148.71.13.4,148.71.13.4,148.71.0.0,,,,True,,,False,True,False,False,False,1194
115.204.158.221,115.204.158.221,115.204.0.0,,,,True,,,False,True,False,False,False,500
213.157.183.15,213.157.183.15,213.157.0.0,,,,True,,,False,True,False,False,False,1194
213.83.136.18,213.83.136.18,213.83.0.0,,,,True,,,False,True,False,False,False,500
113.197.146.32,113.197.146.32,113.197.0.0,,,,True,,,False,True,False,False,False,500
71.87.175.49,71.87.175.49,71.87.0.0,,,,True,,,False,False,True,False,False,
213.186.41.93,213.186.41.93,213.186.0.0,True,,,True,,,False,True,False,False,False,500
89.107.69.217,89.107.70.54,89.107.0.0,True,,,,,,False,False,False,False,False,
62.219.196.122,62.219.196.122,62.219.0.0,,,,True,,,False,True,False,False,False,500
86.49.190.37,86.49.190.37,86.49.0.0,,,,True,,,False,True,False,False,False,500
175.44.13.46,175.44.13.46,175.44.0.0,,,,True,,,False,True,False,False,False,500
188.62.46.160,188.62.46.160,188.62.0.0,,,,True,,,False,True,True,False,False,500
181.112.226.48,181.112.226.63,181.112.0.0,,,,True,,,False,True,False,False,False,500
67.58.217.162,67.58.217.162,67.58.0.0,,,,True,,,False,True,True,False,False,500
209.132.198.58,209.132.223.129,209.132.0.0,True,,,,,,False,False,False,False,False,
63.44.26.61,63.44.26.61,63.44.0.0,,,,True,,,False,True,False,False,False,500
219.101.16.120,219.101.16.120,219.101.0.0,,,,True,,,False,True,True,False,False,500
173.224.27.251,173.224.27.251,173.224.0.0,,,,True,,,False,True,True,False,False,500
217.118.57.180,217.118.57.180,217.118.0.0,,,,True,,,False,True,False,False,False,500
210.138.27.45,210.138.27.45,210.138.0.0,,,,True,,,False,True,False,False,False,500
97.77.228.94,97.77.228.95,97.77.0.0,,,,True,,,False,True,True,False,False,500
