start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
43.203.86.8,43.203.86.23,43.203.0.0,True,,,,,,False,False,False,False,False,
119.236.49.66,119.236.49.66,119.236.0.0,,,,True,,,False,True,False,False,False,500
185.107.101.242,185.107.101.242,185.107.0.0,,,,True,,,False,True,False,False,False,500
12.172.253.140,12.172.253.140,12.172.0.0,,,,True,,,False,True,True,False,False,500
213.251.68.28,213.251.68.28,213.251.0.0,,,,True,,,False,True,False,False,False,500
98.184.116.165,98.184.116.165,98.184.0.0,,,,True,,,False,True,True,False,False,500
27.133.132.215,27.133.132.215,27.133.0.0,True,,,True,,,False,True,True,False,False,500
62.173.167.236,62.173.167.238,62.173.0.0,True,,,True,,,False,True,False,False,False,500
188.12.153.189,188.12.153.189,188.12.0.0,,,,True,,,False,True,True,False,False,500
153.148.88.243,153.148.88.243,153.148.0.0,,,,True,,,False,True,True,False,False,500
74.87.24.117,74.87.24.117,74.87.0.0,,,,True,,,False,True,True,False,False,500
76.115.151.167,76.115.151.167,76.115.0.0,,,,True,,,False,True,True,False,False,500
13.235.173.243,13.235.174.55,13.235.0.0,True,,,,,,False,False,False,False,False,
177.222.50.21,177.222.50.21,177.222.0.0,,,,True,,,False,True,False,False,False,500
92.50.94.126,92.50.94.126,92.50.0.0,,,,True,,,False,True,False,False,False,"1194,500"
194.12.5.155,194.12.5.217,194.12.0.0,True,,,,,,False,False,True,False,False,
192.207.67.1,192.207.67.2,192.207.0.0,,,,True,,,False,True,False,False,False,500
39.110.61.183,39.110.61.183,39.110.0.0,,,,True,,,False,True,False,False,False,500
153.142.250.246,153.142.250.246,153.142.0.0,,,,True,,,False,True,True,False,False,500
3.0.240.81,3.0.240.132,3.0.0.0,True,,,,,,False,True,False,False,False,443
146.70.163.93,146.70.163.93,146.70.0.0,True,,,True,,AirVPN,False,False,True,False,True,
91.201.136.4,91.201.136.4,91.201.0.0,,,,True,,,False,True,False,False,False,500
162.243.210.24,162.243.211.141,162.243.0.0,True,,,,,,False,False,True,False,False,
180.71.232.147,180.71.232.147,180.71.0.0,,,,True,,,False,True,True,False,False,500
178.237.44.111,178.237.44.111,178.237.0.0,True,,,,,,False,False,False,False,False,
14.254.207.253,14.254.207.253,14.254.0.0,,,,True,,,False,True,False,False,False,500
5.161.209.61,5.161.209.180,5.161.0.0,True,,,,,,False,False,True,False,False,
160.72.237.139,160.72.237.153,160.72.0.0,True,,,,,,False,False,True,False,False,
86.123.100.207,86.123.100.207,86.123.0.0,,,,True,,,False,True,False,False,False,500
208.105.74.13,208.105.74.13,208.105.0.0,,,,True,,,False,True,False,False,False,500
202.52.121.68,202.52.121.71,202.52.0.0,,,,True,,,False,True,False,False,False,"1194,500"
172.254.234.186,172.254.234.186,172.254.0.0,,,,True,,,False,True,True,False,False,500
199.36.213.58,199.36.213.58,199.36.0.0,,,,True,,,False,True,False,False,False,500
54.86.245.234,54.86.245.234,54.86.0.0,True,,,True,,,False,True,False,False,False,1194
185.61.246.210,185.61.246.210,185.61.0.0,,,,True,,,False,True,False,False,False,500
193.115.218.202,193.115.218.202,193.115.0.0,True,,,True,,,False,True,True,False,False,500
187.217.56.138,187.217.56.138,187.217.0.0,,,,True,,,False,True,False,False,False,500
87.183.248.78,87.183.248.78,87.183.0.0,,,,True,,,False,False,False,False,False,
38.180.68.48,38.180.68.48,38.180.0.0,True,,,True,,,False,True,True,False,False,500
218.150.33.102,218.150.33.102,218.150.0.0,,,,True,,,False,True,False,False,False,1194
80.144.247.239,80.144.247.239,80.144.0.0,,,,True,,,False,True,True,False,False,500
191.181.218.240,191.181.218.240,191.181.0.0,,,,True,,,False,True,True,False,False,1194
180.21.232.104,180.21.232.104,180.21.0.0,,,,True,,,False,False,False,False,False,
85.184.95.42,85.184.95.42,85.184.0.0,,,,True,,,False,True,True,False,False,500
118.20.253.82,118.20.253.82,118.20.0.0,,,,True,,,False,True,False,False,False,500
52.193.50.167,52.193.51.44,52.193.0.0,True,,,,,,False,True,False,False,False,443
173.255.109.138,173.255.109.138,173.255.0.0,,,,True,,,False,True,True,False,False,500
151.84.13.218,151.84.13.218,151.84.0.0,,,,True,,,False,True,False,False,False,500
213.153.251.53,213.153.251.53,213.153.0.0,,,,True,,,False,True,True,False,False,1194
223.16.8.122,223.16.8.122,223.16.0.0,,,,True,,,False,True,True,False,False,500
202.47.188.254,202.47.188.254,202.47.0.0,,,,True,,,False,False,True,False,False,
211.63.21.37,211.63.21.37,211.63.0.0,,,,True,,,False,True,False,False,False,500
185.165.30.160,185.165.31.255,185.165.0.0,True,,,,,,False,False,False,False,False,
176.175.194.123,176.175.194.123,176.175.0.0,,,,True,,,False,True,False,False,False,500
113.149.159.129,113.149.159.129,113.149.0.0,,,,True,,,False,True,True,False,False,500
185.25.146.17,185.25.146.17,185.25.0.0,,,,True,,,False,True,False,False,False,500
98.97.101.45,98.97.101.45,98.97.0.0,,,,True,,,False,True,True,False,False,500
180.150.52.141,180.150.52.141,180.150.0.0,,,,True,,,False,True,True,False,False,500
24.220.73.82,24.220.73.82,24.220.0.0,,,,True,,,False,True,True,False,False,500
124.110.20.155,124.110.20.155,124.110.0.0,,,,True,,,False,True,True,False,False,500
95.183.91.50,95.183.91.50,95.183.0.0,,,,True,,,False,False,False,False,False,
200.11.11.47,200.11.11.47,200.11.0.0,,,,True,,,False,True,False,False,False,500
178.250.158.107,178.250.158.139,178.250.0.0,True,,,,,,False,False,True,False,False,
93.91.14.88,93.91.14.88,93.91.0.0,,,,True,,,False,True,False,False,False,500
58.183.145.216,58.183.145.216,58.183.0.0,,,,True,,,False,True,False,False,False,1194
86.243.33.246,86.243.33.246,86.243.0.0,,,,True,,,False,True,False,False,False,500
208.84.20.160,208.84.20.160,208.84.0.0,,,,True,,,False,True,False,False,False,500
115.10.90.222,115.10.90.222,115.10.0.0,,,,True,,,False,True,False,False,False,500
14.34.210.65,14.34.210.65,14.34.0.0,,,,True,,,False,True,False,False,False,500
93.61.95.220,93.61.95.220,93.61.0.0,,,,True,,,False,True,False,False,False,500
34.208.70.6,34.208.70.6,34.208.0.0,True,,,True,,,False,False,False,False,False,
212.186.156.250,212.186.156.250,212.186.0.0,,,,True,,,False,True,False,False,False,500
114.24.214.185,114.24.214.185,114.24.0.0,,,,True,,,False,True,False,False,False,1194
98.177.53.171,98.177.53.171,98.177.0.0,,,,True,,,False,True,True,False,False,500
80.182.29.40,80.182.29.40,80.182.0.0,,,,True,,,False,True,False,False,False,1194
162.208.95.242,162.208.95.242,162.208.0.0,,,,True,,,False,True,False,False,False,500
12.97.251.130,12.97.251.130,12.97.0.0,,,,True,,,False,True,True,False,False,500
103.87.30.11,103.87.30.11,103.87.0.0,,,,True,,,False,True,True,False,False,500
108.129.68.86,108.129.68.132,108.129.0.0,True,,,,,,False,False,False,False,False,
50.238.45.66,50.238.45.66,50.238.0.0,,,,True,,,False,True,True,False,False,500
213.31.103.85,213.31.103.85,213.31.0.0,,,,True,,,False,True,False,False,False,500
200.54.65.27,200.54.65.27,200.54.0.0,,,,True,,,False,True,False,False,False,500
180.25.35.15,180.25.35.15,180.25.0.0,,,,True,,,False,True,True,False,False,500
50.172.218.165,50.172.218.167,50.172.0.0,,,,True,,,False,True,True,False,False,"1194,500"
68.13.52.240,68.13.52.240,68.13.0.0,,,,True,,,False,True,False,False,False,1194
213.174.180.148,213.174.180.150,213.174.0.0,,,,True,,,False,True,False,False,False,500
185.34.152.74,185.34.152.74,185.34.0.0,,,,True,,,False,True,False,False,False,500
44.209.104.213,44.209.105.98,44.209.0.0,True,,,,,,False,False,False,False,False,
77.241.7.40,77.241.7.40,77.241.0.0,,,,True,,,False,True,False,False,False,500
168.90.211.250,168.90.211.250,168.90.0.0,,,,True,,,False,True,False,False,False,500
76.190.101.186,76.190.101.186,76.190.0.0,,,,True,,,False,True,True,False,False,500
