start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
69.70.39.234,69.70.39.234,69.70.0.0,,,,True,,,False,True,True,False,False,500
178.174.54.70,178.174.54.70,178.174.0.0,,,,True,,,False,True,False,False,False,500
44.238.25.92,44.238.25.92,44.238.0.0,True,,,True,,,False,True,False,False,False,443
109.115.156.166,109.115.156.166,109.115.0.0,,,,True,,,False,True,True,False,False,500
97.71.160.66,97.71.160.66,97.71.0.0,,,,True,,,False,True,False,False,False,500
188.166.72.46,188.166.72.183,188.166.0.0,True,,,,,,False,False,True,False,False,
38.54.93.82,38.54.93.135,38.54.0.0,True,,,,,,False,False,True,False,False,
61.51.36.70,61.51.36.70,61.51.0.0,,,,True,,,False,True,False,False,False,500
113.110.222.253,113.110.222.253,113.110.0.0,,,,True,,,False,True,False,False,False,500
109.87.0.0,109.87.2.6,109.87.0.0,True,,,,,,False,False,True,False,False,
89.246.232.129,89.246.232.129,89.246.0.0,,,,True,,,False,True,False,False,False,1194
52.208.205.179,52.208.206.41,52.208.0.0,True,,,,,,False,False,False,False,False,
82.186.54.39,82.186.54.39,82.186.0.0,,,,True,,,False,True,True,False,False,500
50.219.150.210,50.219.150.210,50.219.0.0,,,,True,,,False,True,True,False,False,500
195.175.49.190,195.175.49.190,195.175.0.0,,,,True,,,False,True,True,False,False,500
219.155.111.219,219.155.111.219,219.155.0.0,,,,True,,,False,True,False,False,False,500
182.240.9.221,182.240.9.221,182.240.0.0,,,,True,,,False,True,False,False,False,500
50.216.153.250,50.216.153.250,50.216.0.0,,,,True,,,False,True,True,False,False,500
213.171.43.160,213.171.43.163,213.171.0.0,True,,,,,,False,False,False,False,False,
117.62.42.247,117.62.42.247,117.62.0.0,,,,True,,,False,True,False,False,False,500
91.240.238.166,91.240.238.166,91.240.0.0,,,,True,,,False,True,False,False,False,500
89.191.131.242,89.191.131.242,89.191.0.0,,,,True,,,False,True,False,False,False,500
83.220.167.167,83.220.167.169,83.220.0.0,True,,,,,,False,False,False,False,False,
70.91.124.153,70.91.124.153,70.91.0.0,,,,True,,,False,True,True,False,False,500
93.87.74.154,93.87.74.154,93.87.0.0,,,,True,,,False,True,False,False,False,500
65.30.126.250,65.30.126.250,65.30.0.0,,,,True,,,False,True,True,False,False,500
115.201.91.16,115.201.91.16,115.201.0.0,,,,True,,,False,True,False,False,False,500
