start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
211.198.218.73,211.198.218.73,,,,True,,,False,True,False,False,False,500
187.188.98.15,187.188.98.15,,,,True,,,False,True,False,False,False,500
212.58.20.8,212.58.20.23,True,,,,,,False,False,False,False,False,
84.183.231.21,84.183.231.21,,,,True,,,False,True,False,False,False,500
50.253.193.81,50.253.193.81,,,,True,,,False,True,False,False,False,500
50.212.246.49,50.212.246.49,,,,True,,,False,True,False,False,False,500
178.192.32.50,178.192.32.50,,,,True,,,False,True,False,False,False,500
117.22.73.216,117.22.73.216,,,,True,,,False,True,False,False,False,500
134.35.209.223,134.35.209.223,,,,True,,,False,True,False,False,False,500
206.16.19.80,206.16.19.87,True,,,,,,False,False,True,True,False,
198.0.15.117,198.0.15.117,,,,True,,,False,True,True,False,False,500
98.52.91.124,98.52.91.124,,,,True,,,False,True,True,False,False,500
80.134.153.229,80.134.153.229,,,,True,,,False,True,False,False,False,500
184.20.93.59,184.20.93.59,,,,True,,,False,True,False,False,False,1194
111.204.190.50,111.204.190.50,,,,True,,,False,True,False,False,False,500
96.250.100.11,96.250.100.11,,,,True,,,False,True,True,False,False,500
183.88.239.170,183.88.239.170,,,,True,,,False,True,False,False,False,500
92.204.162.96,92.204.162.97,True,,,,,,False,False,True,False,False,
198.59.191.226,198.59.191.228,,,,True,,,False,True,False,False,False,500
195.12.49.31,195.12.49.255,True,,,,,,False,False,True,False,False,
87.213.52.130,87.213.52.130,,,,True,,,False,True,False,False,False,500
14.98.167.74,14.98.167.74,,,,True,,,False,True,False,False,False,500
75.80.0.233,75.80.0.233,,,,True,,,False,True,True,False,False,1194
78.155.241.160,78.155.241.160,,,,True,,,False,True,False,False,False,500
203.56.30.25,203.56.30.25,,,,True,,,False,True,True,False,False,500
90.92.149.48,90.92.149.48,,,,True,,,False,True,False,False,False,1194
166.161.161.235,166.161.161.235,,,,True,,,False,True,False,False,False,500
79.135.38.11,79.135.38.11,,,,True,,,False,True,False,False,False,500
109.170.222.44,109.170.222.46,True,,,,,,False,False,False,False,False,
172.105.176.152,172.105.177.141,True,,,,,,False,False,True,False,False,
61.69.101.130,61.69.101.130,,,,True,,,False,True,False,False,False,500
50.216.20.10,50.216.20.10,,,,True,,,False,True,True,False,False,500
66.42.90.81,66.42.90.86,True,,,,,,False,False,True,False,False,
63.46.34.119,63.46.34.120,,,,True,,,False,True,True,False,False,500
159.122.91.218,159.122.91.219,True,,,True,,,False,True,False,False,False,500
158.85.103.64,158.85.103.95,True,,,,,,False,False,False,False,False,
68.183.70.36,68.183.70.97,True,,,,,,False,False,True,False,False,
93.123.221.108,93.123.221.108,,,,True,,,False,True,False,False,False,1194
120.74.95.8,120.74.95.8,,,,True,,,False,True,False,False,False,500
105.27.176.35,105.27.176.193,True,,,,,,False,False,False,False,False,
109.166.36.25,109.166.36.90,True,,,,,,False,False,True,False,False,
68.51.196.3,68.51.196.3,,,,True,,,False,True,False,False,False,500
183.97.155.22,183.97.155.22,,,,True,,,False,True,False,False,False,500
85.132.221.210,85.132.221.210,,,,True,,,False,True,False,False,False,500
199.255.230.68,199.255.230.68,,,,True,,,False,True,True,False,False,500
3.6.253.211,3.6.253.246,True,,,,,,False,False,False,False,False,
91.32.50.156,91.32.50.156,,,,True,,,False,True,False,False,False,1194
58.76.185.77,58.76.185.77,,,,True,,,False,True,False,False,False,500
66.57.94.154,66.57.94.154,,,,True,,,False,True,False,False,False,500
173.20.248.116,173.20.248.116,,,,True,,,False,True,True,False,False,500
92.21.204.74,92.21.204.74,,,,True,,,False,True,False,False,False,500
59.172.46.76,59.172.46.76,,,,True,,,False,True,False,False,False,500
35.74.105.20,35.74.105.20,True,,,True,,,False,True,False,False,False,443
91.134.179.122,91.134.179.255,True,,,,,,False,False,True,False,False,
188.27.95.117,188.27.95.117,,,,True,,,False,True,False,False,False,1194
49.67.127.250,49.67.127.250,,,,True,,,False,True,False,False,False,500
39.162.10.115,39.162.10.115,,,,True,,,False,True,False,False,False,500
46.14.121.70,46.14.121.70,,,,True,,,False,True,False,False,False,500
69.167.158.235,69.167.158.239,True,,,,,,False,False,False,False,False,
212.98.210.128,212.98.210.159,,,,True,,,False,True,True,False,False,500
188.66.17.178,188.66.17.178,,,,True,,,False,True,False,False,False,500
185.75.39.219,185.75.39.225,True,,,,,,False,False,False,False,False,
39.172.105.16,39.172.105.16,,,,True,,,False,True,False,False,False,500
81.4.152.55,81.4.152.55,,,,True,,,False,True,False,False,False,500
203.199.182.64,203.199.182.127,,,,True,,,False,True,False,False,False,500
74.213.174.114,74.213.174.114,,,,True,,,False,True,False,False,False,500
165.22.51.67,165.22.51.67,True,,,True,,,False,True,True,False,False,"1194,500"
96.88.120.101,96.88.120.101,,,,True,,,False,True,False,False,False,500
1.174.213.242,1.174.213.242,,,,True,,,False,True,False,False,False,500
217.112.250.162,217.112.250.162,,,,True,,,False,True,False,False,False,500
47.21.215.98,47.21.215.98,,,,True,,,False,True,False,False,False,500
212.87.159.107,212.87.159.116,True,,,,,,False,False,False,False,False,
45.182.167.248,45.182.167.255,,,,True,,,False,True,True,False,False,500
211.92.36.166,211.92.36.166,,,,True,,,False,True,False,False,False,500
124.95.209.156,124.95.209.156,,,,True,,,False,True,False,False,False,500
90.187.83.134,90.187.83.134,,,,True,,,False,True,False,False,False,500
185.108.203.12,185.108.203.33,True,,,,,,False,False,False,False,False,
75.111.23.211,75.111.23.211,,,,True,,,False,True,True,False,False,500
148.66.108.151,148.66.108.151,,,,True,,,False,True,False,False,False,500
