start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
147.0.156.2,147.0.156.2,147.0.0.0,,,,True,,,False,True,False,False,False,500
158.174.184.100,158.174.184.100,158.174.0.0,,,,True,,,False,True,True,False,False,500
195.135.123.205,195.135.123.205,195.135.0.0,True,,,True,,,False,True,False,False,False,500
188.63.125.193,188.63.125.193,188.63.0.0,,,,True,,,False,True,False,False,False,500
116.82.139.69,116.82.139.69,116.82.0.0,,,,True,,,False,True,True,False,False,500
159.112.216.75,159.112.216.81,159.112.0.0,True,,,,,,False,False,False,False,False,
112.67.191.187,112.67.191.187,112.67.0.0,,,,True,,,False,True,False,False,False,500
178.166.118.21,178.166.118.21,178.166.0.0,,,,True,,,False,True,False,False,False,500
94.189.44.170,94.189.44.170,94.189.0.0,,,,True,,,False,True,False,False,False,500
178.151.21.75,178.151.21.75,178.151.0.0,True,,,True,,,False,True,False,False,False,500
200.84.60.162,200.84.60.162,200.84.0.0,,,,True,,,False,True,False,False,False,500
221.220.137.246,221.220.137.246,221.220.0.0,,,,True,,,False,True,False,False,False,500
116.12.222.93,116.12.222.93,116.12.0.0,,,,True,,,False,True,False,False,False,500
198.17.84.5,198.17.84.254,198.17.0.0,True,,,,,,False,False,False,False,False,
223.244.25.222,223.244.25.222,223.244.0.0,,,,True,,,False,True,False,False,False,500
195.66.245.0,195.66.245.255,195.66.0.0,True,,,,,,False,False,False,False,False,
220.160.10.98,220.160.10.98,220.160.0.0,,,,True,,,False,True,False,False,False,500
49.249.121.202,49.249.121.202,49.249.0.0,,,,True,,,False,True,True,False,False,500
117.83.128.95,117.83.128.95,117.83.0.0,,,,True,,,False,True,False,False,False,500
51.91.160.96,51.91.160.155,51.91.0.0,True,,,,,,False,False,False,False,False,
77.62.196.76,77.62.196.76,77.62.0.0,,,,True,,,False,True,False,False,False,500
217.155.215.239,217.155.215.239,217.155.0.0,,,,True,,,False,True,False,False,False,500
96.125.129.249,96.125.129.249,96.125.0.0,,,,True,,,False,True,True,False,False,500
151.253.36.51,151.253.36.52,151.253.0.0,,,,True,,,False,True,False,False,False,500
112.254.134.192,112.254.134.192,112.254.0.0,,,,True,,,False,True,False,False,False,500
100.1.88.237,100.1.88.237,100.1.0.0,,,,True,,,False,True,True,False,False,500
51.91.106.186,51.91.106.186,51.91.0.0,True,True,,True,,Urban VPN,False,False,False,False,False,
203.195.65.50,203.195.65.50,203.195.0.0,True,True,,,,,False,False,False,False,False,
27.13.168.11,27.13.168.11,27.13.0.0,,,,True,,,False,True,False,False,False,500
118.117.150.254,118.117.150.254,118.117.0.0,,,,True,,,False,True,False,False,False,500
42.97.44.49,42.97.44.49,42.97.0.0,,,,True,,,False,True,False,False,False,500
81.108.36.48,81.108.36.48,81.108.0.0,,,,True,,,False,True,False,False,False,1194
121.41.0.0,121.41.0.71,121.41.0.0,True,,,,,,False,False,False,False,False,
51.195.201.63,51.195.201.70,51.195.0.0,True,,,,,,False,False,True,False,False,
81.62.219.45,81.62.219.46,81.62.0.0,,,,True,,,False,True,False,False,False,500
223.76.232.133,223.76.232.133,223.76.0.0,,,,True,,,False,True,False,False,False,500
24.30.142.62,24.30.142.62,24.30.0.0,,,,True,,,False,True,False,False,False,1194
84.232.22.225,84.232.22.225,84.232.0.0,,,,True,,,False,True,True,False,False,500
85.9.200.249,85.9.201.83,85.9.0.0,True,,,,,,False,False,True,False,False,
157.231.5.250,157.231.5.250,157.231.0.0,,,,True,,,False,True,True,False,False,1194
