start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
93.95.99.237,93.95.99.240,true,,,,,false,false,false,false,false,,
82.98.73.125,82.98.73.137,true,,,,,false,false,false,false,false,,
83.137.25.136,83.137.25.241,true,,,,,false,false,false,false,false,,
157.66.24.95,157.66.24.96,true,,,,,false,false,false,false,false,,
95.47.242.47,95.47.242.47,,true,,,,false,false,false,false,false,,
185.148.104.174,185.148.104.175,true,true,,,,true,false,false,false,false,,
161.209.207.28,161.209.255.255,true,,,,,false,false,false,false,false,,
15.235.229.98,15.235.229.103,true,,,,,false,false,false,false,false,,
210.61.180.11,210.61.180.11,true,true,,,,false,false,false,false,false,,
89.22.110.34,89.22.110.146,true,,,,,false,false,false,false,false,,
104.16.185.198,104.16.186.0,true,,,,,true,false,false,false,false,,
46.21.161.245,46.21.162.9,true,,,,,false,false,false,false,false,,
212.1.202.39,212.1.202.40,true,,,,,false,false,false,false,false,,
23.155.8.105,23.155.8.255,true,,,,,false,false,false,false,false,,
123.58.197.151,123.58.198.25,true,,,,,false,false,false,false,false,,
8.138.210.200,8.138.210.251,true,,,,,false,false,false,false,false,,
43.163.98.99,43.163.98.137,true,,,,,false,false,false,false,false,,
78.27.236.59,78.27.236.134,true,,,,,false,false,false,false,false,,
86.60.106.150,86.60.106.152,true,,,,,false,false,false,false,false,,
104.24.245.16,104.24.245.87,true,,,,,true,false,false,false,false,,
149.19.46.48,149.19.46.50,true,,,,,false,false,false,false,false,,
178.209.118.39,178.209.118.49,true,,,,,false,false,false,false,false,,
47.76.145.232,47.76.145.232,true,true,,,,false,false,false,false,false,,
37.120.172.105,37.120.173.0,true,,,,,false,false,false,false,false,,
83.222.25.241,83.222.25.249,true,,,,,false,false,false,false,false,,
185.232.204.225,185.232.204.225,true,true,,,,false,false,false,false,false,,
185.66.185.142,185.66.185.144,true,,,,,false,false,false,false,false,,
104.200.186.48,104.200.191.255,true,,,,,false,false,false,false,false,,
178.156.204.208,178.156.204.248,true,,,,,false,false,false,false,false,,
210.140.115.213,210.140.116.21,true,,,,,false,false,false,false,false,,
197.231.171.98,197.231.171.100,true,,,,,false,false,false,false,false,,
151.236.105.21,151.236.105.25,true,true,,,,false,false,false,false,false,,
47.104.141.144,47.104.141.182,true,,,,,false,false,false,false,false,,
116.179.51.252,116.179.51.252,,true,,,,false,false,false,false,false,,
36.41.171.155,36.41.171.155,,true,,,,false,false,false,false,false,,
43.100.105.66,43.100.105.129,true,,,,,false,false,false,false,false,,
185.243.241.161,185.243.241.172,true,,,,,false,false,false,false,false,,
164.40.176.205,164.40.176.215,true,,,,,false,false,false,false,false,,
34.83.80.41,34.83.88.88,true,,,,,false,false,false,false,false,,
124.70.153.247,124.70.153.247,true,true,,,,false,false,false,false,false,,
93.191.61.163,93.191.61.210,true,,,,,false,false,false,false,false,,
34.230.25.170,34.230.29.241,true,,,,,false,false,false,false,false,,
193.0.224.26,193.0.224.76,true,,,,,false,false,false,false,false,,
8.163.26.164,8.163.26.190,true,,,,,false,false,false,false,false,,
35.243.69.164,35.243.70.5,true,,,,,false,false,false,false,false,,
208.88.197.67,208.88.198.164,true,,,,,false,false,false,false,false,,
36.103.226.241,36.103.226.249,true,,,,,false,false,false,false,false,,
80.246.204.222,80.246.204.222,true,,,,,false,false,false,false,false,,
175.24.227.187,175.24.227.187,true,true,,,,false,false,false,false,false,,
199.188.233.75,199.188.233.81,true,,,,,false,false,false,false,false,,
8.209.125.59,8.209.125.59,true,true,,,,false,false,false,false,false,,
1.71.82.139,1.71.82.139,,true,,,,false,false,false,false,false,,
218.245.102.252,218.245.102.252,,true,,,,false,false,false,false,false,,
14.103.22.204,14.103.22.204,true,true,,,,false,false,false,false,false,,
34.97.42.105,34.97.42.105,true,true,,,,false,false,false,false,false,,
170.106.119.20,170.106.119.151,true,,,,,false,false,false,false,false,,
