start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
147.139.161.102,147.139.161.102,147.139.0.0,True,,,True,,,False,True,False,False,False,500
125.137.160.167,125.137.160.167,125.137.0.0,,,,True,,,False,True,False,False,False,500
104.17.124.61,104.17.124.61,104.17.0.0,True,,,,,,True,False,False,False,False,
12.23.14.131,12.23.14.133,12.23.0.0,,,,True,,,False,True,False,False,False,500
47.22.65.210,47.22.65.210,47.22.0.0,,,,True,,,False,True,False,False,False,500
24.49.176.250,24.49.176.250,24.49.0.0,,,,True,,,False,True,True,False,False,500
71.40.198.102,71.40.198.102,71.40.0.0,,,,True,,,False,True,False,False,False,500
63.131.233.31,63.131.233.99,63.131.0.0,True,,,,,,False,False,False,False,False,
213.249.121.82,213.249.121.82,213.249.0.0,,,,True,,,False,True,False,False,False,500
174.71.171.162,174.71.171.162,174.71.0.0,,,,True,,,False,True,False,False,False,500
61.145.137.41,61.145.137.41,61.145.0.0,,,,True,,,False,True,False,False,False,500
95.143.70.236,95.143.70.250,95.143.0.0,True,,,,,,False,False,True,False,False,
83.237.90.162,83.237.90.162,83.237.0.0,,,,True,,,False,True,False,False,False,1194
31.146.184.54,31.146.184.54,31.146.0.0,,,,True,,,False,True,False,False,False,500
222.113.98.125,222.113.98.125,222.113.0.0,,,,True,,,False,True,False,False,False,500
79.6.125.34,79.6.125.35,79.6.0.0,,,,True,,,False,True,False,False,False,1194
81.80.78.225,81.80.78.225,81.80.0.0,,,,True,,,False,True,False,False,False,500
213.212.39.15,213.212.39.19,213.212.0.0,True,,,,,,False,False,False,False,False,
193.124.24.146,193.124.24.146,193.124.0.0,True,,,True,,,False,True,True,False,False,500
162.252.120.235,162.252.120.241,162.252.0.0,True,,,,,,False,False,False,False,False,
92.63.184.191,92.63.184.191,92.63.0.0,,,,True,,,False,True,False,False,False,500
195.158.10.99,195.158.10.99,195.158.0.0,True,,,True,,,False,True,True,False,False,1194
125.224.211.73,125.224.211.73,125.224.0.0,,,,True,,,False,True,False,False,False,500
223.223.197.67,223.223.197.67,223.223.0.0,,,,True,,,False,True,False,False,False,500
175.43.248.103,175.43.248.103,175.43.0.0,,,,True,,,False,True,False,False,False,500
89.255.15.98,89.255.15.98,89.255.0.0,True,,,True,,,False,True,False,False,False,500
218.1.144.46,218.1.144.46,218.1.0.0,,,,True,,,False,True,False,False,False,500
101.187.202.164,101.187.202.167,101.187.0.0,,,,True,,,False,True,True,False,False,500
114.164.205.43,114.164.205.43,114.164.0.0,,,,True,,,False,True,False,False,False,500
23.236.13.221,23.236.13.221,23.236.0.0,,,,True,,,False,True,False,False,False,500
201.168.155.234,201.168.155.236,201.168.0.0,,,,True,,,False,True,False,False,False,500
178.234.30.54,178.234.30.54,178.234.0.0,,,,True,,,False,True,False,False,False,500
200.0.116.21,200.0.116.22,200.0.0.0,,,,True,,,False,True,False,False,False,500
