start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
175.178.197.192,175.178.197.192,True,,,True,,,False,True,False,False,False,500
45.70.96.74,45.70.96.74,,,,True,,,False,True,False,False,False,500
43.245.241.26,43.245.241.26,,,,True,,,False,True,True,False,False,500
190.15.119.182,190.15.119.182,,,,True,,,False,True,True,False,False,500
166.149.241.160,166.149.241.163,,,,True,,,False,True,False,False,False,500
213.163.183.76,213.163.183.143,True,,,,,,False,False,False,False,False,
184.178.50.194,184.178.50.194,,,,True,,,False,True,False,False,False,500
108.61.68.128,108.61.69.4,True,,,,,,False,False,False,False,False,
116.82.2.13,116.82.2.13,,,,True,,,False,True,False,False,False,500
3.97.46.82,3.97.46.82,True,,,True,,,False,True,False,False,False,443
87.239.46.138,87.239.46.138,,,,True,,,False,True,False,False,False,500
96.81.8.65,96.81.8.65,,,,True,,,False,True,False,False,False,500
194.228.3.172,194.228.3.172,,,,True,,,False,True,False,False,False,500
18.188.143.242,18.188.144.58,True,,,,,,False,False,True,False,False,
119.81.209.136,119.81.209.159,True,,,,,,False,False,False,False,False,
91.112.131.14,91.112.131.14,,,,True,,,False,True,False,False,False,500
5.206.212.194,5.206.212.195,,,,True,,,False,True,False,False,False,500
213.149.220.60,213.149.220.62,True,,,True,,,False,True,False,False,False,500
222.232.64.134,222.232.64.134,,,,True,,,False,True,False,False,False,500
174.89.40.214,174.89.40.214,,,,True,,,False,True,False,False,False,500
200.126.149.176,200.126.149.176,,,,True,,,False,True,False,False,False,500
47.181.0.110,47.181.0.110,,,,True,,,False,True,False,False,False,500
3.105.87.43,3.105.87.43,True,,,True,,,False,True,False,False,False,500
106.87.85.46,106.87.85.46,,,,True,,,False,True,False,False,False,500
59.36.145.226,59.36.145.226,,,,True,,,False,True,False,False,False,500
96.83.38.253,96.83.38.253,,,,True,,,False,True,False,False,False,500
167.56.151.112,167.56.151.112,,,,True,,,False,True,False,False,False,500
167.71.78.174,167.71.78.248,True,,,,,,False,False,False,False,False,
85.47.221.254,85.47.221.254,,,,True,,,False,True,False,False,False,500
193.115.211.111,193.115.211.193,True,,,,,,False,False,False,False,False,
83.18.98.58,83.18.98.58,,,,True,,,False,True,False,False,False,500
94.103.81.63,94.103.81.64,True,,,,,,False,False,True,False,False,
73.63.104.161,73.63.104.161,,,,True,,,False,True,False,False,False,1194
125.205.240.57,125.205.240.57,,,,True,,,False,True,False,False,False,500
54.70.220.72,54.70.221.7,True,,,,,,False,False,False,False,False,
203.55.4.176,203.55.4.183,,,,True,,,False,True,False,False,False,500
173.14.12.245,173.14.12.245,,,,True,,,False,True,False,False,False,500
52.54.151.43,52.54.151.57,True,,,,,,False,False,False,False,False,
218.82.173.83,218.82.173.83,,,,True,,,False,True,False,False,False,1194
193.218.9.16,193.218.9.23,,,,True,,,False,True,False,False,False,500
108.172.107.239,108.172.107.239,,,,True,,,False,True,False,False,False,1194
193.108.197.0,193.108.197.100,True,,,,,,False,False,False,False,False,
109.117.232.152,109.117.232.152,,,,True,,,False,True,False,False,False,500
50.93.13.41,50.93.13.41,,,,True,,,False,True,False,False,False,500
88.232.236.106,88.232.236.106,,,,True,,,False,True,False,False,False,500
198.98.48.169,198.98.48.169,True,,,True,,,False,True,True,False,False,500
80.14.105.135,80.14.105.135,,,,True,,,False,True,False,False,False,500
54.72.202.129,54.72.203.77,True,,,,,,False,False,False,False,False,
59.36.16.50,59.36.16.50,,,,True,,,False,True,False,False,False,500
202.188.223.14,202.188.223.14,,,,True,,,False,True,False,False,False,500
103.111.250.122,103.111.250.122,,,,True,,,False,True,False,False,False,500
213.157.112.98,213.157.112.98,,,,True,,,False,True,False,False,False,500
113.161.80.224,113.161.80.224,,,,True,,,False,True,True,False,False,500
159.28.64.3,159.28.64.3,,,,True,,,False,True,False,False,False,500
87.75.99.170,87.75.99.170,,,,True,,,False,True,False,False,False,1194
5.107.53.97,5.107.53.97,,,,True,,,False,True,True,False,False,500
188.50.134.234,188.50.134.234,,,,True,,,False,True,True,False,False,1194
54.224.50.62,54.224.51.105,True,,,,,,False,False,False,False,False,
185.59.22.85,185.59.22.85,,,,True,,,False,True,False,False,False,500
68.33.16.126,68.33.16.126,,,,True,,,False,True,False,False,False,500
173.73.55.70,173.73.55.70,,,,True,,,False,True,True,False,False,1194
222.252.14.237,222.252.14.237,,,,True,,,False,True,False,False,False,1194
13.247.12.202,13.247.12.210,True,,,,,,False,False,False,False,False,
35.75.105.104,35.75.105.104,True,,,True,,,False,True,False,False,False,443
170.17.142.34,170.17.142.34,,,,True,,,False,True,False,False,False,500
187.139.44.231,187.139.44.231,,,,True,,,False,True,False,False,False,500
47.4.46.66,47.4.46.66,,,,True,,,False,True,False,False,False,500
104.2.144.116,104.2.144.116,,,,True,,,False,True,False,False,False,500
115.247.233.6,115.247.233.6,,,,True,,,False,True,False,False,False,500
66.188.5.58,66.188.5.58,,,,True,,,False,True,True,False,False,500
87.96.61.246,87.96.61.246,,,,True,,,False,True,False,False,False,500
70.183.8.19,70.183.8.19,,,,True,,,False,True,False,False,False,500
81.23.186.166,81.23.186.166,,,,True,,,False,True,False,False,False,500
51.230.19.14,51.230.19.14,,,,True,,,False,True,False,False,False,500
84.184.29.147,84.184.29.147,,,,True,,,False,True,False,False,False,1194
74.193.103.60,74.193.103.63,,,,True,,,False,True,True,False,False,500
116.230.48.25,116.230.48.25,,,,True,,,False,True,False,False,False,1194
173.196.219.83,173.196.219.83,,,,True,,,False,True,False,False,False,500
34.236.177.195,34.236.179.7,True,,,,,,False,False,False,False,False,
91.67.146.214,91.67.146.215,,,,True,,,False,True,False,False,False,500
124.30.131.148,124.30.131.167,True,,,,,,False,False,False,False,False,
209.182.245.138,209.182.245.138,,,,True,,,False,True,True,False,False,500
154.5.4.38,154.5.4.38,,,,True,,,False,True,False,False,False,500
124.161.54.12,124.161.54.12,,,,True,,,False,True,False,False,False,500
205.169.85.142,205.169.85.142,,,,True,,,False,True,True,False,False,500
14.177.66.150,14.177.66.150,,,,True,,,False,True,False,False,False,1194
117.93.14.208,117.93.14.223,,,,True,,,False,True,False,False,False,500
196.47.174.178,196.47.174.178,,,,True,,,False,True,False,False,False,500
31.46.66.215,31.46.66.215,,,,True,,,False,True,False,False,False,1194
93.241.224.101,93.241.224.101,,,,True,,,False,True,False,False,False,500
3.229.99.69,3.229.99.86,True,,,,,,False,False,False,False,False,
185.174.19.210,185.174.19.210,,,,True,,,False,True,False,False,False,500
54.72.152.177,54.72.152.181,True,,,,,,False,False,False,False,False,
116.227.28.21,116.227.28.21,,,,True,,,False,True,False,False,False,500
61.93.53.185,61.93.53.185,,,,True,,,False,True,False,False,False,500
73.68.76.73,73.68.76.73,,,,True,,,False,True,False,False,False,500
202.136.223.106,202.136.223.106,,,,True,,,False,True,False,False,False,500
31.171.104.78,31.171.104.78,,,,True,,,False,True,False,False,False,500
38.95.111.21,38.95.111.21,True,,,True,,EASYHIDEIP,False,False,True,False,True,
189.58.153.76,189.58.153.76,,,,True,,,False,True,False,False,False,500
