start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
96.72.235.65,96.72.235.65,,,,True,,,False,True,False,False,False,500
115.242.167.58,115.242.167.58,,,,True,,,False,True,True,False,False,500
37.209.164.213,37.209.164.213,,,,True,,,False,True,False,False,False,500
213.34.42.154,213.34.42.154,,,,True,,,False,True,False,False,False,500
47.96.177.12,47.96.177.39,True,,,,,,False,False,False,False,False,
64.60.206.195,64.60.206.223,True,,,,,,False,False,False,False,False,
176.35.246.21,176.35.246.22,True,,,True,,,False,True,False,False,False,1194
27.125.53.112,27.125.53.119,,,,True,,,False,True,False,False,False,500
96.86.161.81,96.86.161.81,,,,True,,,False,True,True,False,False,500
139.159.246.187,139.159.247.9,True,,,,,,False,False,False,False,False,
167.234.3.141,167.234.3.141,,,,True,,,False,True,False,False,False,500
52.10.74.167,52.10.74.240,True,,,,,,False,False,True,False,False,
178.54.175.108,178.54.175.108,,,,True,,,False,True,False,False,False,500
196.35.44.154,196.35.44.154,,,,True,,,False,True,False,False,False,500
65.95.151.124,65.95.151.124,,,,True,,,False,True,True,False,False,500
94.247.2.245,94.247.2.245,True,,,True,,,False,True,False,False,False,500
190.89.206.7,190.89.206.7,,,,True,,,False,True,False,False,False,500
47.190.39.99,47.190.39.102,,,,True,,,False,True,False,False,False,500
47.46.140.206,47.46.140.206,,,,True,,,False,True,False,False,False,500
12.94.22.146,12.94.22.146,,,,True,,,False,True,False,False,False,500
79.220.78.240,79.220.78.240,,,,True,,,False,True,False,False,False,1194
208.105.179.26,208.105.179.26,,,,True,,,False,True,True,False,False,500
185.97.118.174,185.97.118.175,True,,,True,,,False,True,False,False,False,500
149.154.70.0,149.154.70.65,True,,,,,,False,False,False,False,False,
221.115.40.163,221.115.40.163,,,,True,,,False,True,False,False,False,1194
183.113.178.158,183.113.178.158,,,,True,,,False,True,False,False,False,500
18.205.92.117,18.205.92.148,True,,,,,,False,False,False,False,False,
85.167.199.213,85.167.199.213,,,,True,,,False,True,False,False,False,1194
125.132.221.26,125.132.221.26,,,,True,,,False,True,False,False,False,500
182.167.115.165,182.167.115.165,,,,True,,,False,True,False,False,False,500
68.204.14.238,68.204.14.238,,,,True,,,False,True,False,False,False,500
78.188.7.33,78.188.7.33,,,,True,,,False,True,False,False,False,500
45.79.157.231,45.79.157.231,True,,,True,,,False,True,True,False,False,500
70.61.213.38,70.61.213.38,,,,True,,,False,True,True,False,False,500
108.173.31.243,108.173.31.243,,,,True,,,False,True,False,False,False,500
96.87.172.169,96.87.172.169,,,,True,,,False,True,False,False,False,500
58.209.147.100,58.209.147.100,,,,True,,,False,True,False,False,False,500
24.255.98.124,24.255.98.124,,,,True,,,False,True,False,False,False,500
89.76.240.65,89.76.240.65,,,,True,,,False,True,False,False,False,1194
149.129.76.28,149.129.79.45,True,,,,,,False,False,False,False,False,
41.223.51.209,41.223.51.209,,,,True,,,False,True,False,False,False,500
71.89.76.134,71.89.76.134,,,,True,,,False,True,True,False,False,500
188.156.133.78,188.156.133.78,,,,True,,,False,True,False,False,False,1194
93.240.105.254,93.240.105.254,,,,True,,,False,True,False,False,False,500
150.147.70.239,150.147.70.239,,,,True,,,False,True,False,False,False,500
72.215.196.18,72.215.196.19,,,,True,,,False,True,False,False,False,"1194,500"
194.50.209.0,194.50.209.208,True,,,,,,False,False,False,False,False,
72.35.131.78,72.35.131.78,,,,True,,,False,True,False,False,False,1194
111.98.88.33,111.98.88.33,,,,True,,,False,True,True,False,False,500
104.245.156.81,104.245.156.81,,,,True,,,False,True,False,False,False,500
176.126.44.178,176.126.44.178,,,,True,,,False,True,False,False,False,500
46.170.83.130,46.170.83.130,,,,True,,,False,True,False,False,False,500
89.107.56.231,89.107.56.231,True,,,,,,False,False,False,False,False,
84.165.54.250,84.165.54.250,,,,True,,,False,True,False,False,False,1194
51.155.99.202,51.155.99.202,,,,True,,,False,True,False,False,False,500
96.85.147.137,96.85.147.137,,,,True,,,False,True,True,False,False,500
174.67.215.87,174.67.215.87,,,,True,,,False,True,True,False,False,500
213.149.191.189,213.149.191.189,,,,True,,,False,True,False,False,False,500
68.109.225.2,68.109.225.2,,,,True,,,False,True,False,False,False,500
81.172.159.223,81.172.159.223,,,,True,,,False,True,False,False,False,500
14.33.132.221,14.33.132.221,,,,True,,,False,True,False,False,False,500
194.140.196.0,194.140.199.201,True,,,,,,False,False,True,False,False,
122.25.13.146,122.25.13.146,,,,True,,,False,True,False,False,False,500
78.77.175.33,78.77.175.33,,,,True,,,False,True,False,False,False,500
217.182.190.88,217.182.190.95,True,,,,,,False,False,False,False,False,
178.183.2.218,178.183.2.219,,,,True,,,False,True,False,False,False,500
61.171.105.4,61.171.105.4,,,,True,,,False,True,False,False,False,500
107.131.57.193,107.131.57.197,,,,True,,,False,True,True,False,False,500
113.104.184.177,113.104.184.177,,,,True,,,False,True,False,False,False,500
71.226.232.4,71.226.232.4,,,,True,,,False,True,False,False,False,500
71.127.151.114,71.127.151.114,,,,True,,,False,True,False,False,False,500
186.137.129.55,186.137.129.55,,,,True,,,False,True,False,False,False,500
85.244.69.80,85.244.69.80,,,,True,,,False,True,False,False,False,"1194,500"
209.9.36.62,209.9.36.62,,,,True,,,False,True,False,False,False,500
74.99.68.58,74.99.68.58,,,,True,,,False,True,False,False,False,500
