start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
154.56.209.122,154.56.209.122,,,,True,,,False,True,False,False,False,500
99.247.161.146,99.247.161.146,,,,True,,,False,True,False,False,False,500
62.30.188.138,62.30.188.138,,,,True,,,False,True,False,False,False,500
173.15.214.57,173.15.214.57,,,,True,,,False,True,False,False,False,500
174.128.54.142,174.128.54.142,True,,,True,,,False,True,False,False,False,500
218.75.121.213,218.75.121.213,,,,True,,,False,True,False,False,False,500
75.184.43.58,75.184.43.58,,,,True,,,False,True,False,False,False,500
72.139.45.134,72.139.45.134,,,,True,,,False,True,False,False,False,500
136.41.1.19,136.41.1.19,,,,True,,,False,True,False,False,False,500
216.71.30.55,216.71.30.55,,,,True,,,False,True,False,False,False,1194
85.1.93.2,85.1.93.2,,,,True,,,False,True,False,False,False,500
115.223.248.89,115.223.248.89,,,,True,,,False,True,False,False,False,500
50.254.162.9,50.254.162.9,,,,True,,,False,True,False,False,False,500
88.220.48.146,88.220.48.146,,,,True,,,False,True,False,False,False,500
80.123.244.6,80.123.244.6,,,,True,,,False,True,False,False,False,500
212.125.71.44,212.125.71.67,True,,,,,,False,False,False,False,False,
76.76.252.33,76.76.252.33,,,,True,,,False,True,False,False,False,500
35.203.16.57,35.203.16.57,True,,,True,,,False,True,False,False,False,500
23.25.102.81,23.25.102.81,,,,True,,,False,True,False,False,False,500
78.27.107.123,78.27.107.123,,,,True,,,False,True,False,False,False,500
20.138.252.2,20.138.255.255,True,,,,,,False,False,False,False,False,
220.192.146.102,220.192.146.102,,,,True,,,False,True,False,False,False,500
69.87.196.144,69.87.196.159,True,,,True,,,False,True,False,False,False,500
63.228.172.56,63.228.172.56,,,,True,,,False,True,False,False,False,500
64.250.111.254,64.250.111.254,,,,True,,,False,True,False,False,False,500
98.116.102.117,98.116.102.117,,,,True,,,False,True,False,False,False,500
36.7.186.96,36.7.186.96,,,,True,,,False,True,False,False,False,500
54.38.3.36,54.38.3.39,True,,,,,,False,False,False,False,False,
3.19.82.172,3.19.82.195,True,,,,,,False,False,False,False,False,
93.189.200.239,93.189.200.239,,,,True,,,False,True,False,False,False,500
46.105.37.142,46.105.37.218,True,,,,,,False,False,False,False,False,
90.83.105.43,90.83.105.43,,,,True,,,False,True,False,False,False,500
65.1.186.56,65.1.186.56,True,,,True,,,False,True,False,False,False,500
166.255.75.80,166.255.75.80,,,,True,,,False,True,False,False,False,500
121.236.67.230,121.236.67.230,,,,True,,,False,True,False,False,False,500
123.10.131.204,123.10.131.205,,,,True,,,False,True,False,False,False,500
12.33.178.66,12.33.178.66,,,,True,,,False,True,False,False,False,500
107.190.69.3,107.190.69.3,,,,True,,,False,True,False,False,False,500
79.7.161.90,79.7.161.90,,,,True,,,False,True,False,False,False,500
175.239.119.105,175.239.119.105,,,,True,,,False,True,False,False,False,500
89.116.48.0,89.116.52.193,True,,,,,,False,False,False,False,False,
221.254.133.27,221.254.133.27,,,,True,,,False,True,False,False,False,500
159.255.164.82,159.255.164.82,,,,True,,,False,True,False,False,False,500
95.180.231.127,95.180.231.127,,,,True,,,False,True,False,False,False,500
124.231.57.85,124.231.57.85,,,,True,,,False,True,False,False,False,500
219.129.106.90,219.129.106.90,,,,True,,,False,True,False,False,False,500
85.222.97.122,85.222.97.122,,,,True,,,False,True,False,False,False,500
96.19.21.81,96.19.21.81,,,,True,,,False,True,False,False,False,500
62.89.74.58,62.89.74.58,,,,True,,,False,True,False,False,False,500
113.108.119.36,113.108.119.36,,,,True,,,False,True,False,False,False,500
