start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
51.68.144.92,51.68.144.92,51.68.0.0,True,,,True,,,False,True,True,False,False,500
173.12.84.137,173.12.84.137,173.12.0.0,,,,True,,,False,True,True,False,False,500
218.253.94.230,218.253.94.230,218.253.0.0,True,,,True,,,False,True,False,False,False,500
186.107.19.204,186.107.19.204,186.107.0.0,,,,True,,,False,True,False,False,False,500
58.253.245.5,58.253.245.5,58.253.0.0,,,,True,,,False,True,False,False,False,500
176.35.32.86,176.35.32.86,176.35.0.0,,,,True,,,False,True,False,False,False,500
27.215.78.199,27.215.78.199,27.215.0.0,,,,True,,,False,True,False,False,False,500
183.141.196.69,183.141.196.69,183.141.0.0,,,,True,,,False,True,False,False,False,500
82.65.0.2,82.65.0.2,82.65.0.0,,,,True,,,False,True,True,False,False,500
67.132.215.154,67.132.215.154,67.132.0.0,,,,True,,,False,True,False,False,False,500
78.137.81.50,78.137.81.50,78.137.0.0,,,,True,,,False,True,False,False,False,500
58.136.122.213,58.136.122.213,58.136.0.0,,,,True,,,False,True,False,False,False,500
201.149.15.42,201.149.15.42,201.149.0.0,,,,True,,,False,True,False,False,False,500
156.155.164.237,156.155.165.23,156.155.0.0,True,,,,,,False,False,False,False,False,
78.32.103.212,78.32.103.212,78.32.0.0,,,,True,,,False,True,False,False,False,500
84.72.226.86,84.72.226.86,84.72.0.0,,,,True,,,False,True,False,False,False,500
124.191.143.80,124.191.143.80,124.191.0.0,,,,True,,,False,True,False,False,False,500
87.225.78.225,87.225.78.225,87.225.0.0,,,,True,,VPNGate,False,False,True,False,True,
85.2.177.179,85.2.177.179,85.2.0.0,,,,True,,,False,True,False,False,False,500
142.127.80.131,142.127.80.131,142.127.0.0,,,,True,,,False,True,False,False,False,500
93.243.10.91,93.243.10.91,93.243.0.0,,,,True,,,False,True,False,False,False,500
84.26.136.118,84.26.136.118,84.26.0.0,,,,True,,,False,True,False,False,False,500
72.80.177.98,72.80.177.98,72.80.0.0,,,,True,,,False,True,False,False,False,500
218.41.41.4,218.41.41.4,218.41.0.0,,,,True,,,False,True,False,False,False,500
182.84.107.124,182.84.107.124,182.84.0.0,,,,True,,,False,True,False,False,False,500
92.67.90.59,92.67.90.59,92.67.0.0,,,,True,,,False,True,False,False,False,500
76.77.188.250,76.77.188.250,76.77.0.0,,,,True,,,False,True,False,False,False,500
182.73.97.146,182.73.97.146,182.73.0.0,,,,True,,,False,True,False,False,False,500
122.53.129.162,122.53.129.163,122.53.0.0,,,,True,,,False,True,True,False,False,500
188.212.97.90,188.212.97.90,188.212.0.0,,,,True,,,False,True,False,False,False,500
86.101.143.181,86.101.143.181,86.101.0.0,,,,True,,,False,True,False,False,False,500
185.132.36.4,185.132.36.4,185.132.0.0,True,,,True,,,False,True,True,False,False,500
15.168.12.149,15.168.12.149,15.168.0.0,True,,,True,,,False,True,False,False,False,1194
103.234.25.227,103.234.25.240,103.234.0.0,True,,,,,,False,False,False,False,False,
217.74.211.206,217.74.211.206,217.74.0.0,True,,,True,,,False,True,False,False,False,500
178.164.207.94,178.164.207.94,178.164.0.0,,,,True,,,False,True,False,False,False,500
64.28.29.225,64.28.29.225,64.28.0.0,,,,True,,,False,True,False,False,False,500
176.115.4.127,176.115.4.127,176.115.0.0,,,,True,,,False,True,False,False,False,500
180.28.255.120,180.28.255.120,180.28.0.0,,,,True,,,False,True,False,False,False,500
221.178.52.111,221.178.52.112,221.178.0.0,,,,True,,,False,True,False,False,False,500
34.202.80.55,34.202.85.136,34.202.0.0,True,,,,,,False,False,False,False,False,
82.135.137.52,82.135.137.52,82.135.0.0,,,,True,,,False,True,False,False,False,500
211.177.216.114,211.177.216.114,211.177.0.0,,,,True,,,False,True,False,False,False,500
81.133.119.136,81.133.119.136,81.133.0.0,,,,True,,,False,True,True,False,False,1194
204.133.184.2,204.133.184.2,204.133.0.0,,,,True,,,False,True,False,False,False,500
52.65.96.219,52.65.96.219,52.65.0.0,True,,,True,,,False,True,True,False,False,500
72.49.228.176,72.49.228.176,72.49.0.0,,,,True,,,False,True,False,False,False,500
61.239.143.250,61.239.143.250,61.239.0.0,,,,True,,,False,True,False,False,False,500
185.12.24.144,185.12.24.151,185.12.0.0,True,,,,,,False,False,True,False,False,
109.74.221.25,109.74.221.25,109.74.0.0,,,,True,,,False,True,False,False,False,500
93.61.145.9,93.61.145.9,93.61.0.0,,,,True,,,False,True,False,False,False,500
101.128.136.22,101.128.136.22,101.128.0.0,,,,True,,,False,True,False,False,False,500
187.188.104.143,187.188.104.143,187.188.0.0,,,,True,,,False,True,False,False,False,500
185.137.221.96,185.137.221.111,185.137.0.0,True,,,,,,False,False,False,False,False,
199.68.233.44,199.68.233.44,199.68.0.0,,,,True,,,False,True,False,False,False,500
77.252.241.58,77.252.241.58,77.252.0.0,,,,True,,,False,True,False,False,False,1194
87.138.180.11,87.138.180.11,87.138.0.0,,,,True,,,False,True,False,False,False,500
162.243.203.67,162.243.203.67,162.243.0.0,True,,,True,,,False,True,True,False,False,"443,500"
34.229.177.18,34.229.183.129,34.229.0.0,True,,,,,,False,False,False,False,False,
83.215.10.128,83.215.10.128,83.215.0.0,,,,True,,,False,True,False,False,False,500
59.15.134.205,59.15.134.205,59.15.0.0,,,,True,,,False,True,False,False,False,500
118.40.77.22,118.40.77.22,118.40.0.0,,,,True,,,False,True,False,False,False,500
31.44.63.74,31.44.63.74,31.44.0.0,,,,True,,,False,True,False,False,False,500
184.68.189.82,184.68.189.82,184.68.0.0,,,,True,,,False,True,False,False,False,500
103.252.227.117,103.252.227.117,103.252.0.0,,,,True,,,False,True,False,False,False,500
14.65.38.130,14.65.38.130,14.65.0.0,,,,True,,,False,True,False,False,False,500
47.236.192.48,47.236.192.48,47.236.0.0,True,,,True,,,False,True,False,False,False,500
101.66.40.57,101.66.40.57,101.66.0.0,,,,True,,,False,True,False,False,False,500
2.207.147.18,2.207.147.21,2.207.0.0,,,,True,,,False,True,False,False,False,500
116.5.238.234,116.5.238.234,116.5.0.0,,,,True,,,False,True,False,False,False,500
87.129.171.226,87.129.171.226,87.129.0.0,,,,True,,,False,True,False,False,False,500
85.16.74.183,85.16.74.187,85.16.0.0,,,,True,,,False,True,False,False,False,"1194,500"
23.24.3.137,23.24.3.139,23.24.0.0,,,,True,,,False,True,False,False,False,500
49.7.181.250,49.7.181.250,49.7.0.0,,,,True,,,False,True,False,False,False,500
109.73.155.164,109.73.155.164,109.73.0.0,,,,True,,,False,True,False,False,False,500
188.60.146.69,188.60.146.69,188.60.0.0,,,,True,,,False,True,False,False,False,1194
124.126.228.18,124.126.228.18,124.126.0.0,,,,True,,,False,True,False,False,False,500
175.107.198.127,175.107.198.127,175.107.0.0,,,,True,,,False,True,False,False,False,500
178.46.170.254,178.46.170.254,178.46.0.0,,,,True,,,False,True,False,False,False,500
68.105.249.7,68.105.249.7,68.105.0.0,,,,True,,,False,True,False,False,False,500
61.75.14.218,61.75.14.218,61.75.0.0,,,,True,,,False,True,False,False,False,500
147.78.165.119,147.78.165.119,147.78.0.0,,,,True,,,False,True,False,False,False,500
212.139.52.98,212.139.52.98,212.139.0.0,,,,True,,,False,True,True,False,False,500
184.69.117.166,184.69.117.166,184.69.0.0,,,,True,,,False,True,False,False,False,500
42.193.142.81,42.193.143.227,42.193.0.0,True,,,,,,False,False,False,False,False,
211.122.77.221,211.122.77.221,211.122.0.0,,,,True,,,False,True,False,False,False,500
110.145.99.209,110.145.99.209,110.145.0.0,,,,True,,,False,True,False,False,False,500
91.84.184.18,91.84.184.18,91.84.0.0,True,,,,,,False,False,True,False,False,
84.244.90.122,84.244.90.122,84.244.0.0,,,,True,,,False,True,False,False,False,500
37.244.160.112,37.244.160.112,37.244.0.0,,,,True,,,False,True,False,False,False,500
126.249.25.178,126.249.25.178,126.249.0.0,,,,True,,,False,True,False,False,False,500
61.183.74.34,61.183.74.34,61.183.0.0,,,,True,,,False,True,False,False,False,500
119.246.229.233,119.246.229.233,119.246.0.0,,,,True,,,False,True,False,False,False,1194
200.156.15.65,200.156.15.65,200.156.0.0,,,,True,,,False,True,False,False,False,500
63.153.135.167,63.153.135.167,63.153.0.0,,,,True,,,False,True,True,False,False,500
