start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
91.118.22.203,91.118.22.203,,,,True,,,False,True,False,False,False,500
74.113.61.68,74.113.61.68,True,,,True,,,False,True,False,False,False,500
91.199.18.112,91.199.18.129,True,,,,,,False,False,False,False,False,
218.89.153.217,218.89.153.217,,,,True,,,False,True,False,False,False,500
192.175.14.126,192.175.14.126,,,,True,,,False,True,False,False,False,500
212.120.243.132,212.120.243.132,,,,True,,,False,True,False,False,False,500
169.255.130.65,169.255.130.65,,,,True,,,False,True,False,False,False,500
118.236.167.190,118.236.167.190,,,,True,,,False,True,False,False,False,500
118.69.225.201,118.69.225.201,,,,True,,,False,True,False,False,False,1194
112.202.242.252,112.202.242.252,,,,True,,,False,True,False,False,False,500
222.154.254.235,222.154.254.255,True,,,,,,False,False,False,False,False,
118.105.108.133,118.105.108.133,,,,True,,,False,True,False,False,False,500
45.35.17.122,45.35.17.126,True,,,True,,,False,True,False,False,False,500
34.192.68.146,34.192.68.146,True,,,True,,,False,True,False,False,False,443
164.52.147.208,164.52.152.187,True,,,,,,False,False,False,False,False,
183.77.118.18,183.77.118.18,,,,True,,,False,True,False,False,False,500
217.111.20.230,217.111.20.230,,,,True,,,False,True,False,False,False,500
60.251.199.250,60.251.199.250,,,,True,,,False,True,False,False,False,500
119.10.161.125,119.10.161.125,,,,True,,,False,True,False,False,False,500
75.131.238.32,75.131.238.32,,,,True,,,False,True,False,False,False,500
45.235.93.245,45.235.93.245,,,,True,,,False,True,False,False,False,500
59.120.228.146,59.120.228.146,,,,True,,,False,True,False,False,False,500
85.202.225.174,85.202.225.174,,,,True,,,False,True,False,False,False,500
103.35.109.10,103.35.109.12,,,,True,,,False,True,False,False,False,500
180.106.178.15,180.106.178.15,,,,True,,,False,True,False,False,False,500
185.109.48.158,185.109.48.162,True,,,,,,False,False,False,False,False,
89.250.138.96,89.250.143.255,True,,,,,,False,False,False,False,False,
177.81.11.190,177.81.11.190,,,,True,,,False,True,False,False,False,500
13.55.242.7,13.55.242.16,True,,,,,,False,False,False,False,False,
95.213.144.45,95.213.144.115,True,,,,,,False,False,False,False,False,
63.41.153.130,63.41.153.130,,,,True,,,False,True,False,False,False,500
159.89.118.188,159.89.118.188,True,,,True,,,False,True,False,False,False,500
203.76.108.38,203.76.108.38,,,,True,,,False,True,False,False,False,500
46.198.141.124,46.198.141.124,,,,True,,,False,True,False,False,False,500
15.229.143.231,15.229.143.231,True,,,True,,,False,True,False,False,False,443
114.26.131.107,114.26.131.107,,,,True,,,False,True,False,False,False,500
207.135.233.157,207.135.233.157,,,,True,,,False,True,False,False,False,1194
69.123.129.214,69.123.129.214,,,,True,,,False,True,False,False,False,500
95.70.251.59,95.70.251.59,,,,True,,,False,True,False,False,False,500
92.247.32.186,92.247.32.189,,,,True,,,False,True,False,False,False,500
137.103.116.45,137.103.116.45,,,,True,,,False,True,False,False,False,1194
79.243.21.38,79.243.21.38,,,,True,,,False,True,False,False,False,500
77.56.34.34,77.56.34.34,,,,True,,,False,True,False,False,False,500
89.202.28.192,89.202.31.255,True,,,,,,False,False,False,False,False,
87.123.184.35,87.123.184.35,,,,True,,,False,True,False,False,False,500
24.35.216.66,24.35.216.66,,,,True,,,False,True,False,False,False,500
1.174.96.146,1.174.96.146,,,,True,,,False,True,False,False,False,500
125.17.248.194,125.17.248.195,,,,True,,,False,True,False,False,False,500
119.28.51.109,119.28.51.151,True,,,,,,False,False,False,False,False,
70.182.61.119,70.182.61.119,,,,True,,,False,True,False,False,False,443
212.84.220.117,212.84.220.117,,,,True,,,False,True,False,False,False,500
188.25.177.100,188.25.177.100,,,,True,,,False,True,False,False,False,1194
166.149.178.59,166.149.178.59,,,,True,,,False,True,False,False,False,500
93.57.125.185,93.57.125.186,,,,True,,,False,True,False,False,False,500
168.36.31.1,168.36.31.1,,,,True,,,False,True,False,False,False,500
209.203.221.193,209.203.221.193,,,,True,,,False,True,False,False,False,500
51.104.44.82,51.104.44.82,True,,,True,,,False,True,False,False,False,500
3.214.253.165,3.214.253.194,True,,,,,,False,False,False,False,False,
50.233.242.46,50.233.242.46,,,,True,,,False,True,False,False,False,500
103.180.119.57,103.180.119.57,,,,True,,,False,True,False,False,False,500
54.154.164.59,54.154.165.231,True,,,,,,False,False,False,False,False,
80.151.229.180,80.151.229.180,,,,True,,,False,True,False,False,False,500
95.51.249.14,95.51.249.14,,,,True,,,False,True,False,False,False,1194
82.127.228.175,82.127.228.175,,,,True,,,False,True,False,False,False,1194
107.148.51.149,107.148.56.113,True,,,,,,False,False,False,False,False,
200.155.148.142,200.155.148.142,,,,True,,,False,True,False,False,False,500
212.50.173.210,212.50.173.210,,,,True,,,False,True,False,False,False,500
87.27.65.72,87.27.65.72,,,,True,,,False,True,False,False,False,500
64.107.188.9,64.107.188.9,,,,True,,,False,True,False,False,False,500
115.247.118.78,115.247.118.78,,,,True,,,False,True,False,False,False,500
98.147.36.194,98.147.36.194,,,,True,,,False,True,False,False,False,500
114.177.215.231,114.177.215.232,,,,True,,,False,True,False,False,False,500
13.214.88.165,13.214.89.44,True,,,,,,False,False,False,False,False,
216.218.224.116,216.218.224.127,True,,,,,,False,False,False,False,False,
188.114.233.254,188.114.234.3,True,,,,,,False,False,False,False,False,
218.91.229.199,218.91.229.199,,,,True,,,False,True,False,False,False,500
176.152.227.11,176.152.227.11,,,,True,,,False,True,False,False,False,1194
93.40.17.181,93.40.17.181,,,,True,,,False,True,False,False,False,500
159.253.81.77,159.253.81.77,,,,True,,,False,True,False,False,False,500
91.25.194.94,91.25.194.94,,,,True,,,False,True,False,False,False,500
41.205.57.93,41.205.57.93,,,,True,,,False,True,False,False,False,500
83.244.229.238,83.244.229.238,True,,,True,,,False,True,False,False,False,500
189.164.78.59,189.164.78.59,,,,True,,,False,True,False,False,False,500
81.139.47.2,81.139.47.2,,,,True,,,False,True,False,False,False,500
202.177.206.5,202.177.206.5,,,,True,,,False,True,False,False,False,500
109.193.241.240,109.193.241.240,,,,True,,,False,True,False,False,False,500
73.85.128.189,73.85.128.189,,,,True,,,False,True,False,False,False,500
46.193.96.94,46.193.96.94,,,,True,,,False,True,False,False,False,500
84.245.9.227,84.245.9.227,True,,,True,,,False,True,False,False,False,500
96.80.177.185,96.80.177.185,,,,True,,,False,True,False,False,False,500
120.38.154.74,120.38.154.74,,,,True,,,False,True,False,False,False,500
54.66.185.51,54.66.186.96,True,,,,,,False,False,False,False,False,
52.6.249.82,52.6.249.100,True,,,,,,False,False,False,False,False,
104.11.85.185,104.11.85.185,,,,True,,,False,True,False,False,False,500
90.154.83.247,90.154.83.247,,,,True,,,False,True,False,False,False,500
185.59.182.251,185.59.182.251,,,,True,,,False,True,False,False,False,500
85.14.91.71,85.14.91.71,True,,,True,,,False,True,False,False,False,500
13.40.233.168,13.40.234.134,True,,,,,,False,False,False,False,False,
114.141.104.88,114.141.104.89,,,,True,,,False,True,False,False,False,500
35.74.112.207,35.74.113.59,True,,,,,,False,False,False,False,False,
