start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
206.144.52.99,206.144.52.213,True,,,,,,False,False,True,False,False,
138.75.252.209,138.75.252.209,,,,True,,,False,True,False,False,False,500
62.38.207.93,62.38.207.93,,,,True,,,False,True,False,False,False,500
195.208.218.55,195.208.218.55,,,,True,,,False,True,False,False,False,500
125.239.21.79,125.239.21.79,,,,True,,,False,True,False,False,False,500
173.49.223.154,173.49.223.154,,,,True,,,False,True,False,False,False,500
165.225.34.67,165.225.34.67,True,,,True,,,False,True,True,False,False,500
212.6.5.210,212.6.5.210,,,,True,,,False,True,False,False,False,1194
96.38.55.30,96.38.55.30,,,,True,,,False,True,False,False,False,500
208.28.88.6,208.28.88.15,,,,True,,,False,True,False,False,False,500
209.51.173.128,209.51.173.191,True,,,,,,False,False,False,False,False,
178.198.56.249,178.198.56.249,,,,True,,,False,True,False,False,False,500
213.206.205.211,213.206.205.243,True,,,,,,False,False,False,False,False,
125.17.115.214,125.17.115.214,,,,True,,,False,True,False,False,False,500
129.205.129.98,129.205.129.98,,,,True,,,False,True,False,False,False,500
90.112.225.128,90.112.225.128,,,,True,,,False,True,False,False,False,1194
71.246.205.21,71.246.205.21,,,,True,,,False,True,False,False,False,500
62.101.58.194,62.101.58.194,,,,True,,,False,True,False,False,False,500
104.166.224.39,104.166.224.39,,,,True,,,False,True,True,False,False,500
138.117.173.5,138.117.173.5,,,,True,,,False,True,False,False,False,500
200.96.247.234,200.96.247.234,,,,True,,,False,True,False,False,False,500
210.203.227.199,210.203.227.199,,,,True,,,False,True,True,False,False,500
173.20.169.231,173.20.169.231,,,,True,,,False,True,False,False,False,500
184.172.44.80,184.172.44.103,True,,,,,,False,False,False,False,False,
93.150.165.149,93.150.165.149,,,,True,,,False,True,False,False,False,500
216.58.151.31,216.58.151.32,True,,,True,,,False,True,False,False,False,500
90.224.86.250,90.224.86.250,,,,True,,,False,True,True,False,False,500
50.212.220.93,50.212.220.93,,,,True,,,False,True,False,False,False,500
43.153.102.213,43.153.102.213,True,,,True,,,False,True,False,False,False,500
5.204.154.42,5.204.154.42,,,,True,,,False,True,False,False,False,500
109.247.12.14,109.247.12.14,,,,True,,,False,True,False,False,False,500
120.150.152.83,120.150.152.83,,,,True,,,False,True,True,False,False,500
1.223.172.44,1.223.172.44,,,,True,,,False,True,False,False,False,500
197.234.163.238,197.234.163.238,,,,True,,,False,True,False,False,False,500
92.223.151.37,92.223.151.37,,,,True,,,False,True,True,False,False,500
192.237.131.216,192.237.131.219,True,,,,,,False,False,False,False,False,
124.6.152.54,124.6.152.54,,,,True,,,False,True,False,False,False,500
179.49.157.9,179.49.157.9,,True,,,,,False,False,False,False,False,
199.59.31.41,199.59.31.41,,,,True,,,False,True,False,False,False,500
172.250.86.80,172.250.86.80,,,,True,,,False,True,False,False,False,500
188.9.116.23,188.9.116.23,,,,True,,,False,True,False,False,False,500
92.207.113.232,92.207.113.235,,,,True,,,False,True,False,False,False,"1194,500"
198.50.224.248,198.50.225.95,True,,,,,,False,False,False,False,False,
18.254.103.135,18.254.103.135,True,,,True,,,False,True,False,False,False,443
216.107.203.81,216.107.203.82,,,,True,,,False,True,False,False,False,500
212.114.159.38,212.114.159.38,,,,True,,,False,True,False,False,False,500
24.143.39.86,24.143.39.86,,,,True,,,False,True,True,False,False,500
80.129.152.155,80.129.152.155,,,,True,,,False,True,False,False,False,500
72.52.138.156,72.52.138.162,True,,,,,,False,False,False,False,False,
100.1.200.211,100.1.200.211,,,,True,,,False,True,True,False,False,500
54.179.215.139,54.179.215.139,True,,,True,,,False,True,False,False,False,443
119.2.114.89,119.2.114.89,,,,True,,,False,True,False,False,False,500
91.197.191.170,91.197.191.170,,,,True,,,False,True,False,False,False,500
211.38.14.164,211.38.14.164,,,,True,,,False,True,False,False,False,500
188.138.122.114,188.138.123.128,True,,,,,,False,False,False,False,False,
207.150.207.43,207.150.207.224,True,,,,,,False,False,False,False,False,
58.124.226.86,58.124.226.86,,,,True,,,False,True,False,False,False,500
70.23.4.5,70.23.4.5,,,,True,,,False,True,False,False,False,500
198.111.3.98,198.111.3.98,,,,True,,,False,True,False,False,False,500
147.235.240.158,147.235.240.158,,,,True,,,False,True,False,False,False,500
24.154.25.101,24.154.25.101,,,,True,,,False,True,False,False,False,500
69.164.211.18,69.164.211.18,True,True,,,,,False,False,True,False,False,
84.179.123.67,84.179.123.67,,,,True,,,False,True,False,False,False,1194
