start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
194.242.212.12,194.242.212.19,194.242.0.0,True,,,,,,False,False,True,False,False,
111.238.39.166,111.238.39.166,111.238.0.0,,,,True,,,False,True,True,False,False,500
31.193.129.220,31.193.129.220,31.193.0.0,True,,,True,,,False,True,False,False,False,500
43.139.54.53,43.139.55.239,43.139.0.0,True,,,,,,False,False,False,False,False,
5.228.64.117,5.228.64.117,5.228.0.0,,,,True,,,False,True,True,False,False,500
192.175.115.64,192.175.115.199,192.175.0.0,True,,,,,,False,False,False,False,False,
141.95.226.224,141.95.226.255,141.95.0.0,True,,,,,,False,False,False,False,False,
80.232.247.72,80.232.247.72,80.232.0.0,,,,True,,,False,True,False,False,False,500
217.62.133.37,217.62.133.37,217.62.0.0,,,,True,,,False,True,False,False,False,500
72.68.32.34,72.68.32.34,72.68.0.0,,,,True,,,False,True,False,False,False,1194
45.16.101.205,45.16.101.205,45.16.0.0,,,,True,,,False,True,False,False,False,500
66.227.224.18,66.227.224.18,66.227.0.0,,,,True,,,False,True,False,False,False,500
90.187.168.106,90.187.168.106,90.187.0.0,,,,True,,,False,True,True,False,False,500
178.168.42.215,178.168.42.215,178.168.0.0,,,,True,,,False,True,True,False,False,1194
195.167.154.62,195.167.154.62,195.167.0.0,True,,,True,,,False,True,False,False,False,500
44.219.48.61,44.219.48.181,44.219.0.0,True,,,,,,False,False,False,False,False,
88.119.86.39,88.119.86.39,88.119.0.0,,,,True,,,False,True,False,False,False,500
94.229.225.239,94.229.225.239,94.229.0.0,True,,,True,,,False,True,True,False,False,500
162.197.252.93,162.197.252.93,162.197.0.0,,,,True,,,False,True,False,False,False,500
160.86.132.220,160.86.132.220,160.86.0.0,,,,True,,,False,True,True,False,False,500
52.45.109.23,52.45.109.162,52.45.0.0,True,,,,,,False,False,False,False,False,
122.239.128.192,122.239.128.192,122.239.0.0,,,,True,,,False,True,False,False,False,500
89.216.61.26,89.216.61.26,89.216.0.0,,,,True,,,False,True,False,False,False,500
146.190.232.29,146.190.232.29,146.190.0.0,True,,,True,,,False,True,True,False,False,500
18.215.116.22,18.215.116.47,18.215.0.0,True,,,,,,False,False,True,False,False,
125.156.155.155,125.156.155.155,125.156.0.0,,,,True,,,False,True,False,False,False,500
89.117.53.187,89.117.54.61,89.117.0.0,True,,,,,,False,False,False,False,False,
125.71.237.142,125.71.237.142,125.71.0.0,,,,True,,,False,True,False,False,False,500
125.75.153.60,125.75.153.60,125.75.0.0,,,,True,,,False,True,False,False,False,500
15.165.24.31,15.165.42.126,15.165.0.0,True,,,,,,False,False,True,False,False,
62.2.180.234,62.2.180.234,62.2.0.0,,,,True,,,False,True,True,False,False,500
23.91.85.210,23.91.85.210,23.91.0.0,,,,True,,,False,True,True,False,False,500
8.217.194.104,8.217.194.104,8.217.0.0,True,,,True,,,False,True,False,False,False,500
68.134.40.67,68.134.40.67,68.134.0.0,,,,True,,,False,True,False,False,False,500
153.214.141.29,153.214.141.29,153.214.0.0,,,,True,,,False,True,False,False,False,500
96.57.234.146,96.57.234.150,96.57.0.0,,,,True,,,False,True,False,False,False,500
79.238.63.66,79.238.63.66,79.238.0.0,,,,True,,,False,True,True,False,False,500
96.22.247.8,96.22.247.8,96.22.0.0,,,,True,,,False,True,True,False,False,500
45.138.18.116,45.138.18.116,45.138.0.0,True,,,True,,,False,True,True,False,False,1194
31.204.253.237,31.204.253.237,31.204.0.0,,,,True,,,False,True,False,False,False,500
82.81.212.157,82.81.212.157,82.81.0.0,,,,True,,,False,True,False,False,False,500
91.83.44.79,91.83.44.79,91.83.0.0,True,,,,,,False,False,False,False,False,
188.228.191.218,188.228.191.221,188.228.0.0,,,,True,,,False,True,False,False,False,500
170.231.46.47,170.231.46.47,170.231.0.0,,,,True,,,False,True,False,False,False,500
14.99.195.166,14.99.195.166,14.99.0.0,,,,True,,,False,True,False,False,False,500
121.186.245.42,121.186.245.42,121.186.0.0,,,,True,,,False,True,False,False,False,500
102.223.155.73,102.223.155.73,102.223.0.0,,,,True,,,False,True,False,False,False,500
185.80.152.170,185.80.152.170,185.80.0.0,,,,True,,,False,True,False,False,False,500
176.95.250.96,176.95.250.96,176.95.0.0,,,,True,,,False,True,False,False,False,500
50.219.164.250,50.219.164.250,50.219.0.0,,,,True,,,False,True,False,False,False,500
185.240.226.73,185.240.226.73,185.240.0.0,,,,True,,,False,True,True,False,False,1194
18.132.169.123,18.132.169.123,18.132.0.0,True,,,True,,,False,True,False,False,False,1194
107.173.201.131,107.173.201.131,107.173.0.0,True,,,True,,,False,True,False,False,False,500
209.160.180.34,209.160.180.34,209.160.0.0,True,,,True,,,False,True,True,False,False,500
3.69.128.103,3.69.128.123,3.69.0.0,True,,,,,,False,False,False,False,False,
93.45.102.36,93.45.102.37,93.45.0.0,,,,True,,,False,True,False,False,False,500
58.232.136.138,58.232.136.138,58.232.0.0,,,,True,,,False,True,True,False,False,500
70.168.210.50,70.168.210.50,70.168.0.0,,,,True,,,False,True,False,False,False,500
115.36.244.13,115.36.244.13,115.36.0.0,,,,True,,,False,True,False,False,False,500
92.222.225.48,92.222.225.79,92.222.0.0,True,,,,,,False,False,True,False,False,
5.11.147.44,5.11.147.44,5.11.0.0,,,,True,,,False,True,False,False,False,500
91.6.115.144,91.6.115.144,91.6.0.0,,,,True,,,False,True,False,False,False,1194
115.206.62.126,115.206.62.126,115.206.0.0,,,,True,,,False,True,False,False,False,500
80.151.211.8,80.151.211.8,80.151.0.0,,,,True,,,False,True,False,False,False,500
202.228.210.22,202.228.210.22,202.228.0.0,True,,,True,,,False,True,False,False,False,500
201.182.28.196,201.182.28.196,201.182.0.0,,,,True,,,False,True,False,False,False,500
115.235.28.221,115.235.28.221,115.235.0.0,,,,True,,,False,True,False,False,False,500
18.253.100.19,18.253.100.19,18.253.0.0,True,,,True,,,False,True,False,False,False,443
24.229.173.34,24.229.173.34,24.229.0.0,,,,True,,,False,True,False,False,False,"1194,500"
64.226.112.71,64.226.112.81,64.226.0.0,True,,,,,,False,False,True,False,False,
83.150.44.56,83.150.44.56,83.150.0.0,,,,True,,,False,True,False,False,False,500
168.197.189.90,168.197.189.90,168.197.0.0,,,,True,,,False,True,False,False,False,500
200.108.174.152,200.108.174.159,200.108.0.0,,,,True,,,False,True,True,False,False,500
79.231.133.194,79.231.133.194,79.231.0.0,,,,True,,,False,True,False,False,False,1194
103.161.146.105,103.161.146.105,103.161.0.0,,,,True,,,False,True,True,False,False,500
58.56.180.214,58.56.180.214,58.56.0.0,,,,True,,,False,True,False,False,False,500
111.220.134.177,111.220.134.177,111.220.0.0,,,,True,,,False,True,True,False,False,1194
50.247.140.241,50.247.140.241,50.247.0.0,,,,True,,,False,True,False,False,False,500
95.231.238.18,95.231.238.18,95.231.0.0,,,,True,,,False,True,False,False,False,1194
207.192.231.134,207.192.231.134,207.192.0.0,,,,True,,,False,True,False,False,False,500
