start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
108.6.137.171,108.6.137.171,108.6.0.0,,,,True,,,False,True,True,False,False,500
109.238.66.94,109.238.66.94,109.238.0.0,,,,True,,,False,True,False,False,False,500
96.69.203.169,96.69.203.169,96.69.0.0,,,,True,,,False,True,True,False,False,500
116.209.58.237,116.209.58.237,116.209.0.0,,,,True,,,False,True,False,False,False,500
110.143.240.217,110.143.240.217,110.143.0.0,,,,True,,,False,True,True,False,False,500
13.36.53.28,13.36.53.28,13.36.0.0,True,,,True,,,False,True,False,False,False,500
66.85.98.18,66.85.98.18,66.85.0.0,True,,,True,,,False,True,False,False,False,500
186.227.208.139,186.227.208.139,186.227.0.0,,,,True,,,False,True,False,False,False,500
115.234.235.142,115.234.235.142,115.234.0.0,,,,True,,,False,True,False,False,False,500
102.222.145.121,102.222.145.121,102.222.0.0,,,,True,,,False,True,True,False,False,500
223.122.213.74,223.122.213.74,223.122.0.0,,,,True,,,False,True,False,False,False,500
46.217.124.243,46.217.124.243,46.217.0.0,,,,True,,,False,True,False,False,False,500
208.73.217.222,208.73.217.222,208.73.0.0,True,,,True,,,False,True,False,False,False,500
217.170.206.135,217.170.206.148,217.170.0.0,True,,,True,,HideMyAss,False,True,True,False,False,500
93.57.120.57,93.57.120.57,93.57.0.0,,,,True,,,False,True,False,False,False,500
208.93.220.166,208.93.220.166,208.93.0.0,,,,True,,,False,True,False,False,False,500
125.37.163.142,125.37.163.142,125.37.0.0,,,,True,,,False,True,False,False,False,"1194,500"
50.220.101.162,50.220.101.162,50.220.0.0,,,,True,,,False,True,True,False,False,500
103.225.22.175,103.225.22.237,103.225.0.0,True,,,,,,False,False,False,False,False,
83.174.133.222,83.174.133.222,83.174.0.0,,,,True,,,False,True,True,False,False,1194
210.50.88.76,210.50.88.76,210.50.0.0,,,,True,,,False,True,False,False,False,500
223.218.79.106,223.218.79.106,223.218.0.0,,,,True,,,False,True,False,False,False,500
46.163.186.8,46.163.186.27,46.163.0.0,True,,,True,,,False,True,False,False,False,500
31.165.30.116,31.165.30.116,31.165.0.0,,,,True,,,False,True,False,False,False,500
183.152.82.186,183.152.82.186,183.152.0.0,,,,True,,,False,True,False,False,False,500
217.165.223.186,217.165.223.186,217.165.0.0,,,,True,,,False,True,False,False,False,500
195.82.135.226,195.82.135.226,195.82.0.0,,,,True,,,False,True,False,False,False,500
116.91.197.129,116.91.197.129,116.91.0.0,,,,True,,,False,True,True,False,False,500
2.229.71.137,2.229.71.137,2.229.0.0,,,,True,,,False,True,False,False,False,500
