start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
114.198.21.116,114.198.21.116,114.198.0.0,,,,True,,,False,True,True,False,False,500
85.97.117.82,85.97.117.82,85.97.0.0,,,,True,,,False,True,False,False,False,1194
223.166.100.168,223.166.100.168,223.166.0.0,,,,True,,,False,True,False,False,False,500
46.254.13.71,46.254.13.71,46.254.0.0,True,,,True,,,False,True,False,False,False,500
90.154.38.94,90.154.38.94,90.154.0.0,,,,True,,,False,True,False,False,False,"1194,500"
87.63.234.54,87.63.234.54,87.63.0.0,,,,True,,,False,True,False,False,False,500
202.56.44.237,202.56.44.237,202.56.0.0,,,,True,,,False,True,True,False,False,500
173.212.43.2,173.212.43.2,173.212.0.0,,,,True,,,False,True,False,False,False,500
199.187.116.0,199.187.120.31,199.187.0.0,True,,,,,,False,False,False,False,False,
170.246.26.50,170.246.26.50,170.246.0.0,,,,True,,,False,True,True,False,False,500
24.240.243.174,24.240.243.174,24.240.0.0,,,,True,,,False,True,False,False,False,500
18.213.142.80,18.213.146.21,18.213.0.0,True,,,,,,False,False,False,False,False,
209.173.47.67,209.173.47.67,209.173.0.0,,,,True,,,False,True,False,False,False,1194
213.120.213.135,213.120.213.135,213.120.0.0,,,,True,,,False,True,False,False,False,500
216.63.141.140,216.63.141.140,216.63.0.0,,,,True,,,False,True,False,False,False,500
12.91.115.158,12.91.115.158,12.91.0.0,,,,True,,,False,True,True,False,False,500
107.187.51.0,107.187.53.255,107.187.0.0,True,,,,,,False,False,True,False,False,
216.136.103.253,216.136.103.253,216.136.0.0,,,,True,,,False,True,False,False,False,500
51.75.71.234,51.75.71.249,51.75.0.0,True,,,,,,False,False,True,False,False,
95.65.75.246,95.65.75.246,95.65.0.0,,,,True,,,False,True,True,False,False,500
108.12.178.242,108.12.178.242,108.12.0.0,,,,True,,,False,True,False,False,False,500
174.128.38.36,174.128.38.37,174.128.0.0,True,,,True,,,False,True,False,False,False,500
138.199.109.122,138.199.109.123,138.199.0.0,True,,,True,,,False,True,True,False,False,500
90.117.251.213,90.117.251.213,90.117.0.0,,,,True,,,False,True,False,False,False,1194
50.175.74.6,50.175.74.6,50.175.0.0,,,,True,,,False,True,True,False,False,500
45.76.178.151,45.76.178.161,45.76.0.0,True,,,,,,False,False,True,False,False,
140.255.4.105,140.255.4.105,140.255.0.0,,,,True,,,False,True,False,False,False,500
51.179.151.245,51.179.151.245,51.179.0.0,True,,,,,,False,False,False,False,False,
68.183.0.0,68.183.0.97,68.183.0.0,True,,,,,,False,False,True,False,False,
