start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
2.228.23.132,2.228.23.132,,,,True,,,False,True,False,False,False,500
24.156.82.73,24.156.82.73,,,,True,,,False,True,False,False,False,500
109.188.75.1,109.188.75.1,,,,True,,,False,True,False,False,False,500
34.96.28.15,34.96.28.56,True,,,,,,False,False,False,False,False,
92.223.219.206,92.223.219.206,,,,True,,,False,True,True,False,False,500
13.49.95.106,13.49.96.140,True,,,,,,False,False,True,False,False,
89.101.182.202,89.101.182.202,,,,True,,,False,True,False,False,False,500
91.137.64.134,91.137.64.134,,,,True,,,False,True,False,False,False,500
194.233.238.113,194.233.238.113,,,,True,,,False,True,False,False,False,1194
52.202.129.128,52.202.129.128,True,,,True,,,False,True,False,False,False,443
36.227.212.238,36.227.212.238,,,,True,,,False,True,False,False,False,500
223.27.110.227,223.27.110.227,,,,True,,,False,True,False,False,False,500
185.6.11.8,185.6.11.13,True,,,,,,False,False,False,False,False,
75.99.52.171,75.99.52.171,,,,True,,,False,True,False,False,False,500
209.128.8.154,209.128.8.154,,,,True,,,False,True,True,False,False,500
24.134.95.102,24.134.95.102,,,,True,,,False,True,False,False,False,500
194.186.175.90,194.186.175.90,,,,True,,,False,True,False,False,False,500
209.207.15.66,209.207.15.66,,,,True,,,False,True,False,False,False,500
198.174.210.18,198.174.210.49,True,,,,,,False,False,False,False,False,
91.25.200.182,91.25.200.182,,,,True,,,False,True,False,False,False,500
82.119.121.242,82.119.121.242,,,,True,,,False,True,False,False,False,500
164.90.170.124,164.90.170.126,True,,,,,,False,False,True,False,False,
93.222.136.160,93.222.136.160,,,,True,,,False,True,False,False,False,500
45.6.106.224,45.6.106.255,,,,True,,,False,True,False,False,False,500
84.53.201.202,84.53.201.202,,,,True,,,False,True,False,False,False,500
50.253.208.161,50.253.208.161,,,,True,,,False,True,False,False,False,500
189.179.233.180,189.179.233.180,,,,True,,,False,True,True,False,False,500
206.188.235.170,206.188.235.170,,,,True,,,False,True,False,False,False,500
93.240.121.130,93.240.121.130,,,,True,,,False,True,False,False,False,500
193.30.164.150,193.30.164.151,,,,True,,,False,True,False,False,False,500
195.218.199.207,195.218.199.207,,,,True,,,False,True,False,False,False,500
82.66.102.225,82.66.102.225,,,,True,,,False,True,False,False,False,500
59.152.254.11,59.152.254.17,True,,,,,,False,False,False,False,False,
93.157.149.154,93.157.149.155,,,,True,,,False,True,False,False,False,500
49.243.47.193,49.243.47.193,,,,True,,,False,True,True,False,False,500
122.213.166.98,122.213.166.98,,,,True,,,False,True,False,False,False,500
184.64.200.190,184.64.200.190,,,,True,,,False,True,False,False,False,500
62.38.146.80,62.38.146.80,,,,True,,,False,True,False,False,False,500
212.184.192.106,212.184.192.106,,,,True,,,False,True,False,False,False,500
176.95.184.53,176.95.184.53,,,,True,,,False,True,True,False,False,1194
103.253.26.82,103.253.26.101,True,,,,,,False,False,True,False,False,
173.13.18.221,173.13.18.221,,,,True,,,False,True,False,False,False,500
91.58.210.188,91.58.210.188,,,,True,,,False,True,False,False,False,500
77.60.202.225,77.60.202.225,,,,True,,,False,True,False,False,False,500
54.218.36.126,54.218.38.91,True,,,,,,False,False,True,False,False,
80.53.76.114,80.53.76.114,,,,True,,,False,True,False,False,False,500
2.228.255.41,2.228.255.41,,,,True,,,False,True,False,False,False,500
50.246.115.193,50.246.115.193,,,,True,,,False,True,False,False,False,500
210.170.171.53,210.170.171.53,,,,True,,,False,True,True,False,False,500
81.232.185.107,81.232.185.107,,,,True,,,False,True,False,False,False,500
177.221.202.82,177.221.202.82,,,,True,,,False,True,False,False,False,500
183.99.231.222,183.99.231.222,,,,True,,,False,True,False,False,False,500
91.142.81.203,91.142.82.61,True,,,,,,False,False,False,False,False,
72.38.162.194,72.38.162.194,,,,True,,,False,True,True,False,False,500
87.67.191.162,87.67.191.162,,,,True,,,False,True,False,False,False,"1194,500"
89.200.99.214,89.200.99.214,,,,True,,,False,True,False,False,False,500
206.127.9.112,206.127.9.159,True,,,,,,False,False,False,False,False,
207.255.150.224,207.255.150.224,,,,True,,,False,True,False,False,False,500
14.85.63.112,14.85.63.112,,,,True,,,False,True,False,False,False,500
103.234.186.239,103.234.186.239,True,,,True,,,False,True,False,False,False,1194
213.182.35.0,213.182.35.117,True,,,,,,False,False,False,False,False,
37.33.125.144,37.33.125.144,,,,True,,,False,True,False,False,False,500
80.155.183.186,80.155.183.186,,,,True,,,False,True,False,False,False,500
115.9.22.8,115.9.22.8,,,,True,,,False,True,False,False,False,500
36.66.148.95,36.66.148.95,,,,True,,,False,True,False,False,False,500
44.214.185.163,44.214.186.5,True,,,,,,False,False,False,False,False,
170.78.131.0,170.78.131.3,,,,True,,,False,True,False,False,False,500
212.230.159.137,212.230.159.137,,,,True,,,False,True,True,False,False,500
81.170.171.160,81.170.171.160,,,,True,,,False,True,False,False,False,500
80.252.219.175,80.252.219.181,True,,,,,,False,False,False,False,False,
15.207.189.208,15.207.189.208,True,,,True,,,False,True,False,False,False,500
14.34.148.29,14.34.148.30,,,,True,,,False,True,False,False,False,500
176.149.224.11,176.149.224.11,,,,True,,,False,True,False,False,False,500
152.32.66.8,152.32.66.8,,,,True,,,False,True,False,False,False,500
46.162.101.10,46.162.101.10,,,,True,,,False,True,False,False,False,1194
52.147.12.103,52.147.12.103,,,,True,,,False,True,False,False,False,500
81.79.145.139,81.79.145.139,,,,True,,,False,True,False,False,False,500
144.202.75.120,144.202.75.245,True,,,,,,False,False,True,False,False,
83.169.41.45,83.169.41.45,True,,,True,,,False,True,False,False,False,1194
212.147.52.6,212.147.52.6,,,,True,,,False,True,False,False,False,500
210.165.29.139,210.165.29.139,,,,True,,,False,True,True,False,False,500
163.47.229.172,163.47.229.172,,,,True,,,False,True,True,False,False,500
82.163.184.175,82.163.184.175,,,,True,,,False,True,False,False,False,500
61.83.252.243,61.83.252.243,,,,True,,,False,True,False,False,False,500
72.28.112.89,72.28.112.89,True,,,,,,False,False,False,False,False,
88.82.86.134,88.82.86.134,,,,True,,,False,True,False,False,False,500
50.28.24.120,50.28.24.127,True,,,,,,False,False,False,False,False,
18.158.66.53,18.158.66.53,True,,,True,,,False,True,False,False,False,500
216.117.54.120,216.117.54.143,True,,,,,,False,False,True,False,False,
89.19.174.160,89.19.174.160,,,,True,,,False,True,False,False,False,1194
104.225.144.194,104.225.145.38,True,,,,,,False,False,False,False,False,
13.41.6.224,13.41.7.24,True,,,,,,False,False,False,False,False,
203.147.118.57,203.147.118.57,,,,True,,,False,True,False,False,False,500
94.43.65.67,94.43.65.67,,,,True,,,False,True,False,False,False,500
149.248.58.228,149.248.59.98,True,,,,,,False,False,True,False,False,
18.236.14.211,18.236.15.68,True,,,,,,False,False,False,False,False,
109.195.74.39,109.195.74.39,,,,True,,,False,True,False,False,False,500
207.53.238.98,207.53.238.98,,,,True,,,False,True,False,False,False,500
46.101.175.171,46.101.175.177,True,,,,,,False,False,True,False,False,
188.225.87.245,188.225.87.255,True,,,,,,False,False,False,False,False,
