start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
98.173.149.180,98.173.149.180,98.173.0.0,,,,True,,,False,True,False,False,False,500
193.218.9.10,193.218.9.10,193.218.0.0,,,,True,,,False,True,False,False,False,500
123.60.191.55,123.60.191.67,123.60.0.0,True,,,,,,False,False,False,False,False,
3.248.213.178,3.248.214.57,3.248.0.0,True,,,,,,False,False,False,False,False,
181.111.226.2,181.111.226.2,181.111.0.0,,,,True,,,False,True,False,False,False,500
103.215.182.5,103.215.182.5,103.215.0.0,,,,True,,,False,True,False,False,False,500
101.187.160.226,101.187.160.226,101.187.0.0,,,,True,,,False,True,True,False,False,500
47.185.45.95,47.185.45.95,47.185.0.0,,,,True,,,False,True,True,False,False,500
124.19.77.172,124.19.77.172,124.19.0.0,,,,True,,,False,True,False,False,False,500
101.187.140.244,101.187.140.244,101.187.0.0,,,,True,,,False,True,False,False,False,500
79.7.154.110,79.7.154.110,79.7.0.0,,,,True,,,False,True,False,False,False,1194
131.239.232.66,131.239.232.66,131.239.0.0,,,,True,,,False,True,False,False,False,500
110.143.140.75,110.143.140.75,110.143.0.0,,,,True,,,False,True,False,False,False,500
189.239.47.50,189.239.47.50,189.239.0.0,,,,True,,,False,True,True,False,False,500
77.46.80.79,77.46.80.79,77.46.0.0,,,,True,,,False,True,False,False,False,1194
209.32.72.0,209.32.111.255,209.32.0.0,True,,,,,,False,False,False,False,False,
194.226.107.33,194.226.107.33,194.226.0.0,,,,True,,,False,True,False,False,False,500
39.112.170.15,39.112.170.15,39.112.0.0,,,,True,,,False,True,False,False,False,500
39.81.167.61,39.81.167.61,39.81.0.0,,,,True,,,False,True,False,False,False,500
188.117.146.253,188.117.146.253,188.117.0.0,True,,,True,,,False,True,False,False,False,500
153.175.67.226,153.175.67.226,153.175.0.0,,,,True,,,False,True,False,False,False,500
104.41.189.128,104.41.227.157,104.41.0.0,True,,,,,,False,False,True,False,False,
70.168.44.34,70.168.44.34,70.168.0.0,,,,True,,,False,True,False,False,False,500
12.203.28.82,12.203.28.82,12.203.0.0,,,,True,,,False,True,False,False,False,500
205.196.183.138,205.196.183.138,205.196.0.0,,,,True,,,False,True,False,False,False,500
85.10.161.9,85.10.161.9,85.10.0.0,,,,True,,,False,True,False,False,False,500
115.197.235.189,115.197.235.189,115.197.0.0,,,,True,,,False,True,False,False,False,500
153.176.71.95,153.176.71.95,153.176.0.0,,,,True,,,False,True,False,False,False,1194
24.230.154.210,24.230.154.210,24.230.0.0,,,,True,,,False,True,True,False,False,500
213.226.246.195,213.226.246.195,213.226.0.0,,,,True,,,False,True,False,False,False,500
85.4.250.212,85.4.250.212,85.4.0.0,,,,True,,,False,True,False,False,False,500
66.229.138.119,66.229.138.119,66.229.0.0,,,,True,,,False,True,False,False,False,1194
143.189.212.110,143.189.212.110,143.189.0.0,,,,True,,,False,True,True,False,False,500
69.131.92.83,69.131.92.83,69.131.0.0,,,,True,,,False,True,True,False,False,500
172.233.74.213,172.233.74.213,172.233.0.0,True,,,True,,,False,True,True,False,False,500
89.0.207.198,89.0.207.198,89.0.0.0,,,,True,,,False,True,False,False,False,1194
81.82.217.139,81.82.217.140,81.82.0.0,,,,True,,,False,True,False,False,False,500
188.39.26.178,188.39.26.178,188.39.0.0,,,,True,,,False,True,False,False,False,500
93.43.98.1,93.43.98.1,93.43.0.0,,,,True,,,False,True,False,False,False,500
212.110.122.143,212.110.122.201,212.110.0.0,True,,,,,,False,False,False,False,False,
24.106.5.106,24.106.5.108,24.106.0.0,,,,True,,,False,True,False,False,False,500
96.78.212.137,96.78.212.137,96.78.0.0,,,,True,,,False,True,False,False,False,500
203.106.211.85,203.106.211.85,203.106.0.0,,,,True,,,False,True,False,False,False,500
157.20.218.34,157.20.218.34,157.20.0.0,,,,True,,,False,True,False,False,False,500
210.153.122.147,210.153.122.151,210.153.0.0,,,,True,,,False,True,True,False,False,500
155.4.76.66,155.4.76.66,155.4.0.0,,,,True,,,False,True,False,False,False,500
115.244.63.162,115.244.63.162,115.244.0.0,,,,True,,,False,True,False,False,False,500
106.96.62.161,106.96.62.161,106.96.0.0,,,,True,,,False,True,False,False,False,500
178.248.141.10,178.248.141.10,178.248.0.0,True,,,True,,,False,True,False,False,False,500
65.211.36.19,65.211.36.19,65.211.0.0,,,,True,,,False,True,False,False,False,500
75.99.201.94,75.99.201.94,75.99.0.0,,,,True,,,False,True,False,False,False,500
188.32.54.188,188.32.54.188,188.32.0.0,,,,True,,,False,True,False,False,False,500
75.99.227.194,75.99.227.194,75.99.0.0,,,,True,,,False,True,False,False,False,500
217.91.18.253,217.91.18.253,217.91.0.0,,,,True,,,False,True,False,False,False,500
113.187.150.184,113.187.150.184,113.187.0.0,,,,True,,,False,True,False,False,False,500
154.72.51.66,154.72.51.66,154.72.0.0,,,,True,,,False,True,False,False,False,500
220.200.173.144,220.200.173.144,220.200.0.0,,,,True,,,False,True,False,False,False,500
194.12.16.226,194.12.16.226,194.12.0.0,,,,True,,,False,True,False,False,False,500
118.51.80.114,118.51.80.114,118.51.0.0,,,,True,,,False,True,False,False,False,500
113.124.218.76,113.124.218.76,113.124.0.0,,,,True,,,False,True,False,False,False,500
77.83.125.239,77.83.125.239,77.83.0.0,,,,True,,,False,True,False,False,False,1194
80.58.150.70,80.58.150.70,80.58.0.0,,,,True,,,False,True,True,False,False,500
24.37.60.146,24.37.60.146,24.37.0.0,,,,True,,,False,True,False,False,False,"1194,500"
38.142.94.122,38.142.94.122,38.142.0.0,,,,True,,,False,True,False,False,False,500
210.3.178.122,210.3.178.122,210.3.0.0,,,,True,,,False,True,False,False,False,1194
223.247.201.232,223.247.201.235,223.247.0.0,,,,True,,,False,True,False,False,False,500
43.155.160.160,43.155.160.196,43.155.0.0,True,,,,,,False,False,False,False,False,
180.107.222.175,180.107.222.176,180.107.0.0,,,,True,,,False,True,False,False,False,500
46.14.115.202,46.14.115.202,46.14.0.0,,,,True,,,False,True,True,False,False,500
213.160.171.85,213.160.171.85,213.160.0.0,,,,True,,,False,True,False,False,False,500
180.235.9.168,180.235.9.168,180.235.0.0,,,,True,,,False,True,True,False,False,500
176.97.52.193,176.97.52.199,176.97.0.0,True,,,,,,False,False,False,False,False,
141.226.166.139,141.226.166.139,141.226.0.0,,,,True,,,False,True,False,False,False,500
81.205.167.231,81.205.167.231,81.205.0.0,,,,True,,,False,True,False,False,False,1194
207.172.66.34,207.172.66.34,207.172.0.0,,,,True,,,False,True,True,False,False,500
34.223.226.35,34.223.226.35,34.223.0.0,True,,,True,,,False,True,False,False,False,500
217.111.37.226,217.111.37.226,217.111.0.0,,,,True,,,False,True,False,False,False,500
138.68.50.227,138.68.50.227,138.68.0.0,True,,,True,,,False,True,True,False,False,500
204.126.141.3,204.126.141.3,204.126.0.0,,,,True,,,False,True,False,False,False,500
64.98.114.47,64.98.114.47,64.98.0.0,,,,True,,,False,True,True,False,False,500
84.174.62.246,84.174.62.246,84.174.0.0,,,,True,,,False,True,False,False,False,500
192.156.110.55,192.156.110.55,192.156.0.0,,,,True,,,False,True,False,False,False,500
103.9.188.211,103.9.188.211,103.9.0.0,,,,True,,,False,True,True,False,False,500
174.141.210.88,174.141.210.88,174.141.0.0,,,,True,,,False,True,True,False,False,500
212.5.81.67,212.5.90.213,212.5.0.0,True,,,,,,False,False,False,False,False,
96.236.203.74,96.236.203.74,96.236.0.0,,,,True,,,False,True,True,False,False,500
109.104.44.194,109.104.44.194,109.104.0.0,True,,,True,,,False,True,True,False,False,1194
121.3.111.19,121.3.111.19,121.3.0.0,,,,True,,,False,True,False,False,False,500
91.202.93.43,91.202.93.43,91.202.0.0,,,,True,,,False,True,False,False,False,500
83.103.0.213,83.103.0.213,83.103.0.0,,,,True,,,False,True,False,False,False,500
150.220.173.2,150.220.173.2,150.220.0.0,,,,True,,,False,True,True,False,False,500
155.204.115.28,155.204.115.44,155.204.0.0,True,,,,,,False,False,False,False,False,
94.177.132.37,94.177.132.37,94.177.0.0,,,,True,,,False,True,False,False,False,500
109.74.187.98,109.74.187.98,109.74.0.0,,,,True,,,False,True,False,False,False,500
121.203.254.18,121.203.254.18,121.203.0.0,,,,True,,,False,True,False,False,False,500
67.206.217.110,67.206.217.110,67.206.0.0,,,,True,,,False,True,False,False,False,500
89.249.191.226,89.249.191.226,89.249.0.0,,,,True,,,False,True,False,False,False,500
176.92.82.166,176.92.82.166,176.92.0.0,,,,True,,,False,True,False,False,False,500
47.236.206.175,47.236.206.175,47.236.0.0,True,,,,,,False,False,False,False,False,
106.255.247.194,106.255.247.194,106.255.0.0,,,,True,,,False,True,False,False,False,500
