start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
220.146.120.217,220.146.120.217,,,,True,,,False,True,False,False,False,1194
210.1.208.166,210.1.208.166,,,,True,,,False,True,True,False,False,1194
85.228.170.206,85.228.170.206,,,,True,,,False,True,False,False,False,500
85.182.170.210,85.182.170.210,,,,True,,,False,True,False,False,False,500
70.125.194.32,70.125.194.32,,,,True,,,False,True,False,False,False,1194
18.190.67.5,18.190.67.5,True,,,True,,,False,True,False,False,False,443
115.38.127.16,115.38.127.16,,,,True,,,False,True,False,False,False,500
65.1.118.78,65.1.118.78,True,,,True,,,False,True,False,False,False,1194
47.207.45.7,47.207.45.7,,,,True,,,False,True,True,False,False,500
71.185.249.58,71.185.249.71,,,,True,,,False,True,True,False,False,500
69.75.153.110,69.75.153.110,,,,True,,,False,True,False,False,False,500
117.94.158.218,117.94.158.218,,,,True,,,False,True,False,False,False,1194
216.164.175.98,216.164.175.98,,,,True,,,False,True,False,False,False,500
92.185.85.212,92.185.85.212,,,,True,,,False,True,False,False,False,500
74.79.67.180,74.79.67.180,,,,True,,,False,True,False,False,False,1194
5.39.80.28,5.39.80.28,True,True,,,,,False,False,False,False,False,
18.140.94.28,18.140.94.153,True,,,,,,False,False,False,False,False,
133.218.12.242,133.218.12.242,,,,True,,,False,True,False,False,False,500
72.231.233.86,72.231.233.86,,,,True,,,False,True,False,False,False,500
47.106.146.210,47.106.146.230,True,,,,,,False,False,False,False,False,
182.117.76.126,182.117.76.126,,,,True,,,False,True,False,False,False,500
210.50.169.80,210.50.169.80,,,,True,,,False,True,False,False,False,500
49.51.191.37,49.51.191.69,True,,,,,,False,False,True,False,False,
134.122.109.225,134.122.110.86,True,,,,,,False,False,True,False,False,
186.4.210.165,186.4.210.165,,,,True,,,False,True,False,False,False,500
114.173.4.82,114.173.4.82,,,,True,,,False,True,False,False,False,500
207.195.51.166,207.195.51.166,,,,True,,,False,True,False,False,False,500
82.99.172.74,82.99.172.76,,,,True,,,False,True,False,False,False,500
201.137.98.205,201.137.98.205,,,,True,,,False,True,False,False,False,500
63.81.57.138,63.81.57.138,,,,True,,,False,True,True,False,False,500
50.235.136.242,50.235.136.242,,,,True,,,False,True,True,False,False,500
158.140.245.106,158.140.245.128,True,,,,,,False,False,False,False,False,
91.41.148.242,91.41.148.243,,,,True,,,False,True,False,False,False,"1194,500"
70.191.148.94,70.191.148.94,,,,True,,,False,True,False,False,False,500
1.169.171.228,1.169.171.228,,,,True,,,False,True,False,False,False,500
109.168.18.185,109.168.18.186,True,,,True,,,False,True,False,False,False,500
193.252.12.234,193.252.12.234,,,,True,,,False,True,False,False,False,500
193.120.237.48,193.120.238.151,True,,,,,,False,False,False,False,False,
108.7.56.127,108.7.56.127,,,,True,,,False,True,False,False,False,500
71.42.45.141,71.42.45.141,,,,True,,,False,True,True,False,False,500
