start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
203.138.85.234,203.138.85.234,203.138.0.0,,,,True,,,False,True,True,False,False,500
31.135.239.146,31.135.239.146,31.135.0.0,,,,True,,,False,True,True,False,False,500
77.120.40.23,77.120.40.23,77.120.0.0,,,,True,,,False,True,True,False,False,500
153.224.217.28,153.224.217.28,153.224.0.0,,,,True,,,False,True,False,False,False,500
190.144.47.106,190.144.47.106,190.144.0.0,,,,True,,,False,True,True,False,False,500
3.217.33.213,3.217.33.213,3.217.0.0,True,,,True,,,False,True,False,False,False,443
166.165.55.47,166.165.55.47,166.165.0.0,,,,True,,,False,True,False,False,False,500
113.41.169.246,113.41.169.246,113.41.0.0,,,,True,,,False,True,False,False,False,500
183.220.184.115,183.220.184.115,183.220.0.0,,,,True,,,False,True,False,False,False,500
177.73.249.110,177.73.249.110,177.73.0.0,,,,True,,,False,True,False,False,False,500
92.70.196.96,92.70.196.99,92.70.0.0,,,,True,,,False,True,False,False,False,"1194,500"
184.176.5.145,184.176.5.145,184.176.0.0,,,,True,,,False,True,False,False,False,500
116.105.161.77,116.105.161.77,116.105.0.0,,,,True,,,False,True,True,False,False,1194
12.157.177.194,12.157.177.194,12.157.0.0,,,,True,,,False,True,False,False,False,500
39.108.123.78,39.108.123.78,39.108.0.0,True,,,True,,,False,True,False,False,False,500
41.215.13.34,41.215.13.34,41.215.0.0,,,,True,,,False,True,False,False,False,500
54.213.180.120,54.213.180.120,54.213.0.0,True,,,True,,,False,True,False,False,False,500
100.43.214.224,100.43.214.231,100.43.0.0,True,,,,,,False,False,False,False,False,
43.156.50.187,43.156.50.187,43.156.0.0,True,,,True,,,False,True,False,False,False,500
59.154.160.146,59.154.160.146,59.154.0.0,,,,True,,,False,True,True,False,False,500
150.107.100.70,150.107.100.70,150.107.0.0,,,,True,,,False,True,True,False,False,500
172.109.129.66,172.109.129.66,172.109.0.0,,,,True,,,False,True,True,False,False,500
166.156.120.209,166.156.120.209,166.156.0.0,,,,True,,,False,True,False,False,False,500
91.196.203.2,91.196.203.2,91.196.0.0,,,,True,,,False,True,False,False,False,500
8.222.224.2,8.222.224.2,8.222.0.0,True,,,True,,,False,True,False,False,False,500
159.196.217.45,159.196.217.45,159.196.0.0,,,,True,,,False,True,True,False,False,1194
97.95.59.48,97.95.59.48,97.95.0.0,,,,True,,,False,True,False,False,False,500
92.62.139.17,92.62.139.37,92.62.0.0,True,,,,,,False,False,False,False,False,
171.5.179.79,171.5.179.79,171.5.0.0,,,,True,,,False,True,True,False,False,500
24.236.149.114,24.236.149.114,24.236.0.0,,,,True,,,False,True,True,False,False,500
185.212.28.255,185.212.28.255,185.212.0.0,,,,True,,,False,True,False,False,False,500
5.228.52.156,5.228.52.156,5.228.0.0,,,,True,,,False,True,False,False,False,500
103.153.187.161,103.153.187.161,103.153.0.0,,,,True,,,False,True,True,False,False,500
