start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
90.230.179.85,90.230.179.85,90.230.0.0,,,,True,,,False,True,True,False,False,500
203.160.59.65,203.160.59.65,203.160.0.0,True,,,True,,,False,True,False,False,False,500
174.140.132.121,174.140.132.121,174.140.0.0,True,,,True,,,False,True,False,False,False,500
192.194.198.126,192.194.198.126,192.194.0.0,,,,True,,,False,True,False,False,False,500
210.150.225.35,210.150.225.35,210.150.0.0,,,,True,,,False,True,False,False,False,500
83.64.57.82,83.64.57.82,83.64.0.0,,,,True,,,False,True,False,False,False,500
96.37.134.174,96.37.134.174,96.37.0.0,,,,True,,,False,True,True,False,False,500
81.145.168.130,81.145.168.130,81.145.0.0,,,,True,,,False,True,False,False,False,500
81.47.179.70,81.47.179.70,81.47.0.0,,,,True,,,False,True,True,False,False,500
91.215.72.86,91.215.72.86,91.215.0.0,True,,,,,,False,False,False,False,False,
71.135.7.26,71.135.7.26,71.135.0.0,,,,True,,,False,True,False,False,False,1194
218.86.51.67,218.86.51.67,218.86.0.0,,,,True,,,False,True,False,False,False,500
93.208.187.29,93.208.187.29,93.208.0.0,,,,True,,,False,True,False,False,False,1194
125.17.82.54,125.17.82.54,125.17.0.0,,,,True,,,False,True,False,False,False,500
184.106.164.183,184.106.170.251,184.106.0.0,True,,,,,,False,False,False,False,False,
42.58.146.223,42.58.146.223,42.58.0.0,,,,True,,,False,True,False,False,False,500
39.117.4.247,39.117.4.247,39.117.0.0,,,,True,,,False,True,True,False,False,1194
129.143.98.233,129.143.98.234,129.143.0.0,,,,True,,,False,True,False,False,False,1194
171.120.110.76,171.120.110.76,171.120.0.0,,,,True,,,False,True,False,False,False,500
98.152.141.22,98.152.141.22,98.152.0.0,,,,True,,,False,True,False,False,False,500
5.99.163.130,5.99.163.130,5.99.0.0,,,,True,,,False,True,False,False,False,1194
151.84.164.96,151.84.164.96,151.84.0.0,,,,True,,,False,True,False,False,False,500
91.112.213.210,91.112.213.210,91.112.0.0,,,,True,,,False,True,False,False,False,500
175.174.91.143,175.174.91.143,175.174.0.0,,,,True,,,False,True,False,False,False,500
193.28.36.113,193.28.36.113,193.28.0.0,,,,True,,,False,True,False,False,False,500
139.5.167.57,139.5.167.61,139.5.0.0,,,,True,,,False,True,True,False,False,500
222.154.231.127,222.154.231.127,222.154.0.0,,,,True,,,False,True,True,False,False,500
80.13.255.203,80.13.255.203,80.13.0.0,,,,True,,,False,True,False,False,False,500
131.213.213.203,131.213.213.203,131.213.0.0,,,,True,,,False,True,False,False,False,500
208.87.35.115,208.87.35.197,208.87.0.0,True,,,,,,False,False,False,False,False,
125.229.123.65,125.229.123.65,125.229.0.0,,,,True,,,False,True,False,False,False,500
124.154.132.82,124.154.132.82,124.154.0.0,,,,True,,,False,True,True,False,False,500
86.19.240.1,86.19.240.2,86.19.0.0,,,,True,,,False,True,False,False,False,"1194,500"
178.46.158.134,178.46.158.134,178.46.0.0,,,,True,,,False,True,True,False,False,500
171.100.44.153,171.100.44.153,171.100.0.0,,,,True,,,False,True,True,False,False,500
217.24.238.90,217.24.238.97,217.24.0.0,True,,,,,,False,False,True,False,False,
49.73.65.169,49.73.65.169,49.73.0.0,,,,True,,,False,True,False,False,False,500
173.11.53.105,173.11.53.105,173.11.0.0,,,,True,,,False,True,True,False,False,500
24.187.246.165,24.187.246.165,24.187.0.0,,,,True,,,False,True,False,False,False,500
69.56.87.249,69.56.87.250,69.56.0.0,,,,True,,,False,True,False,False,False,500
118.87.22.67,118.87.22.67,118.87.0.0,,,,True,,World VPN,False,False,False,False,True,
98.118.190.24,98.118.190.24,98.118.0.0,,,,True,,,False,True,False,False,False,500
95.136.9.174,95.136.9.174,95.136.0.0,,,,True,,,False,True,False,False,False,500
60.170.154.181,60.170.154.181,60.170.0.0,,,,True,,,False,True,False,False,False,500
58.92.105.109,58.92.105.109,58.92.0.0,,,,True,,,False,True,True,False,False,500
58.216.190.178,58.216.190.178,58.216.0.0,,,,True,,,False,True,False,False,False,500
46.21.187.112,46.21.187.130,46.21.0.0,True,,,,,,False,False,True,False,False,
45.151.146.45,45.151.146.45,45.151.0.0,,,,True,,,False,True,False,False,False,500
81.4.135.218,81.4.135.218,81.4.0.0,,,,True,,,False,True,False,False,False,500
213.161.21.47,213.161.21.47,213.161.0.0,,,,True,,,False,True,False,False,False,1194
87.244.212.56,87.244.212.63,87.244.0.0,,,,True,,,False,True,False,False,False,"1194,500"
210.139.78.33,210.139.78.33,210.139.0.0,,,,True,,,False,True,True,False,False,500
83.243.35.86,83.243.35.86,83.243.0.0,,,,True,,,False,True,False,False,False,500
85.65.192.218,85.65.192.218,85.65.0.0,,,,True,,,False,True,False,False,False,500
190.13.214.82,190.13.214.82,190.13.0.0,,,,True,,,False,True,False,False,False,500
23.25.218.93,23.25.218.93,23.25.0.0,,,,True,,,False,True,True,False,False,500
72.234.29.48,72.234.29.48,72.234.0.0,,,,True,,,False,True,True,False,False,"1194,500"
186.10.81.70,186.10.81.70,186.10.0.0,,,,True,,,False,True,True,False,False,500
124.122.203.34,124.122.203.34,124.122.0.0,,,,True,,,False,True,False,False,False,500
123.207.17.225,123.207.19.106,123.207.0.0,True,,,,,,False,False,False,False,False,
98.181.89.174,98.181.89.174,98.181.0.0,,,,True,,,False,True,False,False,False,500
3.255.21.192,3.255.21.192,3.255.0.0,True,,,True,,,False,True,False,False,False,443
110.175.19.98,110.175.19.98,110.175.0.0,,,,True,,,False,True,True,False,False,1194
195.184.10.75,195.184.10.75,195.184.0.0,True,,,,,,False,False,False,False,False,
64.187.214.194,64.187.214.194,64.187.0.0,True,,,True,,,False,True,False,False,False,500
103.140.187.233,103.140.187.233,103.140.0.0,True,,,True,,,False,True,False,False,False,500
190.104.239.18,190.104.239.18,190.104.0.0,True,,,True,,,False,True,True,False,False,500
72.179.93.123,72.179.93.123,72.179.0.0,,,,True,,,False,True,True,False,False,500
106.60.22.208,106.60.22.208,106.60.0.0,,,,True,,,False,True,False,False,False,500
2.228.70.224,2.228.70.255,2.228.0.0,,,,True,,,False,True,True,False,False,"1194,500"
183.87.192.241,183.87.192.241,183.87.0.0,,,,True,,,False,True,True,False,False,500
195.192.14.137,195.192.14.137,195.192.0.0,,,,True,,,False,True,False,False,False,500
185.62.38.34,185.62.38.34,185.62.0.0,True,,,True,,,False,True,False,False,False,500
