start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
189.85.66.112,189.85.66.143,189.85.0.0,True,,,,,,False,False,False,False,False,
206.130.99.128,206.130.126.73,206.130.0.0,True,,,,,,False,False,False,False,False,
84.16.33.189,84.16.33.189,84.16.0.0,,,,True,,,False,True,False,False,False,500
195.226.138.25,195.226.138.28,195.226.0.0,,,,True,,,False,True,False,False,False,500
101.70.126.2,101.70.126.2,101.70.0.0,,,,True,,,False,True,False,False,False,500
141.94.208.139,141.94.208.141,141.94.0.0,True,,,,,,False,False,False,False,False,
213.211.170.235,213.211.170.235,213.211.0.0,,,,True,,,False,True,False,False,False,500
125.117.202.211,125.117.202.211,125.117.0.0,,,,True,,,False,True,False,False,False,500
62.23.215.170,62.23.215.170,62.23.0.0,,,,True,,,False,True,False,False,False,500
195.25.74.157,195.25.74.157,195.25.0.0,,,,True,,,False,True,True,False,False,500
222.132.192.6,222.132.192.6,222.132.0.0,,,,True,,,False,True,False,False,False,500
36.53.207.52,36.53.207.55,36.53.0.0,,,,True,,,False,True,False,False,False,500
159.75.161.250,159.75.161.250,159.75.0.0,True,,,True,,,False,True,False,False,False,500
24.173.231.42,24.173.231.42,24.173.0.0,,,,True,,,False,True,True,False,False,500
95.203.164.14,95.203.164.14,95.203.0.0,,,,True,,,False,True,False,False,False,500
151.181.69.208,151.181.69.255,151.181.0.0,True,,,,,,False,False,False,False,False,
87.229.30.217,87.229.30.217,87.229.0.0,,,,True,,,False,True,False,False,False,500
81.133.65.176,81.133.65.183,81.133.0.0,,,,True,,,False,True,False,False,False,500
183.164.63.70,183.164.63.70,183.164.0.0,,,,True,,,False,True,False,False,False,500
128.111.19.111,128.111.19.111,128.111.0.0,,,,True,,,False,True,False,False,False,500
85.9.3.219,85.9.4.21,85.9.0.0,True,,,,,,False,False,False,False,False,
153.127.203.136,153.127.203.140,153.127.0.0,True,,,,,,False,False,True,False,False,
5.165.27.207,5.165.27.207,5.165.0.0,,,,True,,,False,True,True,False,False,500
23.90.251.138,23.90.251.138,23.90.0.0,,,,True,,,False,True,False,False,False,500
31.149.60.193,31.149.60.193,31.149.0.0,,,,True,,,False,True,False,False,False,500
222.154.231.200,222.154.231.200,222.154.0.0,,,,True,,,False,True,True,False,False,500
