start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
103.226.9.175,103.226.9.177,true,,,,,false,false,false,false,false,,
109.126.219.200,109.126.219.200,,,,true,,false,true,false,false,false,1723,
111.243.129.230,111.243.129.230,,,,true,,false,true,false,false,false,500,
31.150.69.216,31.150.69.216,,,,true,,false,true,false,false,false,500,
92.116.140.120,92.116.140.120,,,,true,,false,true,false,false,false,500,
84.164.103.125,84.164.103.125,,,,true,,false,true,false,false,false,500,
125.92.187.161,125.92.187.161,,,,true,,false,true,false,false,false,500,
93.230.127.109,93.230.127.109,,,,true,,false,true,false,false,false,500,
27.15.48.93,27.15.48.93,,,,true,,false,true,false,false,false,500,
183.157.47.186,183.157.47.186,,,,true,,false,true,false,false,false,500,
79.242.100.191,79.242.100.191,,,,true,,false,true,false,false,false,500,
146.255.166.193,146.255.166.193,,,,true,,false,true,false,false,false,500,
84.146.111.173,84.146.111.173,,,,true,,false,true,false,false,false,500,
110.166.65.6,110.166.65.6,,,,true,,false,true,false,false,false,1723,
125.116.42.23,125.116.42.23,,,,true,,false,true,false,false,false,500,
42.200.109.240,42.200.109.240,,,,true,,false,true,false,false,false,1194,
95.54.86.12,95.54.86.12,,,,true,,false,true,false,false,false,500,
151.233.50.251,151.233.50.251,,,,true,,false,true,false,false,false,500,
113.0.226.161,113.0.226.161,,,,true,,false,true,false,false,false,500,
1.57.230.51,1.57.230.51,,,,true,,false,true,false,false,false,500,
180.21.115.179,180.21.115.179,,,,true,,false,true,false,false,false,500,
125.208.247.19,125.208.247.19,,,,true,,false,true,false,false,false,1723,
103.231.7.246,103.231.7.246,,,,true,,false,true,false,false,false,1723,
24.49.46.26,24.49.46.26,,,,true,,false,true,false,false,false,500,
195.48.43.47,195.48.43.47,true,,,true,,false,true,false,false,false,500,
89.149.119.38,89.149.119.38,,,,true,,false,true,false,false,false,1194,
2.241.248.99,2.241.248.99,,,,true,,false,true,false,false,false,500,
113.30.131.88,113.30.131.88,true,,,true,,false,true,false,false,false,500,
129.21.197.213,129.21.197.213,,,,true,,false,true,false,false,false,500,
91.58.209.234,91.58.209.234,,,,true,,false,true,false,false,false,500,
94.203.111.42,94.203.111.42,,,,true,,false,true,false,false,false,500,
174.54.37.220,174.54.37.220,,,,true,,false,true,false,false,false,1194,
24.172.7.62,24.172.7.62,,,,true,,false,true,false,false,false,500,
172.111.187.65,172.111.187.65,true,,,true,,false,true,false,false,false,500,
184.74.129.3,184.74.129.3,,,,true,,false,true,false,false,false,500,
163.44.53.104,163.44.53.104,,,,true,,false,true,false,false,false,500,
94.187.145.16,94.187.145.16,true,,,true,,false,true,false,false,false,1194,
217.92.146.61,217.92.146.61,,,,true,,false,true,false,false,false,1194,
87.191.128.195,87.191.128.195,,,,true,,false,true,false,false,false,500,
131.108.78.93,131.108.78.93,,,,true,,false,true,false,false,false,500,
36.2.49.96,36.2.49.96,,,,true,,false,true,false,false,false,500,
140.82.202.191,140.82.202.191,true,,,true,,false,true,false,false,false,500,
96.65.115.101,96.65.115.101,,,,true,,false,true,false,false,false,500,
91.56.3.229,91.56.3.229,,,,true,,false,true,false,false,false,500,
66.128.128.122,66.128.128.122,,,,true,,false,true,false,false,false,500,
142.54.53.102,142.54.53.102,,,,true,,false,true,false,false,false,500,
83.77.213.217,83.77.213.217,,,,true,,false,true,false,false,false,500,
43.241.134.221,43.241.134.222,,,,true,,false,true,false,false,false,500,
103.204.117.135,103.204.117.135,,,,true,,false,true,false,false,false,500,
101.35.153.37,101.35.153.37,true,true,,,,false,false,false,false,false,,
201.216.83.149,201.216.83.149,,true,,,,false,false,false,false,false,,
138.197.66.245,138.197.67.71,true,,,,,false,false,false,false,false,,
182.23.119.175,182.23.119.177,true,,,,,false,false,false,false,false,,
27.107.167.91,27.107.167.125,true,,,,,false,false,false,false,false,,
167.99.101.182,167.99.101.184,true,,,,,false,false,false,false,false,,
45.8.116.36,45.8.116.40,true,,,,,false,false,false,false,false,,
3.115.32.145,3.115.32.145,true,,,true,,false,true,false,false,false,1194,
5.204.89.215,5.204.89.215,,,,true,,false,true,false,false,false,500,
77.181.183.117,77.181.183.117,,,,true,,false,true,false,false,false,500,
201.13.202.42,201.13.202.42,,,,true,,false,true,false,false,false,500,
78.51.237.244,78.51.237.244,,,,true,,false,true,false,false,false,500,
1.165.54.119,1.165.54.119,,,,true,,false,true,false,false,false,500,
87.122.235.52,87.122.235.52,,,,true,,false,true,false,false,false,500,
79.224.204.53,79.224.204.53,,,,true,,false,true,false,false,false,500,
124.64.236.126,124.64.236.126,,,,true,,false,true,false,false,false,500,
87.161.191.67,87.161.191.67,,,,true,,false,true,false,false,false,500,
14.161.240.41,14.161.240.41,,,,true,,false,true,false,false,false,500,
162.81.16.32,162.81.16.32,,,,true,,false,true,false,false,false,500,
123.131.93.36,123.131.93.36,,,,true,,false,true,false,false,false,500,
87.149.237.164,87.149.237.164,,,,true,,false,true,false,false,false,500,
82.38.28.232,82.38.28.232,true,,,true,,false,false,true,false,false,,
213.14.185.67,213.14.185.67,,,,true,,false,true,false,false,false,500,
27.123.5.146,27.123.5.146,,,,true,,false,true,false,false,false,1723,
1.54.245.5,1.54.245.5,,,,true,,false,true,false,false,false,1723,
203.45.64.164,203.45.64.164,,,,true,,false,true,false,false,false,500,
60.221.227.47,60.221.227.47,,,,true,,false,true,false,false,false,500,
120.236.50.133,120.236.50.134,,,,true,,false,true,false,false,false,500,
74.244.42.82,74.244.42.82,,,,true,,false,true,false,false,false,500,
84.129.84.139,84.129.84.141,,,,true,,false,true,false,false,false,500,
109.120.134.146,109.120.134.146,true,,,true,,false,true,false,false,false,500,
192.182.137.188,192.182.137.188,,,,true,,false,true,false,false,false,500,
60.42.48.159,60.42.48.159,,,,true,,false,true,false,false,false,500,
87.143.129.233,87.143.129.233,,,,true,,false,true,false,false,false,500,
217.147.209.87,217.147.209.87,true,,,true,,false,true,false,false,false,500,
24.187.200.250,24.187.200.250,,,,true,,false,true,false,false,false,500,
31.150.153.153,31.150.153.154,,,,true,,false,true,false,false,false,"1194,500",
111.169.28.63,111.169.28.63,,,,true,,false,true,false,false,false,500,
101.205.76.253,101.205.76.254,,,,true,,false,true,false,false,false,500,
13.65.45.113,13.65.56.16,true,,,,,false,false,false,false,false,,
208.127.202.149,208.127.202.185,true,,,,,false,false,false,false,false,,
69.63.139.108,69.63.139.114,true,,,,,false,false,false,false,false,,
89.46.80.163,89.46.80.167,true,,,,,false,false,false,false,false,,
103.210.30.102,103.210.30.102,,,,true,,false,true,false,false,false,500,
14.231.193.153,14.231.193.153,,,,true,,false,true,false,false,false,1723,
87.159.244.83,87.159.244.83,,,,true,,false,true,false,false,false,500,
27.150.16.98,27.150.16.98,true,,,true,,false,true,false,false,false,500,
5.136.56.40,5.136.56.40,,,,true,,false,true,false,false,false,500,
86.127.14.56,86.127.14.56,,,,true,,false,true,false,false,false,500,
84.153.105.253,84.153.105.253,,,,true,,false,true,false,false,false,500,
27.10.160.250,27.10.160.250,,,,true,,false,true,false,false,false,500,
