start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
178.57.75.118,178.57.77.49,true,,,,,false,false,false,false,false,,
47.250.124.120,47.250.124.121,true,,,,,false,false,false,false,false,,
18.229.85.150,18.229.86.94,true,,,,,false,false,false,false,false,,
103.1.157.55,103.1.157.57,true,,,,,false,false,false,false,false,,
63.181.48.214,63.181.51.252,true,,,,,false,false,false,false,false,,
121.42.148.249,121.42.148.249,true,true,,,,false,false,false,false,false,,
20.226.104.58,20.226.105.227,true,,,,,false,false,false,false,false,,
38.244.179.140,38.244.179.166,true,,,,,false,false,false,false,false,,
52.78.235.196,52.78.235.225,true,,,,,false,false,false,false,false,,
13.94.59.99,13.94.64.73,true,,,,,false,false,false,false,false,,
59.110.246.201,59.110.246.203,true,,,,,false,false,false,false,false,,
146.56.201.166,146.56.202.174,true,,,,,false,false,false,false,false,,
57.180.17.78,57.180.17.78,true,true,,,,false,false,false,false,false,,
194.190.22.132,194.190.22.135,true,,,,,false,false,false,false,false,,
103.235.209.179,103.235.209.254,true,,,,,false,false,false,false,false,,
139.159.161.180,139.159.161.180,true,true,,,,false,false,false,false,false,,
113.250.55.8,113.250.55.8,,true,,,,false,false,false,false,false,,
80.87.128.110,80.87.129.65,true,,,,,false,false,false,false,false,,
85.193.75.17,85.193.75.173,true,,,,,false,false,false,false,false,,
54.250.94.109,54.250.94.133,true,,,,,false,false,false,false,false,,
118.145.117.41,118.145.117.41,true,,,,,false,false,false,false,false,,
217.199.219.82,217.199.219.94,true,,,,,false,false,false,false,false,,
77.221.133.126,77.221.133.130,true,,,,,false,false,false,false,false,,
104.19.175.182,104.19.175.182,true,true,,,,true,false,false,false,false,,
210.21.47.220,210.21.47.220,,true,,,,false,false,false,false,false,,
46.203.162.0,46.203.163.255,true,,,,,false,false,false,false,false,,
210.140.87.170,210.140.88.10,true,,,,,false,false,false,false,false,,
138.113.236.133,138.113.236.148,true,true,,,,false,false,false,false,false,,
219.151.142.44,219.151.142.44,,true,,,,false,false,false,false,false,,
118.196.86.186,118.196.86.194,true,,,,,false,false,false,false,false,,
52.195.237.158,52.195.237.158,true,true,,,,false,false,false,false,false,,
45.174.186.178,45.174.186.205,true,,,,,false,false,false,false,false,,
52.86.147.199,52.86.150.162,true,,,,,false,false,false,false,false,,
221.193.246.47,221.193.246.48,,true,,,,false,false,false,false,false,,
114.217.26.29,114.217.26.29,,true,,true,,false,false,false,false,false,,
5.45.82.180,5.45.82.180,true,,,,,false,false,false,false,false,,
94.187.152.247,94.187.153.1,true,,,,,false,false,false,false,false,,
52.5.187.126,52.5.187.126,true,true,,,,false,false,false,false,false,,
123.60.94.178,123.60.94.178,true,true,,,,false,false,false,false,false,,
95.230.186.162,95.230.186.162,,true,,,,false,false,false,false,false,,
115.239.212.8,115.239.212.26,true,,,,,false,false,false,false,false,,
202.122.145.203,202.122.145.203,,true,,,,false,false,false,false,false,,
195.133.142.148,195.133.142.179,true,,,,,false,false,false,false,false,,
89.197.194.179,89.197.195.21,true,,,,,false,false,false,false,false,,
136.144.162.216,136.144.163.147,true,,,,,false,false,false,false,false,,
27.131.47.52,27.131.47.52,true,,,,,false,false,false,false,false,,
62.234.32.18,62.234.32.163,true,,,,,false,false,false,false,false,,
79.120.223.91,79.120.223.121,true,,,,,false,false,false,false,false,,
47.99.103.93,47.99.103.202,true,,,,,false,false,false,false,false,,
43.143.249.192,43.143.250.108,true,,,,,false,false,false,false,false,,
195.74.75.15,195.74.75.40,true,,,,,false,false,false,false,false,,
129.21.138.201,129.21.138.201,,true,,,,false,false,false,false,false,,
34.97.109.31,34.97.109.34,true,,,,,false,false,false,false,false,,
95.128.47.121,95.128.47.161,true,,,,,false,false,false,false,false,,
218.45.9.232,218.45.11.37,true,,,,,false,false,false,false,false,,
163.171.134.217,163.171.134.217,true,,,,,false,false,false,false,false,,
18.182.233.78,18.182.234.27,true,,,,,false,false,false,false,false,,
18.196.131.219,18.196.134.159,true,,,,,false,false,false,false,false,,
146.0.48.121,146.0.51.3,true,,,,,false,false,false,false,false,,
195.168.180.152,195.168.180.169,true,,,,,false,false,false,false,false,,
62.234.107.220,62.234.109.136,true,,,,,false,false,false,false,false,,
104.28.70.255,104.28.71.1,true,,,,,false,false,false,false,false,,
104.21.52.63,104.21.52.63,true,true,,,,true,false,false,false,false,,
93.92.129.219,93.92.129.219,true,,,,,false,false,false,false,false,,
138.113.211.205,138.113.211.215,true,true,,,,false,false,false,false,false,,
106.53.6.139,106.53.8.30,true,,,,,false,false,false,false,false,,
