start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
216.80.3.126,216.80.3.126,216.80.0.0,,,,True,,,False,True,False,False,False,500
103.138.10.17,103.138.10.17,103.138.0.0,,,,True,,,False,True,False,False,False,500
198.24.204.52,198.24.204.241,198.24.0.0,True,,,,,,False,False,False,False,False,
68.2.119.83,68.2.119.83,68.2.0.0,,,,True,,,False,True,True,False,False,1194
180.36.148.190,180.36.148.190,180.36.0.0,,,,True,,,False,True,False,False,False,500
77.68.147.175,77.68.147.175,77.68.0.0,,,,True,,,False,True,True,False,False,500
94.182.202.34,94.182.202.38,94.182.0.0,,,,True,,,False,True,False,False,False,500
190.1.200.197,190.1.200.197,190.1.0.0,,,,True,,,False,True,False,False,False,500
41.208.74.129,41.208.74.129,41.208.0.0,,,,True,,,False,True,False,False,False,500
24.153.208.10,24.153.208.10,24.153.0.0,,,,True,,,False,True,False,False,False,500
60.187.220.158,60.187.220.158,60.187.0.0,,,,True,,,False,True,False,False,False,500
217.197.232.82,217.197.232.82,217.197.0.0,,,,True,,,False,True,False,False,False,500
102.209.79.32,102.209.79.63,102.209.0.0,,,,True,,,False,True,True,False,False,500
119.193.194.226,119.193.194.226,119.193.0.0,,,,True,,,False,True,False,False,False,500
210.5.180.179,210.5.180.185,210.5.0.0,True,,,,,,False,False,False,False,False,
69.135.111.146,69.135.111.146,69.135.0.0,,,,True,,,False,True,True,False,False,500
34.232.48.11,34.232.48.11,34.232.0.0,True,,,True,,,False,True,True,False,False,500
123.133.38.142,123.133.38.142,123.133.0.0,,,,True,,,False,True,False,False,False,500
222.134.52.26,222.134.52.26,222.134.0.0,,,,True,,,False,True,False,False,False,500
91.64.169.254,91.64.169.254,91.64.0.0,,,,True,,,False,True,False,False,False,500
125.94.228.113,125.94.228.113,125.94.0.0,,,,True,,,False,True,False,False,False,500
119.235.185.18,119.235.185.18,119.235.0.0,,,,True,,,False,True,False,False,False,500
153.156.175.151,153.156.175.152,153.156.0.0,,,,True,,,False,True,True,False,False,500
59.146.210.142,59.146.210.142,59.146.0.0,,,,True,,,False,True,False,False,False,500
62.101.211.17,62.101.211.17,62.101.0.0,,,,True,,,False,True,False,False,False,500
82.217.2.67,82.217.2.67,82.217.0.0,,,,True,,,False,True,False,False,False,500
36.104.145.239,36.104.146.80,36.104.0.0,True,,,,,,False,False,False,False,False,
58.136.80.145,58.136.80.145,58.136.0.0,,,,True,,,False,True,True,False,False,500
88.117.203.170,88.117.203.170,88.117.0.0,,,,True,,,False,True,False,False,False,500
70.183.175.27,70.183.175.27,70.183.0.0,,,,True,,,False,True,False,False,False,500
23.25.107.113,23.25.107.113,23.25.0.0,,,,True,,,False,True,False,False,False,500
91.59.141.99,91.59.141.99,91.59.0.0,,,,True,,,False,True,True,False,False,500
123.146.26.222,123.146.26.222,123.146.0.0,,,,True,,,False,True,False,False,False,500
64.183.84.174,64.183.84.174,64.183.0.0,,,,True,,,False,True,False,False,False,500
122.144.173.229,122.144.173.230,122.144.0.0,,,,True,,,False,True,False,False,False,500
112.248.101.184,112.248.101.184,112.248.0.0,,,,True,,,False,True,False,False,False,500
92.207.106.229,92.207.106.230,92.207.0.0,,,,True,,,False,True,True,False,False,1194
185.187.61.242,185.187.61.242,185.187.0.0,,,,True,,,False,True,True,False,False,500
104.16.46.91,104.16.46.91,104.16.0.0,True,True,,,,,True,False,False,False,False,
185.119.57.87,185.119.57.87,185.119.0.0,True,,,True,,,False,True,False,False,False,500
185.76.13.231,185.76.14.5,185.76.0.0,True,,,,,,False,False,False,False,False,
77.62.130.77,77.62.130.77,77.62.0.0,,,,True,,,False,True,False,False,False,500
49.236.188.152,49.236.188.159,49.236.0.0,,,,True,,,False,True,False,False,False,500
157.231.214.11,157.231.214.11,157.231.0.0,,,,True,,,False,True,False,False,False,500
129.226.144.145,129.226.144.160,129.226.0.0,True,,,,,,False,False,True,False,False,
180.2.150.117,180.2.150.117,180.2.0.0,,,,True,,,False,True,True,False,False,500
218.54.120.235,218.54.120.235,218.54.0.0,,,,True,,,False,True,False,False,False,500
98.184.103.131,98.184.103.131,98.184.0.0,,,,True,,,False,True,False,False,False,500
103.190.135.128,103.190.135.131,103.190.0.0,,,,True,,,False,True,True,False,False,500
204.156.192.251,204.156.192.251,204.156.0.0,,,,True,,,False,True,False,False,False,500
46.101.13.140,46.101.13.202,46.101.0.0,True,,,,,,False,False,True,False,False,
85.209.124.137,85.209.124.137,85.209.0.0,,,,True,,,False,True,False,False,False,500
39.73.63.241,39.73.63.241,39.73.0.0,,,,True,,,False,True,False,False,False,500
133.130.201.31,133.130.201.31,133.130.0.0,,,,True,,,False,True,True,False,False,500
45.155.231.84,45.155.231.108,45.155.0.0,True,,,,,,False,False,False,False,False,
117.20.67.4,117.20.67.4,117.20.0.0,,,,True,,,False,True,True,False,False,500
58.171.250.41,58.171.250.41,58.171.0.0,,,,True,,,False,True,False,False,False,500
80.90.152.4,80.90.152.4,80.90.0.0,,,,True,,,False,True,False,False,False,500
4.37.147.206,4.37.147.206,4.37.0.0,,,,True,,,False,True,False,False,False,500
43.163.87.32,43.163.87.167,43.163.0.0,True,,,,,,False,False,False,False,False,
