start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
93.43.1.53,93.43.1.54,,,,True,,,False,True,False,False,False,500
213.134.218.82,213.134.218.82,,,,True,,,False,True,False,False,False,500
178.252.64.76,178.252.64.76,,,,True,,,False,True,False,False,False,500
177.200.65.186,177.200.65.186,,,,True,,,False,True,False,False,False,500
135.0.20.134,135.0.20.134,,,,True,,,False,True,False,False,False,500
118.42.16.6,118.42.16.6,,,,True,,,False,True,False,False,False,500
175.43.243.130,175.43.243.130,,,,True,,,False,True,False,False,False,500
109.190.106.244,109.190.106.244,,,,True,,,False,True,False,False,False,500
99.43.126.25,99.43.126.25,,,,True,,,False,True,False,False,False,500
192.237.149.192,192.237.149.219,True,,,,,,False,False,False,False,False,
117.27.183.138,117.27.183.139,,,,True,,,False,True,False,False,False,500
109.99.84.42,109.99.84.42,,,,True,,,False,True,False,False,False,500
151.3.103.35,151.3.103.35,,,,True,,,False,True,False,False,False,500
112.31.28.181,112.31.28.181,,,,True,,,False,True,False,False,False,500
217.11.47.164,217.11.47.167,,,,True,,,False,True,False,False,False,500
71.216.192.58,71.216.192.58,,,,True,,,False,True,False,False,False,500
91.224.183.130,91.224.183.130,,,,True,,,False,True,False,False,False,500
188.216.80.90,188.216.80.90,,,,True,,,False,True,False,False,False,500
221.230.198.225,221.230.198.225,,,,True,,,False,True,False,False,False,500
204.51.146.176,204.51.146.191,True,,,,,,False,False,False,False,False,
118.179.117.101,118.179.117.101,,,,True,,,False,True,False,False,False,500
75.111.109.192,75.111.109.192,,,,True,,,False,True,False,False,False,500
91.18.76.127,91.18.76.127,,,,True,,,False,True,False,False,False,500
3.209.33.152,3.209.33.152,True,,,,,,False,False,False,False,False,
58.11.37.226,58.11.37.226,,,,True,,,False,True,False,False,False,500
149.56.244.74,149.56.244.74,True,,,True,,,False,True,False,False,False,500
121.131.135.35,121.131.135.35,,,,True,,,False,True,False,False,False,500
87.162.14.213,87.162.14.213,,,,True,,,False,True,False,False,False,500
177.70.167.241,177.70.167.241,,,,True,,,False,True,False,False,False,500
24.111.40.194,24.111.40.194,,,,True,,,False,True,False,False,False,500
111.220.188.67,111.220.188.67,,,,True,,,False,True,False,False,False,"1194,500"
94.26.244.205,94.26.244.242,True,,,,,,False,False,False,False,False,
87.183.92.249,87.183.92.249,,,,True,,,False,True,False,False,False,500
159.223.6.250,159.223.6.250,True,,,True,,,False,True,False,False,False,"443,500"
88.96.211.43,88.96.211.44,,,,True,,,False,True,False,False,False,500
2.248.43.88,2.248.43.88,,,,True,,,False,True,False,False,False,500
179.27.19.46,179.27.19.46,,,,True,,,False,True,False,False,False,500
84.162.57.214,84.162.57.214,,,,True,,,False,True,False,False,False,1194
67.188.247.170,67.188.247.170,,,,True,,,False,True,False,False,False,500
80.168.140.143,80.168.140.143,True,,,,,,False,False,False,True,False,
109.234.139.167,109.234.139.167,,,,True,,,False,True,False,False,False,1194
115.90.17.202,115.90.17.202,,,,True,,,False,True,False,False,False,500
83.43.173.245,83.43.173.245,,,,True,,,False,True,False,False,False,500
89.69.21.110,89.69.21.110,,,,True,,,False,True,False,False,False,500
189.162.7.29,189.162.7.29,,,,True,,,False,True,False,False,False,500
173.247.173.160,173.247.173.223,True,,,,,,False,False,False,False,False,
149.202.186.126,149.202.186.144,True,,,,,,False,False,False,False,False,
106.14.27.11,106.14.27.60,True,,,,,,False,False,False,False,False,
