start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
194.150.69.107,194.150.69.111,true,,,,,false,false,false,false,false,,
64.226.112.70,64.226.112.85,true,,,,,false,false,false,false,false,,
52.163.240.19,52.163.241.138,true,,,,,false,false,false,false,false,,
18.213.226.230,18.213.226.234,true,,,,,false,false,false,false,false,,
35.235.137.82,35.235.137.82,true,,,,,false,false,false,false,false,,
87.236.215.56,87.236.215.56,true,true,,,,false,false,false,false,false,,
116.28.212.166,116.28.212.166,,,,true,,false,true,false,false,false,"1723,500",
103.75.139.245,103.75.139.245,,,,true,,false,true,false,false,false,1723,
91.46.185.53,91.46.185.53,,,,true,,false,true,false,false,false,500,
123.154.128.153,123.154.128.153,,,,true,,false,true,false,false,false,500,
46.5.92.211,46.5.92.211,,,,true,,false,true,false,false,false,500,
74.113.179.64,74.113.179.64,,,,true,,false,true,false,false,false,500,
20.116.117.123,20.116.117.123,true,,,true,,false,true,false,false,false,500,
126.124.68.23,126.124.68.23,,,,true,,false,true,false,false,false,500,
146.120.112.91,146.120.112.91,,,,true,,false,true,false,false,false,1723,
24.41.187.167,24.41.187.167,,,,true,,false,true,false,false,false,1723,
32.59.16.243,32.59.16.244,,,,true,,false,true,false,false,false,500,
86.81.93.222,86.81.93.222,,,,true,,false,true,false,false,false,500,
80.196.215.193,80.196.215.193,,,,true,,false,true,false,false,false,500,
125.124.29.33,125.124.29.33,true,,,true,,false,true,false,false,false,500,
195.25.240.109,195.25.240.109,,,,true,,false,true,false,false,false,500,
149.172.219.37,149.172.219.37,,,,true,,false,true,false,false,false,500,
81.184.42.9,81.184.42.9,,,,true,,false,true,false,false,false,1194,
150.7.2.50,150.7.2.50,,,,true,,false,true,false,false,false,500,
178.174.59.30,178.174.59.30,,,,true,,false,true,false,false,false,500,
185.253.121.138,185.253.121.138,true,,,true,,false,true,false,false,false,"1194,500",
186.208.48.18,186.208.48.18,,,,true,,false,true,false,false,false,500,
77.8.136.179,77.8.136.179,,,,true,,false,true,false,false,false,500,
27.209.24.116,27.209.24.116,,,,true,,false,true,false,false,false,500,
