start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
89.104.17.141,89.104.17.141,,,,True,,,False,True,False,False,False,500
64.66.28.205,64.66.28.205,,,,True,,,False,True,True,False,False,500
31.19.245.124,31.19.245.124,,,,True,,,False,True,False,False,False,500
198.38.63.169,198.38.63.169,,,,True,,,False,True,False,False,False,1194
14.104.141.167,14.104.141.167,,,,True,,,False,True,False,False,False,500
24.134.114.34,24.134.114.34,,,,True,,,False,True,False,False,False,500
31.179.200.2,31.179.200.2,,,,True,,,False,True,False,False,False,1194
46.252.230.35,46.252.230.35,,,,True,,,False,True,False,False,False,500
219.120.16.194,219.120.16.194,,,,True,,,False,True,False,False,False,500
59.41.69.223,59.41.69.223,,,,True,,,False,True,False,False,False,500
118.167.28.201,118.167.28.201,,,,True,,,False,True,False,False,False,500
112.165.251.46,112.165.251.46,,,,True,,,False,True,False,False,False,500
52.185.185.16,52.185.185.16,,,,True,,,False,True,False,False,False,500
13.90.60.147,13.90.60.147,,,,True,,,False,True,False,False,False,500
47.180.212.120,47.180.212.120,,,,True,,,False,True,False,False,False,500
12.169.198.234,12.169.198.234,,,,True,,,False,True,False,False,False,500
103.97.170.209,103.97.170.210,,,,True,,,False,True,True,False,False,500
44.216.64.136,44.216.64.136,True,,,,,,False,False,False,False,False,
211.40.22.170,211.40.22.170,,,,True,,,False,True,False,False,False,500
193.105.126.156,193.105.126.156,,,,True,,,False,True,True,False,False,500
176.222.122.191,176.222.122.191,True,,,,,,False,False,False,False,False,
62.91.95.178,62.91.95.178,,,,True,,,False,True,False,False,False,500
116.204.26.140,116.204.26.140,,,,True,,,False,True,False,False,False,500
93.36.249.152,93.36.249.159,,,,True,,,False,True,True,False,False,500
52.54.189.147,52.54.189.158,True,,,,,,False,False,True,False,False,
111.92.109.237,111.92.109.237,,,,True,,,False,True,False,False,False,500
221.225.109.236,221.225.109.236,,,,True,,,False,True,False,False,False,500
3.9.93.168,3.9.93.168,True,,,True,,,False,True,False,False,False,443
50.74.191.218,50.74.191.219,,,,True,,,False,True,False,False,False,500
172.105.82.124,172.105.82.129,True,,,,,,False,False,True,False,False,
218.4.233.117,218.4.233.117,,,,True,,,False,True,False,False,False,500
105.179.7.98,105.179.7.98,,,,True,,,False,True,False,False,False,500
71.17.143.160,71.17.143.163,,,,True,,,False,True,False,False,False,500
87.249.150.145,87.249.150.145,,,,True,,,False,True,False,False,False,1194
46.61.8.38,46.61.8.38,,,,True,,,False,True,False,False,False,500
96.1.41.88,96.1.41.88,,,,True,,,False,True,True,False,False,500
118.57.142.187,118.57.142.187,,,,True,,,False,True,False,False,False,500
217.25.91.40,217.25.91.52,True,,,,,,False,False,True,False,False,
194.136.86.45,194.136.86.45,,,,True,,,False,True,False,False,False,500
13.36.229.249,13.36.229.249,True,,,True,,,False,True,False,False,False,1194
88.92.130.172,88.92.130.172,,,,True,,,False,True,False,False,False,500
87.119.83.138,87.119.83.138,,,,True,,,False,True,False,False,False,500
93.235.142.231,93.235.142.231,,,,True,,,False,True,False,False,False,1194
80.15.192.72,80.15.192.72,,,,True,,,False,True,False,False,False,1194
84.15.50.14,84.15.50.14,,,,True,,,False,True,False,False,False,500
144.121.201.114,144.121.201.114,True,,,True,,,False,True,False,False,False,500
54.253.55.98,54.253.55.221,True,,,,,,False,False,False,False,False,
2.136.9.96,2.136.9.96,,,,True,,,False,True,True,False,False,500
106.35.53.20,106.35.53.20,,,,True,,,False,True,False,False,False,500
54.250.76.41,54.250.76.117,True,,,,,,False,False,False,False,False,
128.91.150.101,128.91.150.101,,,,True,,,False,True,False,False,False,500
182.21.26.108,182.21.26.108,,,,True,,,False,True,True,False,False,500
34.193.14.249,34.193.14.249,True,,,True,,,False,True,False,False,False,443
66.196.245.243,66.196.245.255,True,,,,,,False,False,False,False,False,
83.77.201.75,83.77.201.75,,,,True,,,False,True,False,False,False,500
41.223.35.94,41.223.35.94,,,,True,,,False,True,False,False,False,500
70.163.123.208,70.163.123.208,,,,True,,,False,True,True,False,False,500
146.0.34.78,146.0.34.78,True,,,True,,,False,True,True,False,False,500
72.250.67.15,72.250.67.15,,,,True,,,False,True,True,False,False,500
205.196.46.194,205.196.46.195,,,,True,,,False,True,False,False,False,500
63.249.96.36,63.249.96.37,True,,,True,,,False,True,False,False,False,500
111.217.111.159,111.217.111.159,,,,True,,,False,True,False,False,False,500
158.51.89.129,158.51.89.129,,,,True,,,False,True,False,False,False,500
78.76.1.129,78.76.1.129,,,,True,,,False,True,False,False,False,500
171.93.118.160,171.93.118.160,,,,True,,,False,True,False,False,False,500
45.190.180.3,45.190.180.3,,,,True,,,False,True,False,False,False,500
81.23.39.184,81.23.39.207,True,,,,,,False,False,False,False,False,
141.237.220.91,141.237.220.91,,,,True,,,False,True,False,False,False,1194
13.113.59.157,13.113.59.157,True,,,True,,,False,True,False,False,False,1194
50.18.70.99,50.18.70.216,True,,,,,,False,False,False,False,False,
192.3.14.64,192.3.14.95,True,,,,,,False,False,False,False,False,
79.105.85.104,79.105.85.104,,,,True,,,False,True,False,False,False,500
178.19.94.78,178.19.94.78,,,,True,,,False,True,False,False,False,500
23.91.98.169,23.91.98.172,True,,,,,,False,False,False,False,False,
174.7.166.22,174.7.166.22,,,,True,,,False,True,False,False,False,500
177.55.96.176,177.55.96.176,True,,,True,,,False,True,False,False,False,500
207.148.26.150,207.148.26.150,True,,,True,,,False,True,True,False,False,1194
2.47.188.209,2.47.188.210,,,,True,,,False,True,False,False,False,500
77.245.36.46,77.245.36.46,,,,True,,,False,True,False,False,False,500
90.189.116.126,90.189.116.126,,,,True,,,False,True,False,False,False,500
174.127.161.43,174.127.161.43,,,,True,,,False,True,False,False,False,500
78.198.177.202,78.198.177.202,,,,True,,,False,True,False,False,False,500
88.41.156.62,88.41.156.62,,,,True,,,False,True,False,False,False,500
66.255.245.149,66.255.245.149,,,,True,,,False,True,False,False,False,500
95.64.156.14,95.64.156.14,,,,True,,,False,True,False,False,False,1194
45.5.236.69,45.5.236.69,,,,True,,,False,True,True,False,False,500
71.174.73.90,71.174.73.90,,,,True,,,False,True,False,False,False,500
79.98.79.55,79.98.79.61,True,,,,,,False,False,False,False,False,
89.182.216.172,89.182.216.172,,,,True,,,False,True,False,False,False,1194
209.23.59.46,209.23.59.46,,,,True,,,False,True,True,False,False,500
142.163.215.174,142.163.215.174,,,,True,,,False,True,True,False,False,500
85.221.252.134,85.221.252.134,,,,True,,,False,True,False,False,False,500
121.206.140.141,121.206.140.141,,,,True,,,False,True,False,False,False,500
54.217.179.117,54.217.179.117,True,,,True,,,False,True,False,False,False,500
2.34.17.136,2.34.17.136,,,,True,,,False,True,False,False,False,1194
219.92.48.45,219.92.48.45,,,,True,,,False,True,False,False,False,500
34.159.86.225,34.159.89.41,True,,,,,,False,False,False,False,False,
114.254.91.87,114.254.91.87,,,,True,,,False,True,False,False,False,500
107.144.88.22,107.144.88.22,,,,True,,,False,True,False,False,False,500
91.135.254.26,91.135.254.26,,,,True,,,False,True,False,False,False,500
