start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
71.175.58.198,71.175.58.198,71.175.0.0,,,,True,,,False,True,True,False,False,1194
118.238.222.70,118.238.222.70,118.238.0.0,,,,True,,,False,True,True,False,False,500
80.151.151.107,80.151.151.107,80.151.0.0,,,,True,,,False,True,False,False,False,500
120.150.187.48,120.150.187.51,120.150.0.0,,,,True,,,False,True,True,False,False,500
59.23.238.167,59.23.238.167,59.23.0.0,,,,True,,,False,True,False,False,False,500
47.47.7.179,47.47.7.179,47.47.0.0,,,,True,,,False,True,True,False,False,500
50.187.145.41,50.187.145.41,50.187.0.0,,,,True,,,False,True,False,False,False,500
213.214.41.169,213.214.41.169,213.214.0.0,,,,True,,,False,True,False,False,False,500
37.78.251.48,37.78.251.48,37.78.0.0,,,,True,,,False,True,True,False,False,500
67.168.144.200,67.168.144.200,67.168.0.0,,,,True,,,False,True,False,False,False,500
185.230.20.38,185.230.20.40,185.230.0.0,True,,,,,,False,False,False,False,False,
83.76.95.229,83.76.95.229,83.76.0.0,,,,True,,,False,True,False,False,False,500
122.31.185.224,122.31.185.224,122.31.0.0,,,,True,,,False,True,True,False,False,500
80.210.71.44,80.210.71.58,80.210.0.0,True,,,,,,False,False,False,False,False,
73.69.29.170,73.69.29.170,73.69.0.0,,,,True,,,False,True,False,False,False,500
219.128.13.51,219.128.13.51,219.128.0.0,,,,True,,,False,True,False,False,False,500
211.220.45.203,211.220.45.203,211.220.0.0,,,,True,,,False,True,False,False,False,500
46.20.87.66,46.20.87.66,46.20.0.0,,,,True,,,False,True,False,False,False,500
81.42.214.117,81.42.214.117,81.42.0.0,,,,True,,,False,True,True,False,False,500
62.48.200.212,62.48.200.212,62.48.0.0,,,,True,,,False,True,False,False,False,1194
47.19.164.238,47.19.164.238,47.19.0.0,,,,True,,,False,True,False,False,False,500
114.172.79.158,114.172.79.158,114.172.0.0,,,,True,,,False,True,False,False,False,500
80.180.156.73,80.180.156.73,80.180.0.0,,,,True,,,False,True,True,False,False,500
121.148.63.168,121.148.63.168,121.148.0.0,,,,True,,,False,True,False,False,False,500
45.160.160.29,45.160.160.29,45.160.0.0,,,,True,,,False,True,True,False,False,500
204.15.4.0,204.15.15.255,204.15.0.0,True,,,,,,False,False,True,False,False,
84.180.244.220,84.180.244.220,84.180.0.0,,,,True,,,False,True,False,False,False,500
86.124.71.233,86.124.71.233,86.124.0.0,,,,True,,,False,True,False,False,False,500
185.21.53.173,185.21.53.174,185.21.0.0,,,,True,,,False,True,False,False,False,1194
153.218.23.216,153.218.23.216,153.218.0.0,,,,True,,,False,True,True,False,False,500
66.30.207.53,66.30.207.53,66.30.0.0,,,,True,,,False,True,True,False,False,500
32.112.209.46,32.112.209.46,32.112.0.0,,,,True,,,False,True,False,False,False,500
45.25.226.167,45.25.226.167,45.25.0.0,,,,True,,,False,True,False,False,False,1194
183.62.99.67,183.62.99.67,183.62.0.0,,,,True,,,False,True,False,False,False,500
210.171.29.0,210.171.29.255,210.171.0.0,,,,True,,VPNGate,False,True,False,False,True,500
61.231.176.122,61.231.176.122,61.231.0.0,,,,True,,,False,True,False,False,False,1194
87.180.77.186,87.180.77.186,87.180.0.0,,,,True,,,False,True,False,False,False,500
91.242.35.57,91.242.35.129,91.242.0.0,True,,,,,,False,False,False,False,False,
185.42.62.106,185.42.62.106,185.42.0.0,,,,True,,,False,True,False,False,False,500
195.158.23.228,195.158.23.228,195.158.0.0,,,,True,,,False,True,True,False,False,500
101.187.240.159,101.187.240.159,101.187.0.0,,,,True,,,False,True,True,False,False,500
93.210.188.168,93.210.188.168,93.210.0.0,,,,True,,,False,True,False,False,False,500
194.157.151.78,194.157.151.78,194.157.0.0,,,,True,,,False,True,False,False,False,500
212.210.52.101,212.210.52.101,212.210.0.0,,,,True,,,False,True,False,False,False,500
188.32.244.146,188.32.244.146,188.32.0.0,,,,True,,,False,True,True,False,False,500
70.172.206.226,70.172.206.226,70.172.0.0,,,,True,,,False,True,True,False,False,500
99.227.25.114,99.227.25.114,99.227.0.0,,,,True,,,False,True,True,False,False,500
93.237.74.242,93.237.74.242,93.237.0.0,,,,True,,,False,True,False,False,False,500
80.13.245.253,80.13.245.253,80.13.0.0,,,,True,,,False,True,True,False,False,500
83.12.242.82,83.12.242.82,83.12.0.0,,,,True,,,False,True,False,False,False,500
64.246.64.128,64.246.64.143,64.246.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
114.32.17.23,114.32.17.23,114.32.0.0,,,,True,,,False,True,False,False,False,1194
114.241.57.163,114.241.57.163,114.241.0.0,,,,True,,,False,True,False,False,False,500
95.171.37.64,95.171.37.66,95.171.0.0,,,,True,,,False,True,False,False,False,500
112.252.98.36,112.252.98.36,112.252.0.0,,,,True,,,False,True,False,False,False,500
27.15.177.9,27.15.177.9,27.15.0.0,,,,True,,,False,True,False,False,False,500
95.64.147.198,95.64.147.198,95.64.0.0,,,,True,,,False,True,False,False,False,500
173.178.146.36,173.178.146.36,173.178.0.0,,,,True,,,False,True,False,False,False,500
80.255.245.135,80.255.245.135,80.255.0.0,True,,,True,,,False,True,False,False,False,1194
70.41.96.66,70.41.96.66,70.41.0.0,,,,True,,,False,True,True,False,False,500
133.32.33.43,133.32.33.43,133.32.0.0,,,,True,,,False,True,False,False,False,500
179.111.233.251,179.111.233.251,179.111.0.0,,,,True,,,False,True,False,False,False,500
74.83.130.74,74.83.130.74,74.83.0.0,,,,True,,,False,True,False,False,False,1194
94.158.18.2,94.158.18.127,94.158.0.0,True,,,,,,False,False,False,False,False,
121.122.113.97,121.122.113.97,121.122.0.0,,,,True,,,False,True,True,False,False,500
209.38.21.64,209.38.21.64,209.38.0.0,True,,,True,,,False,True,True,False,False,500
125.124.152.249,125.124.153.15,125.124.0.0,True,,,,,,False,False,False,False,False,
93.230.190.242,93.230.190.242,93.230.0.0,,,,True,,,False,True,False,False,False,"1194,500"
46.8.19.128,46.8.19.255,46.8.0.0,True,,,,,,False,False,True,False,False,
181.228.17.94,181.228.17.94,181.228.0.0,,,,True,,,False,True,False,False,False,500
92.68.65.54,92.68.65.54,92.68.0.0,,,,True,,,False,True,False,False,False,"1194,500"
71.113.137.18,71.113.137.18,71.113.0.0,,,,True,,,False,True,True,False,False,500
