start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
103.29.160.251,103.29.161.0,true,,,,,false,false,false,false,false,,
119.29.216.123,119.29.216.123,true,true,,,,false,false,false,false,false,,
188.118.19.130,188.118.19.132,true,,,,,false,false,false,false,false,,
47.103.41.218,47.103.41.218,true,,,,,false,false,false,false,false,,
78.140.243.37,78.140.244.25,true,,,,,false,false,false,false,false,,
44.209.145.38,44.209.145.38,true,true,,,,false,false,false,false,false,,
199.59.248.234,199.59.249.131,true,,,,,false,false,false,false,false,,
124.236.76.41,124.236.76.41,,true,,,,false,false,false,false,false,,
185.142.120.60,185.142.120.117,true,,,,,false,false,false,false,false,,
199.167.86.37,199.167.86.50,true,,,,,false,false,false,false,false,,
118.89.191.61,118.89.191.61,true,true,,,,false,false,false,false,false,,
120.39.164.208,120.39.164.208,,true,,,,false,false,false,false,false,,
60.132.48.111,60.132.48.111,,,,true,VPNGate,false,false,false,false,true,,
178.217.242.24,178.217.242.24,true,true,,,,false,false,false,false,false,,
185.110.217.39,185.110.217.39,true,,,,,false,false,false,false,false,,
185.26.86.24,185.26.86.32,true,,,,,false,false,false,false,false,,
159.148.161.38,159.148.161.39,true,,,,,false,false,false,false,false,,
81.0.237.50,81.0.237.84,true,,,,,false,false,false,false,false,,
46.43.81.162,46.43.81.162,,true,,,,false,false,false,false,false,,
81.89.196.207,81.89.196.221,true,,,,,false,false,false,false,false,,
212.104.50.123,212.104.50.125,true,,,,,false,false,false,false,false,,
198.41.202.226,198.41.202.232,true,,,,,true,false,false,false,false,,
121.36.193.196,121.36.193.222,true,,,,,false,false,false,false,false,,
193.163.86.135,193.163.86.135,true,true,,,,false,false,false,false,false,,
117.18.118.136,117.18.118.137,true,true,,,,false,false,false,false,false,,
58.157.24.168,58.157.24.175,true,,,,,false,false,false,false,false,,
13.124.248.197,13.124.249.115,true,,,,,false,false,false,false,false,,
176.121.59.43,176.121.59.56,true,,,,,false,false,false,false,false,,
195.168.24.191,195.168.24.200,true,,,,,false,false,false,false,false,,
14.142.98.38,14.142.99.17,true,,,,,false,false,false,false,false,,
185.128.107.143,185.128.107.150,true,,,,,false,false,false,false,false,,
192.48.82.133,192.48.82.234,true,,,,,false,false,false,false,false,,
136.0.88.0,136.0.93.255,true,,,,,false,false,false,false,false,,
103.25.131.162,103.25.131.175,true,,,,,false,false,false,false,false,,
43.254.152.159,43.254.152.161,true,,,,,false,false,false,false,false,,
185.238.202.106,185.238.202.116,true,,,,,false,false,false,false,false,,
94.26.244.213,94.26.244.242,true,,,,,false,false,false,false,false,,
122.218.106.104,122.218.106.241,true,,,,,false,false,false,false,false,,
72.3.197.5,72.3.216.107,true,,,,,false,false,false,false,false,,
47.76.92.186,47.76.92.208,true,,,,,false,false,false,false,false,,
136.110.106.203,136.110.106.203,true,true,,,,false,false,false,false,false,,
185.148.104.246,185.148.104.247,true,true,,,,true,false,false,false,false,,
43.234.205.64,43.234.205.71,true,,,,,false,false,false,false,false,,
212.91.10.83,212.91.10.105,true,,,,,false,false,false,false,false,,
147.50.166.185,147.50.175.255,true,,,,,false,false,false,false,false,,
51.83.118.212,51.83.118.228,true,,,,,false,false,false,false,false,,
216.26.224.15,216.26.224.15,true,true,,,,false,false,false,false,false,,
209.50.166.137,209.50.166.141,true,true,,,,false,false,false,false,false,,
52.11.12.129,52.11.21.172,true,,,,,false,false,false,false,false,,
45.127.160.0,45.127.163.255,true,,,,,false,false,false,false,false,,
18.176.61.38,18.176.61.38,true,true,,,,false,false,false,false,false,,
206.238.236.61,206.238.236.62,true,true,,,,true,false,false,false,false,,
85.21.63.62,85.21.63.62,,true,,,,false,false,false,false,false,,
216.26.238.128,216.26.238.131,true,true,,,,false,false,false,false,false,,
