start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
47.251.85.89,47.251.85.94,true,,,,,false,false,false,false,false,,
13.37.153.242,13.37.156.8,true,,,,,false,false,false,false,false,,
37.60.178.255,37.60.179.136,true,,,,,false,false,false,false,false,,
208.53.54.152,208.53.54.169,true,,,,,false,false,false,false,false,,
79.137.227.139,79.137.227.152,true,,,,,false,false,false,false,false,,
123.60.173.172,123.60.174.190,true,,,,,false,false,false,false,false,,
185.151.226.14,185.151.226.28,true,,,,,false,false,false,false,false,,
1.95.47.130,1.95.47.130,true,true,,,,false,false,false,false,false,,
205.159.243.0,205.159.243.0,true,,,,,false,false,false,false,false,,
16.145.168.155,16.145.170.62,true,,,,,false,false,false,false,false,,
104.25.0.110,104.25.0.128,true,true,,,,true,false,false,false,false,,
74.1.21.2,74.1.21.255,true,,,,,false,false,false,false,false,,
202.76.13.242,202.76.19.220,true,,,,,false,false,false,false,false,,
101.28.249.52,101.28.249.52,,true,,,,false,false,false,false,false,,
37.77.12.0,37.77.12.255,true,,,,,false,false,false,false,false,,
128.1.57.45,128.1.57.112,true,,,,,false,false,false,false,false,,
160.153.1.51,160.153.1.53,true,,,,,true,false,false,false,false,,
144.56.0.98,144.56.0.98,true,,,,,false,false,false,false,false,,
3.112.129.85,3.112.129.85,true,true,,,,false,false,false,false,false,,
86.54.168.56,86.54.168.64,true,,,,,false,false,false,false,false,,
62.197.208.55,62.197.210.3,true,,,,,false,false,false,false,false,,
192.149.119.0,192.149.119.0,true,,,,,false,false,false,false,false,,
104.24.51.73,104.24.51.158,true,,,,,true,false,false,false,false,,
153.122.1.219,153.122.2.146,true,,,,,false,false,false,false,false,,
130.51.48.0,130.51.55.255,true,,,,,false,false,false,false,false,,
104.16.109.36,104.16.109.36,true,true,,,,true,false,false,false,false,,
18.229.161.1,18.229.161.1,true,true,,,,false,false,false,false,false,,
138.113.43.15,138.113.43.15,true,true,,,,false,false,false,false,false,,
193.104.113.0,193.104.113.255,true,,,,,false,false,false,false,false,,
39.109.113.189,39.109.114.176,true,,,,,false,false,false,false,false,,
122.9.206.116,122.9.206.116,true,true,,,,false,false,false,false,false,,
81.20.94.38,81.20.95.255,true,,,,,false,false,false,false,false,,
3.134.184.187,3.134.185.244,true,,,,,false,false,false,false,false,,
47.242.8.149,47.242.8.230,true,,,,,false,false,false,false,false,,
213.175.116.28,213.175.116.51,true,,,,,false,false,false,false,false,,
172.167.182.46,172.167.185.85,true,,,,,false,false,false,false,false,,
138.113.243.184,138.113.243.215,true,,,,,false,false,false,false,false,,
104.238.67.250,104.238.68.5,true,,,,,true,false,false,false,false,,
185.203.3.50,185.203.3.50,true,,,,,false,false,false,false,false,,
178.132.11.203,178.132.11.224,true,,,,,false,false,false,false,false,,
213.255.190.71,213.255.191.255,true,,,,,false,false,false,false,false,,
219.105.32.173,219.105.32.190,true,,,,,false,false,false,false,false,,
47.75.233.10,47.75.233.24,true,true,,,,false,false,false,false,false,,
