start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
118.222.188.151,118.222.188.151,,,,true,VPNGate,false,false,false,false,true,,
42.114.24.98,42.114.24.98,,,,true,VPNGate,false,false,false,false,true,,
183.62.208.50,183.62.208.50,,true,,,,false,false,false,false,false,,
128.90.61.69,128.90.61.69,,,,true,VyprVPN,false,false,false,false,true,,
14.116.200.37,14.116.200.37,,true,,,,false,false,false,false,false,,
140.246.90.121,140.246.90.121,,true,,,,false,false,false,false,false,,
121.229.13.193,121.229.13.193,,true,,,,false,false,false,false,false,,
125.94.233.202,125.94.233.202,,true,,,,false,false,false,false,false,,
2a00:1528:be80:ffff:94e9:61ff:fe76:8a7d,2a00:1528:be80:ffff:94e9:61ff:fe76:8a7d,,,,true,MaxiVPN,false,false,false,false,true,,
23.114.69.74,23.114.69.74,,true,,,,false,false,false,false,false,,
216.131.106.6,216.131.106.7,,,,true,FastVPN,false,false,true,false,true,,
92.26.246.250,92.26.246.250,,true,,,,false,false,false,false,false,,
2408:8744:d03:5::8d,2408:8744:d03:5::8d,,true,,,,false,false,false,false,false,,
116.162.178.209,116.162.178.210,,true,,,,false,false,false,false,false,,
62.32.93.58,62.32.93.58,,true,,,,false,false,false,false,false,,
14.48.109.17,14.48.109.17,,,,true,VPNGate,false,false,false,false,true,,
111.251.134.222,111.251.134.222,,true,,,,false,false,false,false,false,,
171.35.101.42,171.35.101.42,,true,,,,false,false,false,false,false,,
118.37.233.169,118.37.233.169,,,,true,VPNGate,false,false,false,false,true,,
101.89.167.234,101.89.167.234,,true,,,,false,false,false,false,false,,
121.150.109.132,121.150.109.132,,true,,,,false,false,false,false,false,,
123.24.60.234,123.24.60.234,,true,,,,false,false,false,false,false,,
169.212.180.235,169.212.180.235,,true,,,,false,false,false,false,false,,
116.162.97.77,116.162.97.77,,true,,,,false,false,false,false,false,,
205.237.95.156,205.237.95.156,,,,true,Psiphon,false,false,false,false,true,,
180.130.108.122,180.130.108.122,,true,,,,false,false,false,false,false,,
61.73.24.214,61.73.24.214,,,,true,VPNGate,false,false,false,false,true,,
