start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
50.237.163.98,50.237.163.98,50.237.0.0,,,,True,,,False,True,False,False,False,500
217.21.198.28,217.21.198.34,217.21.0.0,True,,,,,,False,False,False,False,False,
62.94.92.57,62.94.92.62,62.94.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
77.252.69.178,77.252.69.178,77.252.0.0,,,,True,,,False,True,False,False,False,500
117.204.13.78,117.204.13.78,117.204.0.0,,,,True,,,False,True,False,False,False,500
123.96.152.141,123.96.152.141,123.96.0.0,,,,True,,,False,True,False,False,False,500
213.244.91.87,213.244.91.87,213.244.0.0,,,,True,,,False,True,False,False,False,500
197.155.17.21,197.155.17.21,197.155.0.0,,,,True,,,False,True,False,False,False,500
139.5.73.59,139.5.73.59,139.5.0.0,,,,True,,,False,True,True,False,False,500
130.93.154.69,130.93.154.69,130.93.0.0,,,,True,,,False,True,True,False,False,500
201.150.114.112,201.150.114.112,201.150.0.0,,,,True,,,False,True,False,False,False,1194
180.43.14.217,180.43.14.217,180.43.0.0,,,,True,,,False,True,True,False,False,500
110.174.87.22,110.174.87.22,110.174.0.0,,,,True,,,False,True,True,False,False,500
101.132.184.215,101.132.184.215,101.132.0.0,True,,,True,,,False,True,False,False,False,500
109.71.245.187,109.71.245.187,109.71.0.0,,,,True,,,False,True,True,False,False,500
83.219.63.106,83.219.63.106,83.219.0.0,,,,True,,,False,True,False,False,False,1194
92.107.70.32,92.107.70.32,92.107.0.0,,,,True,,,False,True,False,False,False,500
210.136.17.225,210.136.17.225,210.136.0.0,,,,True,,,False,True,True,False,False,500
120.36.137.242,120.36.137.242,120.36.0.0,,,,True,,,False,True,False,False,False,500
63.42.248.56,63.42.248.60,63.42.0.0,,,,True,,,False,True,False,False,False,500
61.183.81.114,61.183.81.114,61.183.0.0,,,,True,,,False,True,False,False,False,500
190.115.13.187,190.115.13.187,190.115.0.0,,,,True,,,False,True,True,False,False,500
113.212.229.86,113.212.233.11,113.212.0.0,True,,,,,,False,False,True,False,False,
117.31.172.28,117.31.172.28,117.31.0.0,,,,True,,,False,True,False,False,False,500
