start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
52.55.7.108,52.55.7.108,True,,,True,,,False,True,False,False,False,500
213.13.178.120,213.13.178.123,,,,True,,,False,True,False,False,False,500
80.64.147.75,80.64.147.75,,,,True,,,False,True,False,False,False,500
68.229.9.60,68.229.9.60,,,,True,,,False,True,False,False,False,1194
188.32.121.206,188.32.121.206,,,,True,,,False,True,False,False,False,500
150.249.202.85,150.249.202.85,,,,True,,,False,True,True,False,False,500
35.131.115.138,35.131.115.138,,,,True,,,False,True,False,False,False,500
119.70.122.80,119.70.122.80,,,,True,,,False,True,False,False,False,500
185.45.230.119,185.45.230.119,,,,True,,,False,True,False,False,False,1194
94.159.122.114,94.159.122.114,True,,,True,,,False,True,False,False,False,500
203.205.33.46,203.205.33.46,,,,True,,,False,True,True,False,False,500
115.239.224.106,115.239.224.106,,,,True,,,False,True,False,False,False,500
114.236.0.9,114.236.0.9,,,,True,,,False,True,False,False,False,500
174.59.19.158,174.59.19.158,,,,True,,,False,True,True,False,False,500
148.59.198.50,148.59.198.51,,,,True,,,False,True,True,False,False,500
79.125.55.14,79.125.55.14,True,,,True,,,False,True,False,False,False,443
195.53.75.73,195.53.75.73,,,,True,,,False,True,False,False,False,500
24.245.30.120,24.245.30.120,,,,True,,,False,True,False,False,False,500
200.182.25.211,200.182.25.211,,,,True,,,False,True,False,False,False,500
185.3.37.209,185.3.37.209,True,,,True,,,False,True,False,False,False,500
86.62.168.131,86.62.168.131,,,,True,,,False,True,True,False,False,500
58.122.240.163,58.122.240.163,,,,True,,,False,True,False,False,False,500
212.234.15.141,212.234.15.141,,,,True,,,False,True,False,False,False,500
91.239.16.102,91.239.16.102,,,,True,,,False,True,False,False,False,500
24.103.226.235,24.103.226.235,,,,True,,,False,True,False,False,False,500
61.189.35.214,61.189.35.214,,,,True,,,False,True,False,False,False,500
67.52.90.210,67.52.90.210,,,,True,,,False,True,False,False,False,500
