start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
104.248.222.131,104.248.222.136,true,,,,,false,false,false,false,false,,
47.109.39.108,47.109.39.185,true,,,,,false,false,false,false,false,,
47.250.176.168,47.250.176.196,true,,,,,false,false,false,false,false,,
2a07:a880:4602:1031:2f05:7af9:e886:fff7,2a07:a880:4602:1031:2fdd:23fe:d7ca:5331,true,,,,,false,false,false,false,false,,
5.201.159.52,5.201.159.52,,,,true,,false,true,false,false,false,1723,
125.41.233.64,125.41.233.64,,,,true,,false,true,false,false,false,500,
47.237.154.193,47.237.154.194,true,,,true,,false,true,false,false,false,500,
62.27.241.88,62.27.241.88,,,,true,,false,true,false,false,false,500,
182.87.64.162,182.87.64.162,,,,true,,false,true,false,false,false,"1194,1723,500",
5.79.241.147,5.79.241.147,,,,true,,false,true,false,false,false,1723,
167.60.34.74,167.60.34.74,,,,true,,false,true,false,false,false,500,
65.211.13.188,65.211.13.189,,,,true,,false,true,false,false,false,500,
167.63.216.117,167.63.216.117,,,,true,,false,true,false,false,false,"1194,1723,500",
95.249.131.108,95.249.131.108,,,,true,,false,true,false,false,false,1194,
97.119.246.73,97.119.246.73,,,,true,,false,true,false,false,false,500,
178.130.116.67,178.130.116.67,,,,true,,false,true,false,false,false,500,
5.17.18.5,5.17.18.5,,,,true,,false,true,false,false,false,"1194,500",
124.225.122.17,124.225.122.17,,,,true,,false,true,false,false,false,500,
39.174.69.151,39.174.69.151,,,,true,,false,true,false,false,false,500,
220.176.201.40,220.176.201.40,,,,true,,false,true,false,false,false,"1723,500",
58.243.213.243,58.243.213.243,,,,true,,false,true,false,false,false,500,
116.170.38.195,116.170.38.196,,,,true,,false,true,false,false,false,"1723,500",
180.173.120.200,180.173.120.201,,,,true,,false,true,false,false,false,"1194,1723,500",
112.250.142.32,112.250.142.36,,,,true,,false,true,false,false,false,"1194,1723,500",
114.221.85.3,114.221.85.9,,,,true,,false,true,false,false,false,500,
116.91.69.58,116.91.69.58,,,,true,,false,true,false,false,false,500,
81.128.213.46,81.128.213.46,,,,true,,false,true,false,false,false,1723,
198.255.181.25,198.255.181.25,,,,true,,false,true,false,false,false,1723,
91.122.35.98,91.122.35.98,,,,true,,false,true,false,false,false,1723,
112.133.195.56,112.133.195.57,,,,true,,false,true,false,false,false,500,
94.79.165.78,94.79.165.78,,,,true,,false,true,false,false,false,500,
37.182.254.39,37.182.254.39,,,,true,,false,true,false,false,false,500,
101.187.18.67,101.187.18.67,,,,true,,false,true,false,false,false,500,
114.55.24.19,114.55.24.19,true,,,true,,false,true,false,false,false,"1723,500",
47.4.33.156,47.4.33.156,,,,true,,false,true,false,false,false,500,
162.185.252.94,162.185.252.94,,,,true,,false,true,false,false,false,500,
61.2.213.160,61.2.213.160,,,,true,,false,true,false,false,false,500,
45.29.133.89,45.29.133.89,,,,true,,false,true,false,false,false,500,
110.44.119.135,110.44.119.135,,,,true,,false,true,false,false,false,500,
189.175.63.243,189.175.63.243,,,,true,,false,true,false,false,false,500,
1.162.129.178,1.162.129.178,,,,true,,false,true,false,false,false,"1723,500",
206.53.59.15,206.53.59.15,true,,,true,,false,true,false,false,false,"1723,500",
156.67.179.164,156.67.179.164,,,,true,,false,true,false,false,false,500,
179.109.116.94,179.109.116.94,,,,true,,false,true,false,false,false,500,
138.122.21.118,138.122.21.118,,,,true,,false,true,false,false,false,500,
20.226.68.22,20.226.68.198,true,,,,,false,false,false,false,false,,
194.67.200.255,194.67.201.37,true,,,,,false,false,false,false,false,,
13.52.191.219,13.52.194.160,true,,,,,false,false,false,false,false,,
103.22.188.237,103.22.196.15,true,,,,,false,false,false,false,false,,
124.70.91.159,124.70.91.170,true,,,,,false,false,false,false,false,,
52.60.73.66,52.60.73.113,true,,,,,false,false,false,false,false,,
64.32.20.207,64.32.20.209,true,,,true,,false,true,false,false,false,1194,
154.53.58.88,154.53.58.88,true,,,true,,false,true,false,false,false,1194,
92.16.146.155,92.16.146.155,,,,true,,false,true,false,false,false,1194,
87.154.141.136,87.154.141.136,,,,true,,false,true,false,false,false,1194,
13.213.95.103,13.213.95.103,true,,,true,,false,true,false,false,false,1194,
176.251.40.14,176.251.40.14,,,,true,,false,true,false,false,false,1194,
70.104.174.85,70.104.174.85,,,,true,,false,true,false,false,false,1194,
88.225.223.123,88.225.223.123,,,,true,,false,true,false,false,false,1723,
36.233.199.101,36.233.199.101,,,,true,,false,true,false,false,false,1723,
201.138.189.102,201.138.189.102,,,,true,,false,true,false,false,false,1723,
101.207.185.53,101.207.185.53,,,,true,,false,true,false,false,false,"1723,500",
27.9.231.185,27.9.231.186,,,,true,,false,true,false,false,false,"1723,500",
122.231.86.186,122.231.86.187,,,,true,,false,true,false,false,false,"1723,500",
210.165.202.22,210.165.202.27,,,,true,,false,true,false,false,false,"1723,500",
61.92.24.66,61.92.24.66,,,,true,,false,true,false,false,false,"1723,500",
149.107.192.102,149.107.192.104,,,,true,,false,true,false,false,false,"1723,500",
80.151.208.140,80.151.208.140,,,,true,,false,true,false,false,false,500,
124.116.170.90,124.116.170.90,,,,true,,false,true,false,false,false,500,
62.87.42.232,62.87.42.232,,,,true,,false,true,false,false,false,500,
90.187.48.206,90.187.48.206,,,,true,,false,true,false,false,false,500,
208.94.74.19,208.94.74.20,,,,true,,false,true,false,false,false,500,
91.232.226.116,91.232.226.116,true,,,true,,false,true,false,false,false,500,
64.140.60.140,64.140.60.141,,,,true,,false,true,false,false,false,500,
77.156.227.48,77.156.227.49,,,,true,,false,true,false,false,false,500,
104.171.245.34,104.171.245.34,,,,true,,false,true,false,false,false,500,
89.22.173.14,89.22.173.14,,,,true,,false,true,false,false,false,500,
74.78.0.87,74.78.0.87,,,,true,,false,true,false,false,false,500,
202.17.140.107,202.17.140.107,,,,true,,false,true,false,false,false,500,
70.91.181.125,70.91.181.125,,,,true,,false,true,false,false,false,500,
114.254.72.148,114.254.72.148,,,,true,,false,true,false,false,false,500,
88.14.151.111,88.14.151.111,,,,true,,false,true,false,false,false,500,
213.198.180.4,213.198.180.4,true,,,true,,false,true,false,false,false,500,
113.174.38.197,113.174.38.197,,,,true,,false,true,false,false,false,500,
31.176.193.136,31.176.193.136,,,,true,,false,true,false,false,false,500,
111.193.174.204,111.193.174.204,,,,true,,false,true,false,false,false,500,
96.32.211.39,96.32.211.39,,,,true,,false,true,false,false,false,500,
84.178.217.103,84.178.217.103,,,,true,,false,true,false,false,false,500,
58.255.41.93,58.255.41.94,,,,true,,false,true,false,false,false,500,
110.66.2.12,110.66.2.12,,,,true,,false,true,false,false,false,500,
27.188.100.9,27.188.100.9,,,,true,,false,true,false,false,false,500,
116.89.14.247,116.89.14.247,,,,true,,false,true,false,false,false,500,
46.101.254.244,46.101.254.255,true,,,,,false,false,false,false,false,,
45.150.128.109,45.150.128.113,true,,,,,false,false,false,false,false,,
156.155.42.95,156.155.42.109,true,,,,,false,false,false,false,false,,
2a07:a880:4604:1021:d953:7ff4:d5a0:fc7c,2a07:a880:4604:1021:db0c:c7e6:58bc:60cd,true,,,,,false,false,false,false,false,,
185.216.33.142,185.216.33.142,true,,,true,,false,false,true,false,false,,
2a07:a880:4601:1031:a3ee:adc6:8b50:3b0,2a07:a880:4601:1031:a3ee:adc6:8b50:3b0,true,,,true,OVPN,false,false,false,false,true,,
37.12.42.49,37.12.42.50,,,,true,,false,true,false,false,false,1194,
89.134.253.232,89.134.253.232,,,,true,,false,true,false,false,false,1194,
