start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
66.188.52.207,66.188.52.207,66.188.0.0,,,,True,,,False,True,False,False,False,500
179.49.113.43,179.49.113.43,179.49.0.0,,,,True,,,False,True,True,False,False,500
41.180.88.195,41.180.89.129,41.180.0.0,True,,,,,,False,False,True,False,False,
38.83.48.1,38.83.48.1,38.83.0.0,,,,True,,,False,True,False,False,False,500
194.158.213.176,194.158.213.177,194.158.0.0,,,,True,,,False,True,False,False,False,500
46.232.230.0,46.232.230.31,46.232.0.0,True,,,True,,,False,True,False,False,False,500
89.240.86.64,89.240.86.64,89.240.0.0,,,,True,,,False,True,False,False,False,1194
92.249.174.243,92.249.174.243,92.249.0.0,,,,True,,,False,True,False,False,False,500
114.170.94.241,114.170.94.241,114.170.0.0,,,,True,,,False,True,False,False,False,500
85.116.121.254,85.116.121.254,85.116.0.0,,,,True,,,False,True,False,False,False,500
5.183.28.31,5.183.28.31,5.183.0.0,,,,True,,,False,True,False,False,False,500
144.178.80.79,144.178.80.89,144.178.0.0,True,,,,,,False,False,False,False,False,
98.102.118.120,98.102.118.120,98.102.0.0,,,,True,,,False,True,False,False,False,500
69.145.178.162,69.145.178.162,69.145.0.0,,,,True,,,False,True,False,False,False,500
14.93.37.125,14.93.37.125,14.93.0.0,,,,True,,,False,True,False,False,False,500
111.98.94.1,111.98.94.1,111.98.0.0,,,,True,,,False,True,True,False,False,500
36.43.65.5,36.43.65.5,36.43.0.0,,,,True,,,False,True,False,False,False,500
115.219.155.221,115.219.155.221,115.219.0.0,,,,True,,,False,True,False,False,False,500
76.80.170.40,76.80.170.40,76.80.0.0,,,,True,,,False,True,False,False,False,500
60.231.94.90,60.231.94.91,60.231.0.0,,,,True,,,False,True,False,False,False,500
73.168.101.144,73.168.101.144,73.168.0.0,,,,True,,,False,True,False,False,False,500
13.40.164.216,13.40.164.216,13.40.0.0,True,,,True,,,False,True,True,False,False,500
190.14.201.246,190.14.201.246,190.14.0.0,,,,True,,,False,True,False,False,False,500
60.15.110.169,60.15.110.169,60.15.0.0,,,,True,,,False,True,False,False,False,500
31.128.70.115,31.128.70.115,31.128.0.0,,,,True,,,False,True,True,False,False,500
223.240.176.233,223.240.176.233,223.240.0.0,,,,True,,,False,True,False,False,False,500
80.151.246.77,80.151.246.77,80.151.0.0,,,,True,,,False,True,False,False,False,1194
24.173.19.110,24.173.19.110,24.173.0.0,,,,True,,,False,True,False,False,False,500
81.5.169.102,81.5.169.140,81.5.0.0,True,,,,,,False,False,True,False,False,
83.167.88.6,83.167.88.6,83.167.0.0,,,,True,,,False,True,False,False,False,500
36.225.182.18,36.225.182.18,36.225.0.0,,,,True,,,False,True,False,False,False,500
62.167.40.229,62.167.40.229,62.167.0.0,,,,True,,,False,True,False,False,False,500
212.99.212.170,212.99.212.170,212.99.0.0,,,,True,,,False,True,False,False,False,500
47.237.150.184,47.237.150.184,47.237.0.0,True,,,True,,,False,True,False,False,False,500
153.142.33.77,153.142.33.77,153.142.0.0,,,,True,,,False,True,True,False,False,500
209.162.16.82,209.162.16.82,209.162.0.0,,,,True,,,False,True,False,False,False,500
119.167.121.195,119.167.121.195,119.167.0.0,,,,True,,,False,True,False,False,False,500
38.48.83.87,38.48.83.105,38.48.0.0,True,,,,,,False,False,False,False,False,
213.214.14.245,213.214.14.248,213.214.0.0,True,,,,,,False,False,False,False,False,
185.72.27.70,185.72.27.70,185.72.0.0,,,,True,,,False,True,False,False,False,500
123.158.174.209,123.158.174.209,123.158.0.0,,,,True,,,False,True,False,False,False,500
222.67.194.202,222.67.194.202,222.67.0.0,,,,True,,,False,True,False,False,False,500
111.15.171.182,111.15.171.183,111.15.0.0,,,,True,,,False,True,False,False,False,"1194,500"
81.219.53.144,81.219.53.144,81.219.0.0,,,,True,,,False,True,False,False,False,500
106.228.31.157,106.228.31.158,106.228.0.0,,,,True,,,False,True,False,False,False,500
87.70.79.249,87.70.79.249,87.70.0.0,,,,True,,,False,True,False,False,False,500
182.90.17.91,182.90.17.91,182.90.0.0,,,,True,,,False,True,False,False,False,500
111.38.77.168,111.38.77.171,111.38.0.0,,,,True,,,False,True,False,False,False,500
89.249.27.147,89.249.27.147,89.249.0.0,True,,,True,,,False,True,False,False,False,500
94.237.16.164,94.237.16.165,94.237.0.0,True,,,,,,False,False,True,False,False,
185.220.218.41,185.220.218.41,185.220.0.0,,,,True,,,False,True,False,False,False,1194
63.44.119.143,63.44.119.143,63.44.0.0,,,,True,,,False,True,False,False,False,500
210.105.46.71,210.105.46.71,210.105.0.0,,,,True,,,False,True,False,False,False,500
46.170.191.178,46.170.191.182,46.170.0.0,,,,True,,,False,True,False,False,False,500
221.157.175.9,221.157.175.9,221.157.0.0,,,,True,,,False,True,False,False,False,500
79.7.74.117,79.7.74.117,79.7.0.0,,,,True,,,False,True,True,False,False,1194
42.224.190.214,42.224.190.214,42.224.0.0,,,,True,,,False,True,False,False,False,500
189.27.30.239,189.27.30.239,189.27.0.0,,,,True,,,False,True,True,False,False,1194
178.119.187.93,178.119.187.93,178.119.0.0,,,,True,,,False,True,False,False,False,500
162.251.106.230,162.251.106.230,162.251.0.0,,,,True,,,False,True,False,False,False,500
185.158.183.83,185.158.183.83,185.158.0.0,,,,True,,,False,True,False,False,False,1194
51.17.225.90,51.17.225.90,51.17.0.0,True,,,True,,,False,True,False,False,False,1194
82.144.67.242,82.144.67.242,82.144.0.0,,,,True,,,False,True,False,False,False,500
188.246.192.15,188.246.194.0,188.246.0.0,True,,,,,,False,False,False,False,False,
213.249.210.110,213.249.210.110,213.249.0.0,,,,True,,,False,True,False,False,False,500
109.99.254.226,109.99.254.226,109.99.0.0,,,,True,,,False,True,False,False,False,"1194,500"
91.249.255.210,91.249.255.213,91.249.0.0,,,,True,,,False,True,False,False,False,500
162.243.137.115,162.243.137.115,162.243.0.0,True,,,True,,,False,True,True,False,False,500
114.252.125.47,114.252.125.47,114.252.0.0,,,,True,,,False,True,False,False,False,500
82.115.108.114,82.115.108.114,82.115.0.0,,,,True,,,False,True,False,False,False,500
77.239.129.101,77.239.129.101,77.239.0.0,,,,True,,,False,True,False,False,False,1194
221.243.0.24,221.243.0.31,221.243.0.0,True,,,,,,False,False,False,False,False,
46.31.175.214,46.31.175.215,46.31.0.0,,,,True,,,False,True,False,False,False,"1194,500"
188.136.142.204,188.136.142.214,188.136.0.0,True,,,,,,False,False,False,False,False,
122.193.211.32,122.193.211.71,122.193.0.0,,,,True,,,False,True,False,False,False,500
130.93.186.223,130.93.186.223,130.93.0.0,,,,True,,,False,True,True,False,False,"1194,500"
50.221.84.153,50.221.84.153,50.221.0.0,,,,True,,,False,True,False,False,False,500
63.65.153.22,63.65.153.22,63.65.0.0,,,,True,,,False,True,True,False,False,500
93.55.118.161,93.55.118.161,93.55.0.0,,,,True,,,False,True,False,False,False,500
124.121.164.113,124.121.164.113,124.121.0.0,,,,True,,,False,True,False,False,False,500
14.162.144.41,14.162.144.41,14.162.0.0,,,,True,,,False,True,True,False,False,500
115.75.66.45,115.75.66.45,115.75.0.0,,,,True,,,False,True,False,False,False,500
31.52.156.248,31.52.156.248,31.52.0.0,,,,True,,,False,True,True,False,False,1194
24.240.138.126,24.240.138.126,24.240.0.0,,,,True,,,False,True,True,False,False,500
104.179.84.163,104.179.84.163,104.179.0.0,,,,True,,,False,True,False,False,False,1194
87.130.109.186,87.130.109.186,87.130.0.0,,,,True,,,False,True,False,False,False,500
112.132.172.225,112.132.172.225,112.132.0.0,,,,True,,,False,True,False,False,False,500
173.177.36.247,173.177.36.247,173.177.0.0,,,,True,,,False,True,False,False,False,500
67.206.239.34,67.206.239.34,67.206.0.0,,,,True,,,False,True,False,False,False,500
122.228.148.222,122.228.148.222,122.228.0.0,,,,True,,,False,True,False,False,False,500
150.9.73.170,150.9.73.170,150.9.0.0,,,,True,,,False,True,False,False,False,500
147.158.214.50,147.158.214.50,147.158.0.0,,,,True,,,False,True,False,False,False,1194
209.173.64.0,209.173.128.99,209.173.0.0,True,,,,,,False,False,True,False,False,
24.252.22.158,24.252.22.158,24.252.0.0,,,,True,,,False,True,False,False,False,500
