start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
84.185.52.43,84.185.52.43,84.185.0.0,,,,True,,,False,True,False,False,False,1194
115.211.41.200,115.211.41.200,115.211.0.0,,,,True,,,False,True,False,False,False,500
54.78.28.26,54.78.28.26,54.78.0.0,True,,,True,,,False,True,False,False,False,500
222.252.97.114,222.252.97.114,222.252.0.0,,,,True,,,False,True,False,False,False,1194
212.42.184.109,212.42.184.109,212.42.0.0,True,,,True,,,False,True,False,False,False,500
188.63.255.217,188.63.255.217,188.63.0.0,,,,True,,,False,True,False,False,False,500
109.195.39.162,109.195.39.162,109.195.0.0,,,,True,,,False,True,False,False,False,500
115.162.220.226,115.162.220.226,115.162.0.0,,,,True,,,False,True,False,False,False,500
12.187.188.98,12.187.188.98,12.187.0.0,,,,True,,,False,True,False,False,False,500
205.250.14.19,205.250.14.19,205.250.0.0,,,,True,,,False,True,False,False,False,500
194.237.95.10,194.237.95.10,194.237.0.0,,,,True,,,False,True,False,False,False,500
51.158.190.44,51.158.190.55,51.158.0.0,True,,,,,,False,False,True,False,False,
218.73.47.16,218.73.47.16,218.73.0.0,,,,True,,,False,True,False,False,False,500
129.16.216.207,129.16.216.207,129.16.0.0,,,,True,,,False,True,False,False,False,500
132.147.111.177,132.147.111.177,132.147.0.0,,,,True,,,False,True,False,False,False,1194
178.185.132.66,178.185.132.66,178.185.0.0,,,,True,,,False,True,False,False,False,500
111.102.165.250,111.102.165.250,111.102.0.0,,,,True,,,False,True,False,False,False,500
185.59.147.90,185.59.147.124,185.59.0.0,True,,,,,,False,False,False,False,False,
87.2.131.31,87.2.131.31,87.2.0.0,,,,True,,,False,True,False,False,False,500
81.218.154.218,81.218.154.218,81.218.0.0,,,,True,,,False,True,False,False,False,500
50.73.229.189,50.73.229.189,50.73.0.0,,,,True,,,False,True,True,False,False,500
101.184.132.235,101.184.132.235,101.184.0.0,,,,True,,,False,True,False,False,False,500
203.2.158.255,203.2.158.255,203.2.0.0,,,,True,,,False,True,False,False,False,500
118.58.205.84,118.58.205.84,118.58.0.0,,,,True,,,False,True,False,False,False,500
37.97.192.199,37.97.193.85,37.97.0.0,True,,,,,,False,False,False,False,False,
14.18.33.61,14.18.33.61,14.18.0.0,,,,True,,,False,True,False,False,False,500
202.72.111.76,202.72.111.76,202.72.0.0,,,,True,,,False,True,True,False,False,500
60.178.82.53,60.178.82.53,60.178.0.0,,,,True,,,False,True,False,False,False,500
2.45.165.75,2.45.165.75,2.45.0.0,,,,True,,,False,True,False,False,False,500
50.252.141.33,50.252.141.33,50.252.0.0,,,,True,,,False,True,False,False,False,500
35.166.241.207,35.166.241.207,35.166.0.0,True,,,True,,,False,True,False,False,False,500
5.133.68.167,5.133.75.255,5.133.0.0,True,,,,,,False,False,False,False,False,
95.128.178.120,95.128.178.120,95.128.0.0,,,,True,,,False,True,False,False,False,500
166.154.232.98,166.154.232.98,166.154.0.0,,,,True,,,False,True,False,False,False,500
221.11.70.66,221.11.70.66,221.11.0.0,,,,True,,,False,True,False,False,False,500
52.39.176.27,52.39.176.35,52.39.0.0,True,,,,,,False,False,False,False,False,
98.185.82.71,98.185.82.71,98.185.0.0,,,,True,,,False,True,False,False,False,"443,500"
198.0.236.157,198.0.236.157,198.0.0.0,,,,True,,,False,True,False,False,False,500
18.171.190.144,18.171.191.185,18.171.0.0,True,,,,,,False,False,False,False,False,
58.62.84.157,58.62.84.157,58.62.0.0,,,,True,,,False,True,False,False,False,500
94.237.19.129,94.237.19.129,94.237.0.0,True,,,True,,,False,True,True,False,False,500
85.208.217.114,85.208.217.114,85.208.0.0,True,,,True,,,False,True,False,False,False,1194
220.180.120.57,220.180.120.57,220.180.0.0,,,,True,,,False,True,False,False,False,500
210.165.240.216,210.165.240.216,210.165.0.0,,,,True,,,False,True,False,False,False,500
111.76.68.163,111.76.68.163,111.76.0.0,,,,True,,,False,True,False,False,False,500
94.131.5.186,94.131.5.186,94.131.0.0,,,,True,,,False,True,False,False,False,500
81.82.49.184,81.82.49.184,81.82.0.0,,,,True,,,False,True,True,False,False,1194
96.237.242.115,96.237.242.115,96.237.0.0,,,,True,,,False,True,False,False,False,500
62.168.76.106,62.168.76.106,62.168.0.0,,,,True,,,False,True,False,False,False,500
93.241.68.160,93.241.68.167,93.241.0.0,,,,True,,,False,True,False,False,False,500
115.162.101.21,115.162.101.21,115.162.0.0,,,,True,,,False,True,False,False,False,500
83.215.174.190,83.215.174.190,83.215.0.0,,,,True,,,False,True,False,False,False,500
49.83.104.17,49.83.104.17,49.83.0.0,,,,True,,,False,True,False,False,False,500
94.206.66.141,94.206.66.142,94.206.0.0,,,,True,,,False,True,False,False,False,500
87.102.254.178,87.102.254.178,87.102.0.0,,,,True,,,False,True,False,False,False,500
217.197.224.150,217.197.224.150,217.197.0.0,,,,True,,,False,True,False,False,False,500
74.142.171.50,74.142.171.50,74.142.0.0,,,,True,,,False,True,False,False,False,500
115.242.143.106,115.242.143.106,115.242.0.0,,,,True,,,False,True,False,False,False,500
92.71.246.17,92.71.246.17,92.71.0.0,,,,True,,,False,True,False,False,False,500
216.68.181.186,216.68.181.186,216.68.0.0,,,,True,,,False,True,False,False,False,500
185.70.197.70,185.70.197.70,185.70.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
165.73.33.214,165.73.33.223,165.73.0.0,True,,,,,,False,False,False,False,False,
34.93.11.9,34.93.11.9,34.93.0.0,True,,,True,,,False,True,False,False,False,500
195.228.229.49,195.228.229.49,195.228.0.0,,,,True,,,False,True,False,False,False,500
121.185.55.113,121.185.55.113,121.185.0.0,,,,True,,,False,True,False,False,False,500
118.200.116.149,118.200.116.149,118.200.0.0,,,,True,,,False,True,False,False,False,500
194.206.108.109,194.206.108.109,194.206.0.0,,,,True,,,False,True,False,True,False,500
111.89.19.122,111.89.19.123,111.89.0.0,,,,True,,,False,True,True,False,False,500
125.34.52.41,125.34.52.41,125.34.0.0,,,,True,,,False,True,False,False,False,500
67.212.60.125,67.212.60.125,67.212.0.0,,,,True,,,False,True,False,False,False,500
138.43.106.110,138.43.106.122,138.43.0.0,True,,,,,,False,False,True,False,False,
183.237.235.190,183.237.235.190,183.237.0.0,,,,True,,,False,True,False,False,False,500
5.139.75.175,5.139.75.175,5.139.0.0,,,,True,,,False,True,False,False,False,500
23.171.40.0,23.171.40.0,23.171.0.0,True,,,,,,False,False,False,False,False,
46.247.187.227,46.247.187.227,46.247.0.0,,,,True,,,False,True,False,False,False,500
220.247.162.245,220.247.162.245,220.247.0.0,,,,True,,,False,True,False,False,False,500
144.178.74.203,144.178.75.0,144.178.0.0,True,,,,,,False,False,False,False,False,
87.159.80.162,87.159.80.162,87.159.0.0,,,,True,,,False,True,False,False,False,500
192.209.62.0,192.209.63.255,192.209.0.0,True,,,,,,False,False,False,False,False,
45.2.112.39,45.2.112.39,45.2.0.0,,,,True,,,False,True,False,False,False,500
110.143.207.45,110.143.207.45,110.143.0.0,,,,True,,,False,True,False,False,False,500
68.113.171.198,68.113.171.198,68.113.0.0,,,,True,,,False,True,False,False,False,500
88.129.1.33,88.129.1.33,88.129.0.0,,,,True,,,False,True,False,False,False,500
92.55.31.73,92.55.31.73,92.55.0.0,,,,True,,,False,True,False,False,False,500
78.44.194.94,78.44.194.94,78.44.0.0,,,,True,,,False,True,False,False,False,500
8.210.48.82,8.210.48.82,8.210.0.0,True,,,True,,,False,True,True,False,False,500
47.207.46.47,47.207.46.47,47.207.0.0,,,,True,,,False,True,False,False,False,500
216.201.228.74,216.201.228.74,216.201.0.0,,,,True,,,False,True,False,False,False,500
177.54.228.73,177.54.228.73,177.54.0.0,,,,True,,,False,True,True,False,False,500
66.227.235.218,66.227.235.218,66.227.0.0,,,,True,,,False,True,False,False,False,500
95.75.66.55,95.75.66.55,95.75.0.0,,,,True,,,False,True,False,False,False,500
1.4.214.165,1.4.214.165,1.4.0.0,,,,True,,,False,True,False,False,False,500
72.11.240.171,72.11.240.171,72.11.0.0,True,,,True,,,False,True,False,False,False,500
5.188.67.40,5.188.67.43,5.188.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
37.16.71.50,37.16.71.50,37.16.0.0,,,,True,,,False,True,False,False,False,500
198.101.125.75,198.101.125.79,198.101.0.0,True,,,,,,False,False,False,False,False,
217.91.43.20,217.91.43.20,217.91.0.0,,,,True,,,False,True,False,False,False,500
77.221.219.238,77.221.219.238,77.221.0.0,,,,True,,,False,True,False,False,False,500
96.70.88.9,96.70.88.9,96.70.0.0,,,,True,,,False,True,False,False,False,500
156.248.65.0,156.248.65.255,156.248.0.0,True,,,,,,False,False,False,False,False,
