start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
159.203.6.35,159.203.6.109,True,,,,,,False,False,True,False,False,
117.173.40.2,117.173.40.2,,,,True,,,False,True,False,False,False,500
92.207.129.120,92.207.129.127,,,,True,,,False,True,False,False,False,"1194,500"
10.24.1.226,10.24.1.226,,,,True,,ExpressVPN,False,False,False,False,True,
93.177.37.153,93.177.37.153,,,,True,,,False,True,False,False,False,500
88.117.213.43,88.117.213.43,,,,True,,,False,True,False,False,False,500
153.180.140.110,153.180.140.110,,,,True,,,False,True,True,False,False,500
220.134.60.115,220.134.60.115,,,,True,,,False,True,False,False,False,500
114.220.63.101,114.220.63.101,,,,True,,,False,True,False,False,False,500
109.173.1.96,109.173.1.96,,,,True,,,False,True,False,False,False,500
2.32.94.194,2.32.94.194,,,,True,,,False,True,False,False,False,1194
81.155.126.26,81.155.126.26,,,,True,,,False,True,False,False,False,500
85.201.155.45,85.201.155.45,,,,True,,,False,True,False,False,False,500
80.58.143.241,80.58.143.241,,,,True,,,False,True,True,False,False,500
113.36.33.74,113.36.33.74,,,,True,,,False,True,False,False,False,1194
60.10.116.12,60.10.116.12,,,,True,,,False,True,False,False,False,500
50.24.22.130,50.24.22.130,,,,True,,,False,True,True,False,False,500
45.131.7.158,45.131.7.161,True,,,,,,True,False,True,False,False,
221.164.224.103,221.164.224.103,,,,True,,,False,True,False,False,False,500
94.230.208.244,94.230.208.250,,,,True,,,False,True,True,False,False,500
68.183.201.131,68.183.201.131,True,,,True,,,False,True,True,False,False,"443,500"
13.113.143.101,13.113.143.149,True,,,,,,False,False,False,False,False,
192.226.124.120,192.226.124.123,,,,True,,,False,True,False,False,False,500
14.32.60.3,14.32.60.3,,,,True,,,False,True,False,False,False,500
173.246.243.218,173.246.243.218,,,,True,,,False,True,True,False,False,500
3.8.181.124,3.8.183.29,True,,,,,,False,False,True,False,False,
146.59.203.223,146.59.203.223,True,,,True,,,False,True,False,False,False,500
149.71.210.70,149.71.210.70,,,,True,,,False,True,False,False,False,500
76.212.89.41,76.212.89.41,,,,True,,,False,True,False,False,False,500
74.217.240.32,74.217.241.127,True,,,,,,False,False,False,False,False,
96.10.243.210,96.10.243.210,,,,True,,,False,True,False,False,False,500
81.93.14.20,81.93.14.23,True,,,,,,False,False,False,False,False,
52.67.214.119,52.67.214.119,True,,,True,,,False,True,False,False,False,443
220.218.215.202,220.218.215.202,,,,True,,,False,True,False,False,False,500
96.75.243.49,96.75.243.53,,,,True,,,False,True,False,False,False,500
218.46.5.107,218.46.5.107,,,,True,,,False,True,False,False,False,500
98.176.138.190,98.176.138.190,,,,True,,,False,True,False,False,False,500
93.41.153.12,93.41.153.12,,,,True,,,False,True,False,False,False,500
97.119.223.29,97.119.223.29,,,,True,,,False,True,True,False,False,1194
183.166.134.221,183.166.134.221,,,,True,,,False,True,False,False,False,500
199.195.248.178,199.195.248.178,True,,,True,,,False,True,True,False,False,1194
206.40.119.155,206.40.119.155,,,,True,,,False,True,False,False,False,500
213.243.249.54,213.243.249.54,,,,True,,,False,True,False,False,False,500
74.213.59.58,74.213.59.58,,,,True,,,False,True,False,False,False,500
35.206.245.254,35.206.247.219,True,,,,,,False,False,False,False,False,
61.199.38.246,61.199.38.246,,,,True,,,False,True,False,False,False,500
119.249.28.45,119.249.28.45,,,,True,,,False,True,False,False,False,500
195.22.3.198,195.22.4.50,True,,,,,,False,False,False,False,False,
88.103.247.177,88.103.247.179,,,,True,,,False,True,False,False,False,500
95.79.57.25,95.79.57.25,,,,True,,,False,True,False,False,False,500
188.170.108.238,188.170.108.238,,,,True,,,False,True,False,False,False,500
66.76.14.152,66.76.14.152,,,,True,,,False,True,False,False,False,500
77.44.44.14,77.44.44.14,True,,,True,,,False,True,False,False,False,1194
84.19.252.75,84.19.252.75,True,,,,,,False,False,False,False,False,
162.254.184.98,162.254.184.98,True,,,True,,,False,True,False,False,False,500
104.166.229.187,104.166.229.187,,,,True,,,False,True,True,False,False,500
84.51.201.114,84.51.201.114,,,,True,,,False,True,False,False,False,500
207.195.128.221,207.195.128.221,,,,True,,,False,True,True,False,False,500
54.82.172.233,54.82.172.233,True,,,True,,,False,True,False,False,False,443
111.231.173.132,111.231.173.140,True,,,,,,False,False,False,False,False,
221.227.193.95,221.227.193.95,,,,True,,,False,True,False,False,False,500
64.182.54.216,64.182.54.216,True,,,True,,,False,True,False,False,False,500
171.96.87.157,171.96.87.157,,,,True,,,False,True,False,False,False,500
183.166.57.93,183.166.57.93,,,,True,,,False,True,False,False,False,500
159.89.86.152,159.89.86.152,True,,,True,,,False,True,True,False,False,"443,500"
195.114.4.160,195.114.4.221,True,,,,,,False,False,False,False,False,
125.142.214.253,125.142.214.253,,,,True,,,False,True,False,False,False,500
70.67.38.1,70.67.38.1,,,,True,,,False,True,False,False,False,500
47.218.45.233,47.218.45.233,,,,True,,,False,True,False,False,False,500
200.233.210.193,200.233.210.193,,,,True,,,False,True,True,False,False,500
89.248.246.119,89.248.246.160,True,,,,,,False,False,False,False,False,
52.214.178.136,52.214.178.136,True,,,True,,,False,True,False,False,False,443
172.85.39.32,172.85.39.41,True,,,,,,False,False,False,False,False,
207.134.170.58,207.134.170.58,,,,True,,,False,True,False,False,False,500
13.210.88.202,13.210.88.202,True,,,True,,,False,True,False,False,False,500
118.105.121.78,118.105.121.78,,,,True,,,False,True,False,False,False,500
3.16.172.208,3.16.172.208,True,,,True,,,False,True,False,False,False,443
47.214.239.4,47.214.239.4,,,,True,,,False,True,True,False,False,500
43.155.97.153,43.155.98.56,True,,,,,,False,False,False,False,False,
117.174.82.206,117.174.82.206,,,,True,,,False,True,False,False,False,500
60.49.85.88,60.49.85.88,,,,True,,,False,True,False,False,False,500
109.90.17.121,109.90.17.121,,,,True,,,False,True,False,False,False,"443,500"
47.216.85.236,47.216.85.236,,,,True,,,False,True,True,False,False,500
50.197.104.169,50.197.104.169,,,,True,,,False,True,False,False,False,500
181.119.125.162,181.119.125.162,,,,True,,,False,True,False,False,False,500
67.209.184.115,67.209.184.115,True,,,True,,,False,True,False,False,False,500
62.20.60.26,62.20.60.27,,,,True,,,False,True,True,False,False,500
81.62.202.106,81.62.202.106,,,,True,,,False,True,False,False,False,500
71.201.239.169,71.201.239.169,,,,True,,,False,True,True,False,False,500
173.12.233.133,173.12.233.133,,,,True,,,False,True,False,False,False,500
91.203.144.62,91.203.144.62,True,,,True,,,False,True,False,False,False,500
165.166.87.42,165.166.87.42,,,,True,,,False,True,False,False,False,500
219.248.245.141,219.248.245.141,,,,True,,,False,True,False,False,False,500
24.249.161.162,24.249.161.162,,,,True,,,False,True,False,False,False,500
169.159.216.90,169.159.216.90,,,,True,,,False,True,True,False,False,500
62.232.148.24,62.232.148.24,True,,,,,,False,False,False,False,False,
2.84.53.199,2.84.53.199,,,,True,,,False,True,False,False,False,500
35.73.131.124,35.73.131.124,True,,,True,,,False,True,False,False,False,443
173.196.142.138,173.196.142.138,,,,True,,,False,True,True,False,False,500
62.84.102.147,62.84.102.147,True,,,True,,,False,True,True,False,False,500
