network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
1.0.94.240,false,false,false,false,true,,2025-03-13,2025-05-21,1,1,true,"1194,500",false,false,false,false
1.0.136.42,false,false,false,false,true,,2025-05-09,2025-05-09,1,1,true,500,false,false,false,false
1.0.79.142,false,false,false,false,true,,2025-04-01,2025-04-15,1,1,true,500,false,false,false,false
1.0.124.229,false,false,false,false,true,,2025-03-12,2025-05-20,1,1,true,500,false,false,false,false
1.0.136.21,false,false,false,false,true,,2025-05-08,2025-05-08,1,1,true,500,false,false,false,false
1.0.73.51,false,false,false,false,true,,2025-04-02,2025-04-02,1,1,true,500,false,false,false,false
1.0.121.46,false,false,false,false,true,,2025-03-12,2025-03-27,1,1,true,500,false,false,false,false
1.0.136.82,false,false,false,false,true,,2025-05-08,2025-05-08,1,1,true,500,false,false,false,false
1.0.102.142,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
1.0.122.199,false,false,false,false,true,VPNGate,2025-03-12,2025-03-12,3,1,false,,false,false,true,false
1.0.119.17,false,false,false,false,true,,2025-03-27,2025-04-08,1,1,true,500,false,false,false,false
1.0.112.43,false,false,false,false,true,VPNGate,2025-03-28,2025-05-02,3,1,false,,false,false,true,false
1.0.121.175,false,false,false,false,true,,2025-03-13,2025-03-13,1,1,true,1194,false,false,false,false
1.0.119.36,false,false,false,false,true,,2025-04-16,2025-05-21,1,1,true,500,false,false,false,false
1.0.94.152,false,false,false,false,true,,2025-04-09,2025-04-09,1,1,true,500,false,false,false,false
1.0.110.143,false,false,false,false,true,,2025-03-14,2025-05-20,1,1,true,500,false,false,false,false
1.0.0.8/29,true,false,false,false,false,,,,,,,,,,,
1.0.1.1,false,true,false,false,false,,,,,,,,,,,
1.0.66.166,false,false,false,false,true,,2025-04-16,2025-04-16,1,1,true,500,false,false,false,false
1.0.0.2,true,false,false,false,true,,2025-03-12,2025-05-20,1,1,true,500,false,false,false,false
1.0.64.190,false,false,false,false,true,,2025-04-16,2025-05-20,1,1,true,500,false,false,false,false
1.0.106.166,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
1.0.106.230,false,false,false,false,true,,2025-03-13,2025-05-20,1,1,true,500,false,false,false,false
