network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
2a07:a880:3101:1012:7c09:b277:5412:ca40/123,true,false,false,false,false,,,,,,,,,,,
51.52.28.220/31,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
108.186.13.67,true,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
2a02:6ea0:c71b:0:1011:1d04:8030:c1e0,true,false,false,false,true,OVPN,2024-10-24,2024-10-24,3,1,false,,false,false,true,false
2a02:6ea0:ce05:0:1012:1ed0::/96,true,false,false,false,false,,,,,,,,,,,
124.19.53.70,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
154.70.236.14,true,false,false,false,true,,2024-11-30,2025-01-12,1,1,true,500,false,false,false,false
184.191.31.6,false,false,false,false,true,,2024-10-29,2025-01-10,1,1,true,500,false,false,false,false
125.79.200.45,false,false,false,false,true,,2024-12-06,2024-12-06,1,1,true,500,false,false,false,false
2a07:a880:4601:1081:ad10::/76,true,false,false,false,false,,,,,,,,,,,
175.249.205.51,false,false,false,false,true,,2024-10-30,2024-12-25,1,1,true,500,false,false,false,false
2a07:a880:4601:1012:f2f4:38:6e4a:300/120,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:1021:2b1e::/81,true,false,false,false,false,,,,,,,,,,,
114.225.166.130,false,false,false,false,true,,2024-12-10,2024-12-10,1,1,true,500,false,false,false,false
2a07:a880:4602:10e1:bd80::/79,true,false,false,false,false,,,,,,,,,,,
43.224.137.36/30,true,false,false,false,false,,,,,,,,,,,
216.238.67.52/30,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:1098:419d:e597:2893:8800/120,true,false,false,false,false,,,,,,,,,,,
123.120.53.146,false,false,false,false,true,,2024-12-19,2025-01-12,1,1,true,500,false,false,false,false
2a07:a880:4603:10b1:ad5b::/80,true,false,false,false,false,,,,,,,,,,,
77.51.102.80,false,false,false,false,true,,2024-10-30,2024-10-30,1,1,true,500,false,false,false,false
69.26.106.80/28,true,false,false,false,false,,,,,,,,,,,
51.155.121.45,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
160.19.182.101,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
1.1.236.144,false,false,false,false,true,,2024-11-29,2024-11-29,1,1,true,500,false,false,false,false
2a07:a880:4602:1078:b16:ec82:33e4:8000/115,true,false,false,false,false,,,,,,,,,,,
45.76.237.200/30,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:1098:3fb0:24ef:9a57:c680/122,true,false,false,false,false,,,,,,,,,,,
2a02:6ea0:cc20:1:1012:6960:4369:f7f0/124,true,false,false,false,false,,,,,,,,,,,
138.3.245.180/30,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1122:d057:f0e4:fd05:44a0/123,true,false,false,false,false,,,,,,,,,,,
222.64.224.246,false,false,false,false,true,,2024-11-30,2024-12-10,1,1,true,500,false,false,false,false
218.250.145.157,false,false,false,false,true,,2024-10-31,2025-01-10,1,1,true,500,false,false,false,false
2a04:9dc0:0:200:1018:d6fa::/96,true,false,false,false,false,,,,,,,,,,,
111.249.214.52,false,false,false,false,true,,2025-01-11,2025-01-11,1,1,true,500,false,false,false,false
5.53.18.4,false,false,false,false,true,,2024-11-29,2025-01-11,1,1,true,500,false,false,false,false
2a07:a880:4601:1171:1085:5b51:f67a:4600/125,true,false,false,false,false,,,,,,,,,,,
121.3.160.164,false,false,false,false,true,,2024-10-30,2025-01-11,1,0.31,true,500,false,true,false,false
2001:ac8:37:300:1011:b8c0::/93,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4604:1038:bc25:daad:5cf8:8000/113,true,false,false,false,false,,,,,,,,,,,
31.192.107.144/30,true,false,false,false,false,,,,,,,,,,,
18.220.15.111,true,false,false,false,true,,2024-12-05,2024-12-05,1,1,true,500,false,false,false,false
2a07:a880:4601:1032:64a3:f37d:55a0:0/109,true,false,false,false,false,,,,,,,,,,,
112.123.99.237,false,false,false,false,true,,2024-12-19,2024-12-19,1,1,true,500,false,false,false,false
2a02:6ea0:ce05:0:1018:6176:9cc0:0/108,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:1042:e096:fe9:ca00:0/105,true,false,false,false,false,,,,,,,,,,,
2a07:a880:3101:1058:31c6:d5fe:dbff:8000/115,true,false,false,false,false,,,,,,,,,,,
2a02:29e0:1:135:1018:87b8:d9b:0/112,true,false,false,false,false,,,,,,,,,,,
194.184.54.188/31,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
116.20.20.76,false,false,false,false,true,,2024-12-05,2024-12-05,1,1,true,500,false,false,false,false
80.87.192.64/28,true,false,false,false,false,,,,,,,,,,,
62.102.227.0/25,true,false,false,false,false,,,,,,,,,,,
65.30.107.34,false,false,false,false,true,,2024-10-30,2025-01-11,1,1,true,500,false,false,false,false
27.22.126.63,false,false,false,false,true,,2024-11-29,2024-12-05,1,1,true,500,false,false,false,false
2a07:a880:4604:1021:bba0::/75,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4701:1022:ef8f:dd2f:8000:0/98,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1182:d625:d6e2:7000:0/101,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4604:1022:67a9:9a62:6770:0/109,true,false,false,false,false,,,,,,,,,,,
62.91.94.251,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
2a07:a880:4603:1082:7717:d65:316c:1f00/121,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4701:1011:9020:29fa:8f7e:c000/114,true,false,false,false,false,,,,,,,,,,,
88.86.221.4,false,false,false,false,true,,2024-12-17,2025-01-11,1,1,true,500,false,false,false,false
74.122.240.187,true,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
2a02:6ea0:cc20:1:1011:a610::/93,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:10a8:1169:8f80::/89,true,false,false,false,false,,,,,,,,,,,
