network,hosting,proxy,relay,tor,vpn,service,first_seen,last_seen,confidence,coverage,census,census_ports,device_activity,inferred,vpn_config,whois
2a07:a880:4604:1052:8a5c:8000::/85,true,false,false,false,false,,,,,,,,,,,
111.163.72.97,false,false,false,false,true,,2024-11-30,2024-12-05,1,1,true,500,false,false,false,false
2a07:a880:4601:1208:b860::/76,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4601:1231:6f19:8a5f:6959:1260/125,true,false,false,false,false,,,,,,,,,,,
2001:1b60:1010:2:1011:6f74:17d2:a000/117,true,false,false,false,false,,,,,,,,,,,
2a0d:5600:8:23:1018:68ff:6a00:0/104,true,false,false,false,false,,,,,,,,,,,
58.209.242.225,false,false,false,false,true,,2024-11-29,2024-12-10,1,1,true,500,false,false,false,false
2a07:a880:3101:1058:fc47:b923:9ed5:0/113,true,false,false,false,false,,,,,,,,,,,
170.64.13.53,false,false,false,false,true,,2024-10-31,2025-01-11,1,1,true,500,false,false,false,false
2a07:a880:4601:1122:b98c:abb4:e900:0/104,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4602:1041:dd9e:a51f:271a:cdb0/125,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:1052:e7df:8128:f930:90d0/124,true,false,false,false,false,,,,,,,,,,,
45.142.160.36,true,false,false,false,false,,,,,,,,,,,
2a02:29e0:1:135:1012:3f72:5866:85e0/123,true,false,false,false,false,,,,,,,,,,,
2607:740:2d:6:4a76:9000::/84,true,false,false,false,false,,,,,,,,,,,
2a02:6ea0:2700:1:1011:92ea:3400:0/103,true,false,false,false,false,,,,,,,,,,,
2a07:a880:4603:1081:a830:17aa:73ec:800/117,true,false,false,false,false,,,,,,,,,,,
37.228.93.70/31,true,false,false,false,false,,,,,,,,,,,
121.3.181.224,false,false,false,false,true,,2024-12-26,2025-01-11,1,1,true,500,false,false,false,false
176.119.156.176/28,true,false,false,false,false,,,,,,,,,,,
47.178.25.71,false,false,false,false,true,,2024-10-29,2024-12-05,1,1,true,500,false,false,false,false
2a07:a880:4603:1088:fd4e:56db:283a:4740/122,true,false,false,false,false,,,,,,,,,,,
5.9.67.120/30,true,false,false,false,false,,,,,,,,,,,
183.88.244.32,false,false,false,false,true,,2024-10-30,2025-01-10,1,1,true,500,false,false,false,false
212.92.41.160/30,true,false,false,false,false,,,,,,,,,,,
